history_id,customer_id,product_id,viewed_at
12594,56,1585,2023-06-30 00:00:00
12595,727,1501,2023-12-14 00:00:00
12596,598,487,2023-09-28 00:00:00
12597,446,1666,2023-12-07 00:00:00
12598,259,347,2023-12-06 00:00:00
12599,717,1697,2023-12-21 00:00:00
12600,852,522,2023-11-06 00:00:00
12601,89,1079,2023-01-01 00:00:00
12602,817,988,2023-08-16 00:00:00
12603,392,279,2023-10-07 00:00:00
12604,840,1057,2023-11-11 00:00:00
12605,263,994,2023-10-19 00:00:00
12606,595,496,2023-11-27 00:00:00
12607,843,1307,2023-11-21 00:00:00
12608,329,1250,2023-11-12 00:00:00
12609,724,1070,2023-08-03 00:00:00
12610,334,924,2023-12-10 00:00:00
12611,454,128,2023-03-10 00:00:00
12612,528,569,2023-12-28 00:00:00
12613,388,1356,2023-11-10 00:00:00
12614,68,1294,2023-07-05 00:00:00
12615,230,1476,2023-12-20 00:00:00
12616,141,24,2023-12-07 00:00:00
12617,227,655,2023-10-27 00:00:00
12618,127,1431,2023-01-16 00:00:00
12619,183,1290,2023-11-12 00:00:00
12620,409,285,2023-08-17 00:00:00
12621,234,840,2023-01-01 00:00:00
12622,754,288,2023-01-01 00:00:00
12623,116,1644,2023-12-22 00:00:00
12624,430,349,2023-12-25 00:00:00
12625,289,1189,2023-09-22 00:00:00
12626,578,1430,2023-12-13 00:00:00
12627,99,668,2023-12-25 00:00:00
12628,313,1572,2023-01-01 00:00:00
12629,217,197,2023-10-26 00:00:00
12630,741,1485,2023-11-14 00:00:00
12631,2,818,2023-09-26 00:00:00
12632,409,1390,2023-12-08 00:00:00
12633,532,872,2023-09-29 00:00:00
12634,590,1690,2023-08-26 00:00:00
12635,136,1099,2023-09-20 00:00:00
12636,709,1027,2023-08-16 00:00:00
12637,340,263,2023-12-14 00:00:00
12638,875,1627,2023-12-12 00:00:00
12639,379,1620,2023-09-27 00:00:00
12640,398,1543,2023-10-21 00:00:00
12641,221,1728,2023-12-07 00:00:00
12642,606,187,2023-10-27 00:00:00
12643,122,1291,2023-06-28 00:00:00
12644,818,1020,2023-10-21 00:00:00
12645,2,591,2023-03-22 00:00:00
12646,181,24,2023-12-04 00:00:00
12647,823,374,2023-01-01 00:00:00
12648,147,382,2023-09-28 00:00:00
12649,171,1478,2023-06-20 00:00:00
12650,102,493,2023-12-12 00:00:00
12651,826,201,2023-11-19 00:00:00
12652,167,857,2023-06-30 00:00:00
12653,557,236,2023-08-19 00:00:00
12654,802,1722,2023-08-09 00:00:00
12655,349,741,2023-12-30 00:00:00
12656,720,1730,2023-12-06 00:00:00
12657,262,956,2023-05-02 00:00:00
12658,828,631,2023-10-31 00:00:00
12659,524,996,2023-06-24 00:00:00
12660,364,810,2023-09-09 00:00:00
12661,341,1177,2023-11-28 00:00:00
12662,804,1193,2023-08-01 00:00:00
12663,586,977,2023-12-18 00:00:00
12664,851,1208,2023-06-18 00:00:00
12665,778,1225,2023-12-25 00:00:00
12666,237,1473,2023-11-01 00:00:00
12667,30,1174,2023-12-26 00:00:00
12668,463,1630,2023-12-29 00:00:00
12669,159,1636,2023-07-29 00:00:00
12670,44,1033,2023-12-12 00:00:00
12671,871,1091,2023-09-20 00:00:00
12672,547,650,2023-01-16 00:00:00
12673,338,1016,2023-12-26 00:00:00
12674,591,986,2023-08-24 00:00:00
12675,628,1202,2023-09-27 00:00:00
12676,506,610,2023-04-10 00:00:00
12677,424,1583,2023-04-21 00:00:00
12678,145,86,2023-04-02 00:00:00
12679,447,892,2023-06-05 00:00:00
12680,469,1473,2023-01-22 00:00:00
12681,427,1387,2023-07-04 00:00:00
12682,40,1492,2023-11-12 00:00:00
12683,147,1544,2023-10-21 00:00:00
12684,557,1173,2023-12-28 00:00:00
12685,106,1706,2023-04-11 00:00:00
12686,440,894,2023-12-20 00:00:00
12687,807,1430,2023-07-08 00:00:00
12688,190,801,2023-06-18 00:00:00
12689,329,1385,2023-12-21 00:00:00
12690,693,1455,2023-11-21 00:00:00
12691,381,1724,2023-05-08 00:00:00
12692,841,1170,2023-11-04 00:00:00
12693,642,196,2023-05-30 00:00:00
12694,801,79,2023-12-31 00:00:00
12695,467,1261,2023-08-20 00:00:00
12696,327,1402,2023-12-27 00:00:00
12697,613,426,2023-08-09 00:00:00
12698,213,179,2023-08-11 00:00:00
12699,550,1325,2023-11-01 00:00:00
12700,586,1049,2023-11-26 00:00:00
12701,356,943,2023-10-18 00:00:00
12702,350,20,2023-07-23 00:00:00
12703,44,989,2023-04-14 00:00:00
12704,301,264,2023-08-02 00:00:00
12705,49,374,2023-08-07 00:00:00
12706,699,126,2023-07-05 00:00:00
12707,252,585,2023-11-22 00:00:00
12708,588,440,2023-08-03 00:00:00
12709,470,354,2023-06-30 00:00:00
12710,131,446,2023-12-01 00:00:00
12711,49,1379,2023-12-06 00:00:00
12712,672,452,2023-11-01 00:00:00
12713,700,15,2023-08-15 00:00:00
12714,51,1689,2023-09-29 00:00:00
12715,846,794,2023-12-04 00:00:00
12716,200,849,2023-12-01 00:00:00
12717,149,908,2023-04-24 00:00:00
12718,445,1283,2023-08-12 00:00:00
12719,380,1588,2023-11-12 00:00:00
12720,105,164,2023-03-22 00:00:00
12721,528,98,2023-11-23 00:00:00
12722,434,212,2023-08-27 00:00:00
12723,381,1668,2023-12-09 00:00:00
12724,215,1422,2023-10-21 00:00:00
12725,178,1231,2023-01-24 00:00:00
12726,893,417,2023-12-17 00:00:00
12727,588,432,2023-10-27 00:00:00
12728,181,1255,2023-12-30 00:00:00
12729,358,944,2023-01-01 00:00:00
12730,523,806,2023-12-06 00:00:00
12731,349,1332,2023-08-24 00:00:00
12732,726,136,2023-10-31 00:00:00
12733,843,551,2023-09-23 00:00:00
12734,276,1604,2023-05-30 00:00:00
12735,480,632,2023-11-14 00:00:00
12736,66,295,2023-12-17 00:00:00
12737,190,1584,2023-10-03 00:00:00
12738,371,237,2023-10-12 00:00:00
12739,166,826,2023-12-17 00:00:00
12740,428,951,2023-06-29 00:00:00
12741,733,1374,2023-07-30 00:00:00
12742,16,77,2023-09-24 00:00:00
12743,652,1155,2023-12-27 00:00:00
12744,486,76,2023-03-22 00:00:00
12745,215,505,2023-01-13 00:00:00
12746,613,1188,2023-01-17 00:00:00
12747,675,1171,2023-11-04 00:00:00
12748,257,1586,2023-10-12 00:00:00
12749,105,494,2023-09-06 00:00:00
12750,838,1410,2023-12-08 00:00:00
12751,569,1155,2023-04-28 00:00:00
12752,290,1506,2023-07-26 00:00:00
12753,308,994,2023-05-09 00:00:00
12754,455,249,2023-10-02 00:00:00
12755,508,58,2023-11-06 00:00:00
12756,21,1393,2023-05-25 00:00:00
12757,416,1591,2023-09-27 00:00:00
12758,798,1104,2023-09-24 00:00:00
12759,857,1712,2023-12-06 00:00:00
12760,478,1420,2023-12-11 00:00:00
12761,418,852,2023-05-25 00:00:00
12762,877,1334,2023-09-12 00:00:00
12763,599,1537,2023-11-24 00:00:00
12764,67,1687,2023-08-25 00:00:00
12765,343,118,2023-07-21 00:00:00
12766,93,1631,2023-01-01 00:00:00
12767,729,1718,2023-12-29 00:00:00
12768,730,1201,2023-01-01 00:00:00
12769,625,173,2023-08-08 00:00:00
12770,135,1667,2023-04-17 00:00:00
12771,145,1147,2023-10-16 00:00:00
12772,477,817,2023-09-29 00:00:00
12773,572,1019,2023-12-24 00:00:00
12774,561,1406,2023-09-30 00:00:00
12775,877,375,2023-12-23 00:00:00
12776,68,1296,2023-12-02 00:00:00
12777,743,743,2023-12-05 00:00:00
12778,180,950,2023-09-13 00:00:00
12779,366,618,2023-12-03 00:00:00
12780,584,913,2023-10-18 00:00:00
12781,22,900,2023-07-25 00:00:00
12782,158,240,2023-12-02 00:00:00
12783,267,1080,2023-06-21 00:00:00
12784,474,1551,2023-07-24 00:00:00
12785,72,944,2023-04-14 00:00:00
12786,647,433,2023-11-29 00:00:00
12787,728,30,2023-12-24 00:00:00
12788,128,1308,2023-01-16 00:00:00
12789,263,1047,2023-12-24 00:00:00
12790,775,1191,2023-12-17 00:00:00
12791,272,1478,2023-01-01 00:00:00
12792,756,1172,2023-11-22 00:00:00
12793,85,1283,2023-12-03 00:00:00
12794,401,155,2023-12-30 00:00:00
12795,831,76,2023-01-01 00:00:00
12796,216,1106,2023-11-09 00:00:00
12797,243,113,2023-10-26 00:00:00
12798,648,1381,2023-11-18 00:00:00
12799,836,816,2023-09-23 00:00:00
12800,520,230,2023-01-01 00:00:00
12801,775,825,2023-09-26 00:00:00
12802,575,1723,2023-12-03 00:00:00
12803,3,172,2023-11-06 00:00:00
12804,412,256,2023-12-02 00:00:00
12805,235,1595,2023-06-21 00:00:00
12806,600,1351,2023-04-30 00:00:00
12807,704,875,2023-07-15 00:00:00
12808,866,1372,2023-11-29 00:00:00
12809,298,352,2023-11-02 00:00:00
12810,691,1116,2023-07-27 00:00:00
12811,182,108,2023-05-05 00:00:00
12812,537,606,2023-07-13 00:00:00
12813,171,493,2023-12-18 00:00:00
12814,253,700,2023-11-11 00:00:00
12815,255,661,2023-03-20 00:00:00
12816,180,781,2023-09-07 00:00:00
12817,305,484,2023-06-01 00:00:00
12818,799,531,2023-11-20 00:00:00
12819,109,1285,2023-08-06 00:00:00
12820,403,410,2023-09-07 00:00:00
12821,506,554,2023-09-14 00:00:00
12822,146,595,2023-01-06 00:00:00
12823,380,1123,2023-10-15 00:00:00
12824,801,967,2023-11-21 00:00:00
12825,688,134,2023-11-05 00:00:00
12826,115,773,2023-09-17 00:00:00
12827,47,247,2023-06-03 00:00:00
12828,615,1513,2023-12-10 00:00:00
12829,454,476,2023-01-21 00:00:00
12830,297,681,2023-08-31 00:00:00
12831,780,1400,2023-12-13 00:00:00
12832,733,1367,2023-05-18 00:00:00
12833,802,1656,2023-04-05 00:00:00
12834,44,296,2023-08-24 00:00:00
12835,554,236,2023-11-06 00:00:00
12836,101,31,2023-11-29 00:00:00
12837,660,790,2023-12-08 00:00:00
12838,463,1716,2023-06-12 00:00:00
12839,458,800,2023-10-12 00:00:00
12840,132,288,2023-04-23 00:00:00
12841,489,773,2023-04-18 00:00:00
12842,428,146,2023-09-27 00:00:00
12843,416,919,2023-11-21 00:00:00
12844,116,1706,2023-09-14 00:00:00
12845,430,278,2023-09-18 00:00:00
12846,510,1674,2023-10-07 00:00:00
12847,308,742,2023-09-15 00:00:00
12848,212,473,2023-12-21 00:00:00
12849,485,701,2023-09-23 00:00:00
12850,609,1030,2023-12-29 00:00:00
12851,298,793,2023-12-05 00:00:00
12852,619,996,2023-12-14 00:00:00
12853,302,469,2023-10-26 00:00:00
12854,437,1274,2023-11-20 00:00:00
12855,266,790,2023-09-20 00:00:00
12856,55,872,2023-11-22 00:00:00
12857,373,131,2023-08-22 00:00:00
12858,840,397,2023-07-15 00:00:00
12859,363,1507,2023-01-01 00:00:00
12860,649,542,2023-12-31 00:00:00
12861,839,1182,2023-11-01 00:00:00
12862,601,1212,2023-09-20 00:00:00
12863,859,146,2023-05-06 00:00:00
12864,605,1494,2023-12-20 00:00:00
12865,178,1744,2023-06-06 00:00:00
12866,354,1005,2023-08-01 00:00:00
12867,11,371,2023-01-01 00:00:00
12868,456,302,2023-10-30 00:00:00
12869,252,180,2023-01-10 00:00:00
12870,706,356,2023-06-13 00:00:00
12871,121,33,2023-06-25 00:00:00
12872,538,50,2023-08-03 00:00:00
12873,32,756,2023-12-24 00:00:00
12874,228,93,2023-10-13 00:00:00
12875,571,1377,2023-12-12 00:00:00
12876,69,1196,2023-06-09 00:00:00
12877,230,1669,2023-10-18 00:00:00
12878,790,1028,2023-12-27 00:00:00
12879,602,110,2023-09-10 00:00:00
12880,250,1706,2023-12-03 00:00:00
12881,591,1714,2023-06-09 00:00:00
12882,621,256,2023-12-18 00:00:00
12883,359,1731,2023-01-14 00:00:00
12884,48,147,2023-11-17 00:00:00
12885,482,1252,2023-01-01 00:00:00
12886,558,807,2023-10-24 00:00:00
12887,453,1007,2023-07-29 00:00:00
12888,858,322,2023-11-10 00:00:00
12889,249,556,2023-04-19 00:00:00
12890,25,1421,2023-08-04 00:00:00
12891,774,315,2023-11-27 00:00:00
12892,494,427,2023-09-29 00:00:00
12893,528,305,2023-12-20 00:00:00
12894,488,1634,2023-11-19 00:00:00
12895,668,1209,2023-09-23 00:00:00
12896,168,1422,2023-12-02 00:00:00
12897,145,443,2023-06-07 00:00:00
12898,201,952,2023-10-05 00:00:00
12899,800,718,2023-08-24 00:00:00
12900,63,223,2023-10-31 00:00:00
12901,111,1604,2023-10-22 00:00:00
12902,742,149,2023-12-29 00:00:00
12903,737,1675,2023-11-09 00:00:00
12904,16,481,2023-11-07 00:00:00
12905,200,512,2023-09-28 00:00:00
12906,6,550,2023-12-09 00:00:00
12907,187,803,2023-12-23 00:00:00
12908,293,1358,2023-05-06 00:00:00
12909,156,404,2023-07-26 00:00:00
12910,714,1076,2023-11-15 00:00:00
12911,533,676,2023-03-07 00:00:00
12912,40,1308,2023-10-05 00:00:00
12913,338,1026,2023-11-21 00:00:00
12914,697,60,2023-04-19 00:00:00
12915,685,1691,2023-11-16 00:00:00
12916,700,1688,2023-07-08 00:00:00
12917,362,1413,2023-09-15 00:00:00
12918,489,870,2023-06-30 00:00:00
12919,317,336,2023-07-25 00:00:00
12920,667,1405,2023-09-07 00:00:00
12921,334,357,2023-05-18 00:00:00
12922,485,910,2023-02-12 00:00:00
12923,637,494,2023-03-18 00:00:00
12924,120,1590,2023-11-27 00:00:00
12925,161,1510,2023-11-11 00:00:00
12926,464,762,2023-05-30 00:00:00
12927,303,1094,2023-08-04 00:00:00
12928,858,1385,2023-07-25 00:00:00
12929,874,74,2023-12-22 00:00:00
12930,653,126,2023-12-23 00:00:00
12931,455,758,2023-12-10 00:00:00
12932,122,1002,2023-08-04 00:00:00
12933,881,329,2023-12-06 00:00:00
12934,870,109,2023-02-15 00:00:00
12935,217,194,2023-06-13 00:00:00
12936,497,998,2023-10-08 00:00:00
12937,828,1577,2023-08-23 00:00:00
12938,304,350,2023-11-01 00:00:00
12939,509,461,2023-12-22 00:00:00
12940,562,943,2023-12-03 00:00:00
12941,357,1286,2023-12-16 00:00:00
12942,552,1076,2023-11-19 00:00:00
12943,846,1114,2023-01-01 00:00:00
12944,117,1454,2023-11-17 00:00:00
12945,826,1451,2023-11-10 00:00:00
12946,693,1607,2023-07-21 00:00:00
12947,466,1378,2023-11-08 00:00:00
12948,846,1368,2023-08-05 00:00:00
12949,297,499,2023-12-20 00:00:00
12950,704,1200,2023-12-02 00:00:00
12951,415,512,2023-06-01 00:00:00
12952,326,1189,2023-11-21 00:00:00
12953,574,1638,2023-09-02 00:00:00
12954,491,242,2023-11-11 00:00:00
12955,415,1561,2023-10-13 00:00:00
12956,569,798,2023-12-07 00:00:00
12957,551,206,2023-08-15 00:00:00
12958,337,1422,2023-12-03 00:00:00
12959,511,525,2023-11-24 00:00:00
12960,818,920,2023-06-21 00:00:00
12961,587,1289,2023-09-21 00:00:00
12962,438,956,2023-10-07 00:00:00
12963,110,968,2023-03-25 00:00:00
12964,364,619,2023-08-06 00:00:00
12965,65,1523,2023-12-10 00:00:00
12966,704,1515,2023-11-03 00:00:00
12967,476,224,2023-11-02 00:00:00
12968,677,1157,2023-12-08 00:00:00
12969,202,724,2023-10-01 00:00:00
12970,887,803,2023-07-25 00:00:00
12971,383,1699,2023-11-06 00:00:00
12972,472,747,2023-07-16 00:00:00
12973,359,766,2023-12-23 00:00:00
12974,785,965,2023-06-17 00:00:00
12975,467,1637,2023-11-04 00:00:00
12976,155,502,2023-12-24 00:00:00
12977,589,1405,2023-09-18 00:00:00
12978,419,1376,2023-12-04 00:00:00
12979,748,912,2023-04-24 00:00:00
12980,337,1722,2023-06-12 00:00:00
12981,872,1616,2023-11-17 00:00:00
12982,130,729,2023-11-05 00:00:00
12983,544,1412,2023-10-18 00:00:00
12984,17,923,2023-09-30 00:00:00
12985,236,1381,2023-12-18 00:00:00
12986,764,1435,2023-12-11 00:00:00
12987,800,511,2023-11-16 00:00:00
12988,206,1195,2023-01-01 00:00:00
12989,166,1551,2023-05-28 00:00:00
12990,637,740,2023-11-05 00:00:00
12991,430,255,2023-05-24 00:00:00
12992,56,1721,2023-10-16 00:00:00
12993,13,883,2023-07-02 00:00:00
12994,43,821,2023-07-30 00:00:00
12995,758,1526,2023-09-19 00:00:00
12996,242,451,2023-11-22 00:00:00
12997,2,1296,2023-01-01 00:00:00
12998,620,1268,2023-08-09 00:00:00
12999,602,205,2023-06-06 00:00:00
13000,114,443,2023-12-22 00:00:00
13001,528,1311,2023-09-04 00:00:00
13002,470,854,2023-04-26 00:00:00
13003,566,629,2023-09-03 00:00:00
13004,863,1242,2023-11-05 00:00:00
13005,848,735,2023-02-03 00:00:00
13006,607,1496,2023-10-16 00:00:00
13007,892,1214,2023-08-10 00:00:00
13008,95,647,2023-12-18 00:00:00
13009,334,262,2023-10-03 00:00:00
13010,492,1097,2023-09-02 00:00:00
13011,537,822,2023-05-07 00:00:00
13012,452,634,2023-10-29 00:00:00
13013,316,1744,2023-10-20 00:00:00
13014,576,692,2023-10-11 00:00:00
13015,742,933,2023-12-28 00:00:00
13016,12,663,2023-04-18 00:00:00
13017,617,1155,2023-12-24 00:00:00
13018,59,83,2023-11-12 00:00:00
13019,344,1734,2023-11-29 00:00:00
13020,612,455,2023-05-01 00:00:00
13021,507,109,2023-11-13 00:00:00
13022,23,1197,2023-02-16 00:00:00
13023,192,1087,2023-05-02 00:00:00
13024,72,163,2023-09-03 00:00:00
13025,244,937,2023-05-29 00:00:00
13026,341,1618,2023-03-31 00:00:00
13027,588,673,2023-02-04 00:00:00
13028,469,291,2023-10-18 00:00:00
13029,339,1560,2023-11-29 00:00:00
13030,638,117,2023-09-29 00:00:00
13031,197,1063,2023-02-13 00:00:00
13032,323,924,2023-02-12 00:00:00
13033,764,1519,2023-08-21 00:00:00
13034,442,1184,2023-09-12 00:00:00
13035,418,182,2023-10-09 00:00:00
13036,160,1089,2023-12-29 00:00:00
13037,734,1604,2023-10-12 00:00:00
13038,836,280,2023-01-01 00:00:00
13039,844,599,2023-10-10 00:00:00
13040,859,665,2023-06-10 00:00:00
13041,631,121,2023-12-27 00:00:00
13042,838,1217,2023-06-16 00:00:00
13043,716,1163,2023-01-18 00:00:00
13044,708,1382,2023-08-11 00:00:00
13045,340,716,2023-11-10 00:00:00
13046,199,1258,2023-08-16 00:00:00
13047,304,1514,2023-07-14 00:00:00
13048,696,1595,2023-04-30 00:00:00
13049,604,60,2023-12-23 00:00:00
13050,497,350,2023-10-12 00:00:00
13051,206,954,2023-11-06 00:00:00
13052,661,434,2023-09-11 00:00:00
13053,741,960,2023-10-29 00:00:00
13054,217,1531,2023-12-13 00:00:00
13055,500,1542,2023-05-14 00:00:00
13056,63,1668,2023-08-26 00:00:00
13057,717,941,2023-10-06 00:00:00
13058,25,1031,2023-12-17 00:00:00
13059,210,80,2023-10-30 00:00:00
13060,465,1736,2023-12-11 00:00:00
13061,431,1130,2023-12-16 00:00:00
13062,96,1519,2023-06-29 00:00:00
13063,532,1161,2023-11-10 00:00:00
13064,35,1510,2023-12-03 00:00:00
13065,325,64,2023-01-30 00:00:00
13066,572,598,2023-07-11 00:00:00
13067,213,1019,2023-12-18 00:00:00
13068,624,952,2023-12-09 00:00:00
13069,811,276,2023-07-04 00:00:00
13070,306,327,2023-09-13 00:00:00
13071,636,827,2023-04-05 00:00:00
13072,646,55,2023-01-15 00:00:00
13073,189,141,2023-03-09 00:00:00
13074,894,1462,2023-12-18 00:00:00
13075,497,1153,2023-09-20 00:00:00
13076,379,1627,2023-11-19 00:00:00
13077,726,1190,2023-12-03 00:00:00
13078,576,883,2023-12-30 00:00:00
13079,140,121,2023-06-19 00:00:00
13080,155,1266,2023-01-01 00:00:00
13081,31,1049,2023-03-31 00:00:00
13082,355,1127,2023-12-31 00:00:00
13083,837,1644,2023-12-31 00:00:00
13084,400,1331,2023-12-20 00:00:00
13085,215,569,2023-09-17 00:00:00
13086,798,1614,2023-12-22 00:00:00
13087,288,744,2023-03-13 00:00:00
13088,214,1702,2023-01-01 00:00:00
13089,645,1719,2023-09-05 00:00:00
13090,51,477,2023-09-29 00:00:00
13091,649,419,2023-05-16 00:00:00
13092,590,1327,2023-10-03 00:00:00
13093,373,821,2023-07-14 00:00:00
13094,588,1281,2023-09-17 00:00:00
13095,163,260,2023-10-26 00:00:00
13096,537,1752,2023-12-23 00:00:00
13097,513,1303,2023-09-10 00:00:00
13098,12,1530,2023-12-21 00:00:00
13099,758,1054,2023-12-25 00:00:00
13100,737,1739,2023-03-17 00:00:00
13101,49,812,2023-11-29 00:00:00
13102,554,1750,2023-06-22 00:00:00
13103,336,26,2023-07-24 00:00:00
13104,344,1382,2023-11-21 00:00:00
13105,423,402,2023-11-05 00:00:00
13106,217,145,2023-12-14 00:00:00
13107,190,1570,2023-12-21 00:00:00
13108,161,1704,2023-09-04 00:00:00
13109,416,115,2023-10-31 00:00:00
13110,217,1519,2023-11-22 00:00:00
13111,326,812,2023-11-30 00:00:00
13112,167,1621,2023-11-21 00:00:00
13113,798,1355,2023-08-01 00:00:00
13114,572,1469,2023-10-23 00:00:00
13115,420,1052,2023-10-09 00:00:00
13116,176,1250,2023-07-30 00:00:00
13117,136,1296,2023-12-05 00:00:00
13118,587,1581,2023-12-19 00:00:00
13119,758,1539,2023-12-14 00:00:00
13120,750,1591,2023-05-29 00:00:00
13121,587,1591,2023-11-02 00:00:00
13122,337,1742,2023-12-29 00:00:00
13123,104,1114,2023-09-26 00:00:00
13124,560,410,2023-07-27 00:00:00
13125,255,680,2023-11-29 00:00:00
13126,78,1007,2023-11-15 00:00:00
13127,851,874,2023-12-11 00:00:00
13128,702,161,2023-12-19 00:00:00
13129,702,381,2023-08-04 00:00:00
13130,481,1461,2023-12-31 00:00:00
13131,855,645,2023-01-01 00:00:00
13132,872,415,2023-08-05 00:00:00
13133,427,1251,2023-12-12 00:00:00
13134,549,150,2023-01-01 00:00:00
13135,412,822,2023-11-26 00:00:00
13136,458,439,2023-12-12 00:00:00
13137,255,992,2023-11-18 00:00:00
13138,618,1358,2023-07-12 00:00:00
13139,124,977,2023-12-23 00:00:00
13140,765,595,2023-10-20 00:00:00
13141,465,1728,2023-11-13 00:00:00
13142,536,1362,2023-11-30 00:00:00
13143,162,1618,2023-09-16 00:00:00
13144,762,1342,2023-11-16 00:00:00
13145,561,668,2023-06-13 00:00:00
13146,229,212,2023-12-05 00:00:00
13147,291,1296,2023-11-01 00:00:00
13148,28,931,2023-05-31 00:00:00
13149,329,1305,2023-10-25 00:00:00
13150,387,1234,2023-09-04 00:00:00
13151,271,1142,2023-12-26 00:00:00
13152,854,664,2023-12-29 00:00:00
13153,705,1098,2023-10-22 00:00:00
13154,249,515,2023-11-20 00:00:00
13155,705,453,2023-07-05 00:00:00
13156,277,1154,2023-07-10 00:00:00
13157,772,1608,2023-08-18 00:00:00
13158,87,621,2023-12-22 00:00:00
13159,405,1698,2023-12-11 00:00:00
13160,7,172,2023-06-09 00:00:00
13161,619,500,2023-12-18 00:00:00
13162,360,959,2023-08-13 00:00:00
13163,584,1062,2023-11-06 00:00:00
13164,667,926,2023-09-01 00:00:00
13165,315,701,2023-12-16 00:00:00
13166,825,555,2023-11-18 00:00:00
13167,417,294,2023-10-19 00:00:00
13168,285,665,2023-11-30 00:00:00
13169,414,234,2023-08-31 00:00:00
13170,708,1512,2023-09-04 00:00:00
13171,486,176,2023-12-20 00:00:00
13172,41,1165,2023-11-14 00:00:00
13173,159,1348,2023-12-28 00:00:00
13174,393,1606,2023-08-26 00:00:00
13175,165,832,2023-09-19 00:00:00
13176,506,1467,2023-08-30 00:00:00
13177,262,1133,2023-11-29 00:00:00
13178,299,1636,2023-07-14 00:00:00
13179,751,1157,2023-06-28 00:00:00
13180,12,38,2023-06-02 00:00:00
13181,211,833,2023-10-22 00:00:00
13182,659,252,2023-06-12 00:00:00
13183,40,845,2023-11-23 00:00:00
13184,734,960,2023-06-12 00:00:00
13185,163,398,2023-10-02 00:00:00
13186,148,439,2023-01-01 00:00:00
13187,220,1198,2023-08-15 00:00:00
13188,772,314,2023-11-15 00:00:00
13189,115,924,2023-06-12 00:00:00
13190,693,903,2023-12-22 00:00:00
13191,91,970,2023-12-03 00:00:00
13192,39,781,2023-11-27 00:00:00
13193,419,884,2023-12-15 00:00:00
13194,454,1620,2023-05-20 00:00:00
13195,279,233,2023-01-01 00:00:00
13196,678,1252,2023-01-24 00:00:00
13197,310,1439,2023-01-10 00:00:00
13198,95,469,2023-05-25 00:00:00
13199,320,230,2023-10-21 00:00:00
13200,585,1617,2023-10-16 00:00:00
13201,419,680,2023-11-19 00:00:00
13202,215,994,2023-07-19 00:00:00
13203,672,1138,2023-05-22 00:00:00
13204,90,692,2023-01-01 00:00:00
13205,585,1713,2023-01-01 00:00:00
13206,854,1317,2023-07-15 00:00:00
13207,642,1333,2023-12-16 00:00:00
13208,7,1652,2023-11-17 00:00:00
13209,692,1108,2023-11-11 00:00:00
13210,216,705,2023-07-01 00:00:00
13211,791,532,2023-06-21 00:00:00
13212,126,584,2023-11-30 00:00:00
13213,629,9,2023-07-16 00:00:00
13214,449,842,2023-08-21 00:00:00
13215,74,1475,2023-12-19 00:00:00
13216,408,605,2023-12-18 00:00:00
13217,503,585,2023-09-08 00:00:00
13218,584,744,2023-09-19 00:00:00
13219,110,303,2023-08-28 00:00:00
13220,891,477,2023-11-28 00:00:00
13221,702,1344,2023-12-17 00:00:00
13222,882,1699,2023-04-13 00:00:00
13223,408,1718,2023-10-20 00:00:00
13224,187,1534,2023-12-10 00:00:00
13225,568,181,2023-11-16 00:00:00
13226,487,166,2023-11-04 00:00:00
13227,876,452,2023-12-14 00:00:00
13228,330,312,2023-02-21 00:00:00
13229,67,1038,2023-07-26 00:00:00
13230,14,580,2023-10-31 00:00:00
13231,764,1343,2023-12-21 00:00:00
13232,542,700,2023-10-19 00:00:00
13233,487,265,2023-09-30 00:00:00
13234,505,1195,2023-01-01 00:00:00
13235,558,596,2023-11-01 00:00:00
13236,345,631,2023-04-24 00:00:00
13237,762,71,2023-09-28 00:00:00
13238,438,443,2023-12-06 00:00:00
13239,460,190,2023-12-13 00:00:00
13240,709,1232,2023-08-09 00:00:00
13241,200,479,2023-12-07 00:00:00
13242,340,690,2023-11-26 00:00:00
13243,834,1293,2023-11-01 00:00:00
13244,513,130,2023-06-24 00:00:00
13245,703,1405,2023-12-13 00:00:00
13246,523,575,2023-11-04 00:00:00
13247,429,1375,2023-11-06 00:00:00
13248,495,1514,2023-08-19 00:00:00
13249,661,1557,2023-12-16 00:00:00
13250,354,914,2023-12-21 00:00:00
13251,861,228,2023-12-02 00:00:00
13252,888,471,2023-07-14 00:00:00
13253,156,1518,2023-03-30 00:00:00
13254,149,962,2023-12-08 00:00:00
13255,221,265,2023-06-04 00:00:00
13256,179,799,2023-05-24 00:00:00
13257,203,178,2023-08-26 00:00:00
13258,712,892,2023-12-13 00:00:00
13259,509,1190,2023-07-25 00:00:00
13260,572,1057,2023-03-14 00:00:00
13261,705,3,2023-12-17 00:00:00
13262,343,616,2023-10-09 00:00:00
13263,811,297,2023-12-24 00:00:00
13264,643,1181,2023-11-13 00:00:00
13265,32,1656,2023-05-13 00:00:00
13266,656,976,2023-09-07 00:00:00
13267,531,1048,2023-04-30 00:00:00
13268,418,1400,2023-11-17 00:00:00
13269,11,1742,2023-01-01 00:00:00
13270,258,1221,2023-11-25 00:00:00
13271,635,294,2023-08-14 00:00:00
13272,636,958,2023-07-13 00:00:00
13273,418,620,2023-12-30 00:00:00
13274,307,1368,2023-11-18 00:00:00
13275,704,7,2023-11-21 00:00:00
13276,1,502,2023-10-11 00:00:00
