history_id,customer_id,product_id,viewed_at
18920,100,727,2023-05-24 00:00:00
18921,476,1094,2023-11-03 00:00:00
18922,83,390,2023-07-03 00:00:00
18923,566,220,2023-04-21 00:00:00
18924,307,981,2023-10-06 00:00:00
18925,338,767,2023-11-13 00:00:00
18926,544,593,2023-02-22 00:00:00
18927,40,372,2023-12-20 00:00:00
18928,428,1148,2023-11-18 00:00:00
18929,148,916,2023-10-24 00:00:00
18930,323,699,2023-01-01 00:00:00
18931,141,1118,2023-07-29 00:00:00
18932,348,11,2023-01-01 00:00:00
18933,556,741,2023-05-02 00:00:00
18934,122,60,2023-12-19 00:00:00
18935,417,493,2023-12-14 00:00:00
18936,465,64,2023-12-27 00:00:00
18937,412,786,2023-09-19 00:00:00
18938,200,593,2023-09-25 00:00:00
18939,202,607,2023-02-23 00:00:00
18940,180,245,2023-05-08 00:00:00
18941,307,507,2023-02-18 00:00:00
18942,366,331,2023-11-06 00:00:00
18943,273,390,2023-07-24 00:00:00
18944,357,1063,2023-11-05 00:00:00
18945,66,492,2023-04-17 00:00:00
18946,348,519,2023-03-29 00:00:00
18947,214,224,2023-11-02 00:00:00
18948,503,1173,2023-10-31 00:00:00
18949,185,277,2023-12-05 00:00:00
18950,253,388,2023-11-30 00:00:00
18951,166,313,2023-10-07 00:00:00
18952,45,87,2023-10-03 00:00:00
18953,525,949,2023-12-19 00:00:00
18954,361,258,2023-11-13 00:00:00
18955,63,971,2023-11-07 00:00:00
18956,33,214,2023-08-11 00:00:00
18957,139,129,2023-10-29 00:00:00
18958,79,832,2023-08-29 00:00:00
18959,398,1030,2023-11-21 00:00:00
18960,242,459,2023-08-29 00:00:00
18961,60,857,2023-06-10 00:00:00
18962,554,59,2023-12-31 00:00:00
18963,410,926,2023-10-31 00:00:00
18964,622,312,2023-11-20 00:00:00
18965,573,220,2023-10-19 00:00:00
18966,229,889,2023-09-02 00:00:00
18967,393,459,2023-05-17 00:00:00
18968,610,189,2023-12-31 00:00:00
18969,39,1050,2023-07-25 00:00:00
18970,227,290,2023-11-02 00:00:00
18971,51,1024,2023-06-04 00:00:00
18972,73,13,2023-05-13 00:00:00
18973,461,1004,2023-11-09 00:00:00
18974,562,119,2023-08-07 00:00:00
18975,503,141,2023-12-23 00:00:00
18976,579,367,2023-06-07 00:00:00
18977,458,421,2023-09-12 00:00:00
18978,315,693,2023-10-29 00:00:00
18979,275,550,2023-08-22 00:00:00
18980,421,726,2023-10-28 00:00:00
18981,610,698,2023-09-16 00:00:00
18982,468,1052,2023-05-08 00:00:00
18983,137,744,2023-11-08 00:00:00
18984,259,1149,2023-05-01 00:00:00
18985,123,493,2023-11-16 00:00:00
18986,261,22,2023-05-21 00:00:00
18987,298,626,2023-06-17 00:00:00
18988,361,330,2023-09-12 00:00:00
18989,68,526,2023-12-12 00:00:00
18990,466,777,2023-07-19 00:00:00
18991,381,904,2023-12-11 00:00:00
18992,608,415,2023-09-16 00:00:00
18993,355,672,2023-01-01 00:00:00
18994,44,7,2023-12-16 00:00:00
18995,37,902,2023-12-18 00:00:00
18996,204,441,2023-07-20 00:00:00
18997,281,1113,2023-09-25 00:00:00
18998,108,67,2023-11-21 00:00:00
18999,417,881,2023-01-01 00:00:00
19000,114,211,2023-07-14 00:00:00
19001,604,390,2023-01-01 00:00:00
19002,425,546,2023-12-26 00:00:00
19003,61,1067,2023-12-23 00:00:00
19004,470,1055,2023-12-16 00:00:00
19005,500,144,2023-07-04 00:00:00
19006,291,259,2023-11-09 00:00:00
19007,235,370,2023-11-21 00:00:00
19008,240,119,2023-11-22 00:00:00
19009,457,478,2023-11-18 00:00:00
19010,74,822,2023-06-11 00:00:00
19011,375,862,2023-12-20 00:00:00
19012,620,1102,2023-09-22 00:00:00
19013,109,1194,2023-01-01 00:00:00
19014,15,77,2023-10-11 00:00:00
19015,193,126,2023-02-10 00:00:00
19016,510,1120,2023-12-18 00:00:00
19017,402,1058,2023-10-19 00:00:00
19018,375,1188,2023-10-29 00:00:00
19019,586,779,2023-10-17 00:00:00
19020,431,43,2023-08-09 00:00:00
19021,366,481,2023-06-12 00:00:00
19022,273,1045,2023-01-24 00:00:00
19023,257,432,2023-09-15 00:00:00
19024,567,56,2023-11-27 00:00:00
19025,51,820,2023-12-25 00:00:00
19026,568,378,2023-07-18 00:00:00
19027,89,568,2023-09-27 00:00:00
19028,162,59,2023-07-22 00:00:00
19029,313,772,2023-08-16 00:00:00
19030,305,1177,2023-12-19 00:00:00
19031,86,1032,2023-12-09 00:00:00
19032,127,307,2023-09-02 00:00:00
19033,130,1094,2023-12-30 00:00:00
19034,592,449,2023-03-27 00:00:00
19035,442,101,2023-01-01 00:00:00
19036,531,796,2023-10-08 00:00:00
19037,245,938,2023-07-14 00:00:00
19038,582,56,2023-08-06 00:00:00
19039,377,622,2023-10-29 00:00:00
19040,515,1128,2023-01-01 00:00:00
19041,270,821,2023-07-15 00:00:00
19042,248,1005,2023-04-23 00:00:00
19043,522,462,2023-10-27 00:00:00
19044,529,281,2023-03-17 00:00:00
19045,616,882,2023-10-05 00:00:00
19046,264,751,2023-06-29 00:00:00
19047,325,638,2023-11-04 00:00:00
19048,158,875,2023-10-03 00:00:00
19049,276,227,2023-11-19 00:00:00
19050,525,494,2023-10-24 00:00:00
19051,496,466,2023-08-10 00:00:00
19052,461,73,2023-10-07 00:00:00
19053,614,976,2023-07-10 00:00:00
19054,405,549,2023-11-07 00:00:00
19055,478,574,2023-06-11 00:00:00
19056,563,801,2023-12-27 00:00:00
19057,489,696,2023-12-04 00:00:00
19058,618,943,2023-11-28 00:00:00
19059,359,838,2023-09-16 00:00:00
19060,390,70,2023-12-19 00:00:00
19061,549,898,2023-11-08 00:00:00
19062,514,976,2023-09-10 00:00:00
19063,486,692,2023-06-16 00:00:00
19064,492,1019,2023-04-20 00:00:00
19065,617,60,2023-10-27 00:00:00
19066,209,1124,2023-09-25 00:00:00
19067,589,423,2023-08-19 00:00:00
19068,166,98,2023-07-21 00:00:00
19069,100,825,2023-09-19 00:00:00
19070,155,1126,2023-12-24 00:00:00
19071,66,941,2023-08-31 00:00:00
19072,134,164,2023-03-03 00:00:00
19073,585,382,2023-12-13 00:00:00
19074,541,980,2023-08-04 00:00:00
19075,286,1084,2023-09-27 00:00:00
19076,208,79,2023-10-06 00:00:00
19077,439,463,2023-11-23 00:00:00
19078,252,342,2023-09-18 00:00:00
19079,32,94,2023-08-17 00:00:00
19080,544,1156,2023-12-26 00:00:00
19081,492,245,2023-06-21 00:00:00
19082,239,365,2023-08-09 00:00:00
19083,284,1174,2023-11-05 00:00:00
19084,389,264,2023-11-04 00:00:00
19085,90,306,2023-01-01 00:00:00
19086,530,514,2023-06-06 00:00:00
19087,220,324,2023-10-14 00:00:00
19088,2,232,2023-12-28 00:00:00
19089,615,762,2023-05-29 00:00:00
19090,444,1168,2023-06-20 00:00:00
19091,442,23,2023-08-18 00:00:00
19092,447,243,2023-04-26 00:00:00
19093,457,201,2023-11-12 00:00:00
19094,560,608,2023-08-30 00:00:00
19095,164,641,2023-12-29 00:00:00
19096,444,718,2023-12-13 00:00:00
19097,239,1195,2023-04-26 00:00:00
19098,387,783,2023-12-25 00:00:00
19099,460,38,2023-08-17 00:00:00
19100,599,94,2023-11-16 00:00:00
19101,262,231,2023-08-12 00:00:00
19102,180,689,2023-11-30 00:00:00
19103,405,659,2023-08-06 00:00:00
19104,542,350,2023-11-28 00:00:00
19105,562,112,2023-08-09 00:00:00
19106,223,773,2023-12-12 00:00:00
19107,204,635,2023-07-13 00:00:00
19108,102,896,2023-07-27 00:00:00
19109,86,623,2023-07-18 00:00:00
19110,261,547,2023-09-24 00:00:00
19111,271,39,2023-12-08 00:00:00
19112,170,505,2023-04-20 00:00:00
19113,489,273,2023-12-09 00:00:00
19114,557,1185,2023-09-04 00:00:00
19115,66,507,2023-01-06 00:00:00
19116,224,978,2023-12-10 00:00:00
19117,179,539,2023-09-12 00:00:00
19118,294,849,2023-12-27 00:00:00
19119,186,1164,2023-07-13 00:00:00
19120,77,551,2023-09-23 00:00:00
19121,123,957,2023-07-30 00:00:00
19122,415,244,2023-10-16 00:00:00
19123,46,78,2023-07-06 00:00:00
19124,373,950,2023-12-26 00:00:00
19125,493,315,2023-10-19 00:00:00
19126,543,541,2023-09-10 00:00:00
19127,444,176,2023-11-06 00:00:00
19128,607,180,2023-09-21 00:00:00
19129,280,44,2023-07-15 00:00:00
19130,613,648,2023-01-01 00:00:00
19131,426,280,2023-12-19 00:00:00
19132,40,535,2023-10-31 00:00:00
19133,519,284,2023-12-19 00:00:00
19134,175,712,2023-09-27 00:00:00
19135,241,96,2023-12-28 00:00:00
19136,239,1150,2023-11-05 00:00:00
19137,328,169,2023-05-18 00:00:00
19138,70,777,2023-04-06 00:00:00
19139,480,365,2023-11-29 00:00:00
19140,492,738,2023-09-13 00:00:00
19141,70,761,2023-05-06 00:00:00
19142,321,1145,2023-06-18 00:00:00
19143,410,712,2023-09-23 00:00:00
19144,497,590,2023-06-04 00:00:00
19145,118,158,2023-12-20 00:00:00
19146,208,10,2023-10-06 00:00:00
19147,124,316,2023-12-14 00:00:00
19148,45,659,2023-06-22 00:00:00
19149,554,104,2023-07-21 00:00:00
19150,487,1188,2023-01-01 00:00:00
19151,499,640,2023-09-08 00:00:00
19152,32,502,2023-11-17 00:00:00
19153,211,237,2023-12-22 00:00:00
19154,82,14,2023-04-25 00:00:00
19155,539,139,2023-09-21 00:00:00
19156,263,80,2023-02-09 00:00:00
19157,193,213,2023-10-28 00:00:00
19158,209,1048,2023-09-17 00:00:00
19159,417,534,2023-01-01 00:00:00
19160,152,283,2023-05-20 00:00:00
19161,285,474,2023-11-30 00:00:00
19162,253,746,2023-12-12 00:00:00
19163,198,428,2023-12-30 00:00:00
19164,439,157,2023-09-07 00:00:00
19165,610,366,2023-01-10 00:00:00
19166,516,600,2023-09-05 00:00:00
19167,122,708,2023-10-30 00:00:00
19168,210,699,2023-12-30 00:00:00
19169,306,130,2023-03-10 00:00:00
19170,393,1064,2023-09-03 00:00:00
19171,416,803,2023-06-16 00:00:00
19172,158,858,2023-12-09 00:00:00
19173,350,521,2023-02-19 00:00:00
19174,454,794,2023-10-11 00:00:00
19175,271,930,2023-12-29 00:00:00
19176,74,1149,2023-07-19 00:00:00
19177,365,489,2023-06-21 00:00:00
19178,204,944,2023-12-22 00:00:00
19179,448,1188,2023-09-30 00:00:00
19180,272,546,2023-09-27 00:00:00
19181,112,83,2023-12-16 00:00:00
19182,229,522,2023-12-31 00:00:00
19183,165,24,2023-11-25 00:00:00
19184,309,981,2023-09-01 00:00:00
19185,73,418,2023-12-19 00:00:00
19186,322,536,2023-10-25 00:00:00
19187,584,1112,2023-09-25 00:00:00
19188,539,407,2023-09-05 00:00:00
19189,52,973,2023-09-08 00:00:00
19190,42,83,2023-10-22 00:00:00
19191,609,80,2023-03-24 00:00:00
19192,367,722,2023-12-11 00:00:00
19193,1,564,2023-10-05 00:00:00
19194,142,1114,2023-11-23 00:00:00
19195,464,492,2023-11-14 00:00:00
19196,388,265,2023-11-18 00:00:00
19197,141,735,2023-10-26 00:00:00
19198,250,620,2023-09-30 00:00:00
19199,252,849,2023-12-25 00:00:00
19200,465,696,2023-08-29 00:00:00
19201,567,52,2023-12-16 00:00:00
19202,275,188,2023-11-06 00:00:00
19203,446,903,2023-11-18 00:00:00
19204,590,1115,2023-10-12 00:00:00
19205,612,111,2023-11-05 00:00:00
19206,444,648,2023-08-12 00:00:00
19207,381,148,2023-11-18 00:00:00
19208,538,947,2023-09-29 00:00:00
19209,15,266,2023-01-13 00:00:00
19210,552,915,2023-10-14 00:00:00
19211,325,688,2023-12-09 00:00:00
19212,487,638,2023-12-19 00:00:00
19213,52,1151,2023-12-29 00:00:00
19214,213,53,2023-07-28 00:00:00
19215,465,443,2023-08-13 00:00:00
19216,9,1049,2023-08-08 00:00:00
19217,627,342,2023-12-11 00:00:00
19218,420,1026,2023-10-20 00:00:00
19219,186,8,2023-08-10 00:00:00
19220,194,873,2023-08-27 00:00:00
19221,330,1006,2023-10-31 00:00:00
19222,124,565,2023-12-29 00:00:00
19223,291,998,2023-08-29 00:00:00
19224,264,802,2023-09-14 00:00:00
19225,292,431,2023-04-17 00:00:00
19226,55,1068,2023-01-16 00:00:00
19227,196,401,2023-12-25 00:00:00
19228,55,563,2023-12-01 00:00:00
19229,234,1131,2023-12-16 00:00:00
19230,476,1109,2023-11-09 00:00:00
19231,575,550,2023-12-13 00:00:00
19232,401,1037,2023-06-28 00:00:00
19233,67,648,2023-05-23 00:00:00
19234,346,859,2023-01-01 00:00:00
19235,231,660,2023-12-31 00:00:00
19236,170,616,2023-09-12 00:00:00
19237,335,520,2023-05-28 00:00:00
19238,57,337,2023-12-31 00:00:00
19239,427,768,2023-07-03 00:00:00
19240,469,1138,2023-08-28 00:00:00
19241,477,266,2023-11-12 00:00:00
19242,30,716,2023-12-18 00:00:00
19243,614,139,2023-06-05 00:00:00
19244,474,110,2023-10-30 00:00:00
19245,573,613,2023-06-24 00:00:00
19246,343,604,2023-12-23 00:00:00
19247,150,295,2023-11-18 00:00:00
19248,537,272,2023-12-30 00:00:00
19249,298,487,2023-11-14 00:00:00
19250,288,544,2023-12-06 00:00:00
19251,246,662,2023-11-22 00:00:00
19252,264,218,2023-12-12 00:00:00
19253,172,135,2023-01-01 00:00:00
19254,310,1181,2023-09-30 00:00:00
19255,105,359,2023-12-25 00:00:00
19256,467,732,2023-10-27 00:00:00
19257,245,735,2023-10-06 00:00:00
19258,292,807,2023-07-22 00:00:00
19259,23,196,2023-12-07 00:00:00
19260,422,540,2023-10-16 00:00:00
19261,162,426,2023-05-07 00:00:00
19262,347,456,2023-09-28 00:00:00
19263,169,346,2023-08-05 00:00:00
19264,427,284,2023-10-18 00:00:00
19265,151,484,2023-11-30 00:00:00
19266,3,924,2023-11-19 00:00:00
19267,79,590,2023-10-25 00:00:00
19268,213,423,2023-11-27 00:00:00
19269,394,244,2023-06-21 00:00:00
19270,434,693,2023-07-29 00:00:00
19271,7,534,2023-10-30 00:00:00
19272,533,851,2023-12-16 00:00:00
19273,337,548,2023-11-29 00:00:00
19274,237,312,2023-09-30 00:00:00
19275,49,493,2023-12-01 00:00:00
19276,268,531,2023-09-14 00:00:00
19277,272,69,2023-07-11 00:00:00
19278,393,665,2023-06-06 00:00:00
19279,8,848,2023-12-23 00:00:00
19280,564,768,2023-03-28 00:00:00
19281,226,891,2023-08-20 00:00:00
19282,64,58,2023-10-21 00:00:00
19283,266,165,2023-01-18 00:00:00
19284,226,534,2023-09-19 00:00:00
19285,33,317,2023-11-09 00:00:00
19286,169,743,2023-09-19 00:00:00
19287,271,40,2023-03-20 00:00:00
19288,399,898,2023-09-29 00:00:00
19289,342,683,2023-12-16 00:00:00
19290,580,378,2023-03-25 00:00:00
19291,535,483,2023-08-24 00:00:00
19292,80,84,2023-10-25 00:00:00
19293,577,371,2023-07-18 00:00:00
19294,176,296,2023-12-11 00:00:00
19295,478,1094,2023-10-09 00:00:00
19296,77,796,2023-12-07 00:00:00
19297,394,15,2023-08-08 00:00:00
19298,109,644,2023-05-20 00:00:00
19299,460,552,2023-11-01 00:00:00
19300,543,505,2023-01-01 00:00:00
19301,585,788,2023-12-15 00:00:00
19302,481,25,2023-10-16 00:00:00
19303,425,418,2023-11-02 00:00:00
19304,123,626,2023-08-20 00:00:00
19305,363,827,2023-12-17 00:00:00
19306,439,1012,2023-11-27 00:00:00
19307,50,749,2023-11-26 00:00:00
19308,457,504,2023-12-23 00:00:00
19309,194,32,2023-01-01 00:00:00
19310,501,1039,2023-11-21 00:00:00
19311,351,865,2023-08-05 00:00:00
19312,463,1016,2023-12-31 00:00:00
19313,34,495,2023-12-06 00:00:00
19314,272,72,2023-09-24 00:00:00
19315,364,695,2023-11-08 00:00:00
19316,459,943,2023-08-17 00:00:00
19317,327,582,2023-01-01 00:00:00
19318,8,298,2023-07-09 00:00:00
19319,266,823,2023-11-21 00:00:00
19320,343,783,2023-10-25 00:00:00
19321,301,607,2023-06-11 00:00:00
19322,91,114,2023-07-29 00:00:00
19323,328,305,2023-07-19 00:00:00
19324,520,182,2023-12-10 00:00:00
19325,615,809,2023-09-29 00:00:00
19326,153,991,2023-11-08 00:00:00
19327,169,423,2023-07-21 00:00:00
19328,256,1177,2023-05-26 00:00:00
19329,337,476,2023-12-27 00:00:00
19330,292,859,2023-09-04 00:00:00
19331,592,620,2023-12-17 00:00:00
19332,341,104,2023-10-20 00:00:00
19333,106,1030,2023-12-10 00:00:00
19334,15,506,2023-09-16 00:00:00
19335,491,104,2023-05-22 00:00:00
19336,4,1023,2023-08-31 00:00:00
19337,497,207,2023-09-16 00:00:00
19338,229,924,2023-11-07 00:00:00
19339,440,298,2023-08-12 00:00:00
19340,330,156,2023-11-17 00:00:00
19341,296,85,2023-04-12 00:00:00
19342,387,884,2023-04-07 00:00:00
19343,399,1180,2023-10-19 00:00:00
19344,570,224,2023-12-11 00:00:00
19345,547,786,2023-08-31 00:00:00
19346,494,342,2023-12-18 00:00:00
19347,194,778,2023-05-24 00:00:00
19348,613,76,2023-01-01 00:00:00
19349,135,736,2023-04-21 00:00:00
19350,522,1088,2023-12-08 00:00:00
19351,326,316,2023-12-15 00:00:00
19352,398,1022,2023-01-01 00:00:00
19353,561,794,2023-10-25 00:00:00
19354,509,1162,2023-09-14 00:00:00
19355,435,275,2023-10-04 00:00:00
19356,231,769,2023-12-26 00:00:00
19357,261,1136,2023-09-17 00:00:00
19358,114,1029,2023-11-09 00:00:00
19359,544,595,2023-12-25 00:00:00
19360,40,124,2023-11-23 00:00:00
19361,202,61,2023-02-19 00:00:00
19362,87,490,2023-09-14 00:00:00
19363,600,1014,2023-12-30 00:00:00
19364,260,673,2023-12-07 00:00:00
19365,296,1119,2023-01-01 00:00:00
19366,344,97,2023-10-16 00:00:00
19367,226,425,2023-06-25 00:00:00
19368,619,507,2023-10-12 00:00:00
19369,556,173,2023-10-23 00:00:00
19370,499,694,2023-03-31 00:00:00
19371,558,167,2023-11-19 00:00:00
19372,180,500,2023-12-07 00:00:00
19373,478,921,2023-10-17 00:00:00
19374,336,926,2023-02-21 00:00:00
19375,79,877,2023-09-05 00:00:00
19376,534,633,2023-06-27 00:00:00
19377,446,1065,2023-12-06 00:00:00
19378,181,573,2023-04-26 00:00:00
19379,211,1003,2023-01-30 00:00:00
19380,227,1009,2023-01-01 00:00:00
19381,493,151,2023-11-09 00:00:00
19382,501,683,2023-12-31 00:00:00
19383,134,1106,2023-04-29 00:00:00
19384,281,481,2023-11-23 00:00:00
19385,568,1172,2023-09-10 00:00:00
19386,316,969,2023-10-03 00:00:00
19387,594,1008,2023-03-23 00:00:00
19388,114,643,2023-06-10 00:00:00
19389,613,1038,2023-10-17 00:00:00
19390,315,803,2023-09-09 00:00:00
19391,73,467,2023-07-11 00:00:00
19392,30,636,2023-07-18 00:00:00
19393,203,762,2023-02-18 00:00:00
19394,289,112,2023-05-29 00:00:00
19395,127,191,2023-04-22 00:00:00
19396,105,700,2023-07-16 00:00:00
19397,578,1172,2023-11-26 00:00:00
19398,370,367,2023-11-13 00:00:00
19399,433,38,2023-11-30 00:00:00
19400,610,230,2023-03-23 00:00:00
19401,256,754,2023-08-31 00:00:00
19402,381,716,2023-10-23 00:00:00
19403,274,1093,2023-08-04 00:00:00
19404,128,382,2023-08-30 00:00:00
19405,287,781,2023-06-20 00:00:00
19406,123,544,2023-12-10 00:00:00
19407,556,609,2023-10-26 00:00:00
19408,109,497,2023-06-01 00:00:00
19409,321,860,2023-08-14 00:00:00
19410,278,543,2023-10-29 00:00:00
19411,60,1172,2023-10-17 00:00:00
19412,337,948,2023-09-06 00:00:00
19413,524,644,2023-11-27 00:00:00
19414,393,628,2023-11-10 00:00:00
19415,270,67,2023-10-19 00:00:00
19416,276,1064,2023-09-11 00:00:00
19417,36,375,2023-11-15 00:00:00
19418,139,5,2023-07-19 00:00:00
19419,600,483,2023-10-21 00:00:00
19420,481,912,2023-04-11 00:00:00
19421,175,771,2023-05-21 00:00:00
19422,313,1193,2023-07-11 00:00:00
19423,625,367,2023-08-25 00:00:00
19424,81,739,2023-10-11 00:00:00
19425,93,1058,2023-01-27 00:00:00
19426,163,668,2023-12-07 00:00:00
19427,349,864,2023-11-19 00:00:00
19428,72,306,2023-09-17 00:00:00
19429,263,1121,2023-12-07 00:00:00
19430,97,296,2023-10-06 00:00:00
19431,309,300,2023-09-19 00:00:00
19432,621,420,2023-10-13 00:00:00
19433,568,1093,2023-12-08 00:00:00
19434,298,441,2023-10-12 00:00:00
19435,295,1189,2023-04-16 00:00:00
19436,143,180,2023-11-24 00:00:00
19437,562,54,2023-10-24 00:00:00
19438,607,488,2023-12-18 00:00:00
19439,246,334,2023-12-22 00:00:00
19440,237,1065,2023-08-27 00:00:00
19441,460,957,2023-12-11 00:00:00
19442,84,607,2023-12-29 00:00:00
19443,23,939,2023-08-09 00:00:00
19444,32,106,2023-05-28 00:00:00
19445,124,434,2023-01-01 00:00:00
19446,404,1167,2023-10-27 00:00:00
19447,465,678,2023-09-20 00:00:00
19448,137,270,2023-09-19 00:00:00
19449,256,1045,2023-01-01 00:00:00
19450,459,1184,2023-10-24 00:00:00
19451,33,114,2023-05-29 00:00:00
19452,182,138,2023-07-30 00:00:00
19453,296,788,2023-06-02 00:00:00
19454,181,1142,2023-11-30 00:00:00
19455,216,280,2023-05-07 00:00:00
19456,24,1091,2023-07-12 00:00:00
19457,583,12,2023-12-21 00:00:00
19458,410,338,2023-07-30 00:00:00
19459,343,339,2023-10-01 00:00:00
19460,108,468,2023-10-17 00:00:00
19461,605,276,2023-08-23 00:00:00
19462,44,1163,2023-11-29 00:00:00
19463,272,1152,2023-09-11 00:00:00
19464,45,103,2023-12-15 00:00:00
19465,425,647,2023-09-10 00:00:00
19466,509,994,2023-10-29 00:00:00
19467,52,569,2023-11-14 00:00:00
19468,253,1098,2023-10-29 00:00:00
19469,148,572,2023-10-17 00:00:00
19470,39,361,2023-10-04 00:00:00
19471,128,280,2023-08-05 00:00:00
19472,75,1008,2023-11-20 00:00:00
19473,226,200,2023-11-21 00:00:00
19474,619,435,2023-03-31 00:00:00
19475,380,374,2023-11-11 00:00:00
19476,359,1111,2023-12-30 00:00:00
19477,189,807,2023-11-14 00:00:00
19478,239,1091,2023-10-01 00:00:00
19479,79,214,2023-01-01 00:00:00
19480,571,1086,2023-12-30 00:00:00
19481,230,439,2023-12-22 00:00:00
19482,26,1140,2023-11-11 00:00:00
19483,81,101,2023-12-09 00:00:00
19484,567,563,2023-10-16 00:00:00
19485,169,1076,2023-09-25 00:00:00
19486,75,529,2023-12-30 00:00:00
19487,478,676,2023-07-26 00:00:00
19488,59,241,2023-10-07 00:00:00
19489,234,835,2023-09-22 00:00:00
19490,113,987,2023-08-24 00:00:00
19491,432,322,2023-06-15 00:00:00
19492,563,52,2023-09-13 00:00:00
19493,309,726,2023-06-20 00:00:00
19494,322,932,2023-12-26 00:00:00
19495,585,11,2023-11-22 00:00:00
19496,277,1182,2023-02-28 00:00:00
19497,407,626,2023-12-10 00:00:00
19498,215,372,2023-05-18 00:00:00
19499,626,1188,2023-01-10 00:00:00
19500,127,35,2023-06-19 00:00:00
19501,157,708,2023-11-27 00:00:00
19502,291,1124,2023-01-01 00:00:00
19503,170,385,2023-11-04 00:00:00
19504,314,805,2023-02-03 00:00:00
19505,464,267,2023-12-20 00:00:00
19506,379,505,2023-10-27 00:00:00
19507,90,997,2023-08-04 00:00:00
19508,350,648,2023-09-27 00:00:00
19509,243,762,2023-04-28 00:00:00
19510,435,745,2023-06-28 00:00:00
19511,140,433,2023-10-04 00:00:00
19512,614,1007,2023-12-06 00:00:00
19513,380,836,2023-09-02 00:00:00
19514,626,868,2023-10-22 00:00:00
19515,78,672,2023-09-07 00:00:00
19516,438,405,2023-01-13 00:00:00
19517,146,804,2023-07-06 00:00:00
19518,567,413,2023-10-10 00:00:00
19519,388,151,2023-11-03 00:00:00
19520,194,244,2023-08-26 00:00:00
19521,429,1055,2023-06-25 00:00:00
19522,616,629,2023-11-01 00:00:00
19523,608,676,2023-07-03 00:00:00
19524,89,94,2023-08-29 00:00:00
19525,199,947,2023-01-30 00:00:00
19526,552,774,2023-07-28 00:00:00
19527,265,568,2023-09-04 00:00:00
19528,50,598,2023-12-12 00:00:00
19529,257,881,2023-04-20 00:00:00
19530,313,117,2023-09-24 00:00:00
19531,236,192,2023-08-21 00:00:00
19532,407,1033,2023-12-10 00:00:00
19533,214,674,2023-02-25 00:00:00
19534,376,300,2023-09-10 00:00:00
19535,202,1127,2023-10-26 00:00:00
19536,467,922,2023-08-29 00:00:00
19537,388,240,2023-08-03 00:00:00
19538,353,1016,2023-12-01 00:00:00
19539,83,316,2023-10-30 00:00:00
19540,15,408,2023-05-02 00:00:00
19541,467,224,2023-11-18 00:00:00
19542,282,763,2023-08-18 00:00:00
19543,223,116,2023-08-02 00:00:00
19544,603,780,2023-11-17 00:00:00
19545,118,1107,2023-09-04 00:00:00
19546,325,172,2023-01-01 00:00:00
19547,561,739,2023-12-27 00:00:00
19548,467,347,2023-01-01 00:00:00
19549,57,293,2023-12-12 00:00:00
19550,411,897,2023-12-27 00:00:00
19551,25,409,2023-06-24 00:00:00
19552,140,378,2023-07-24 00:00:00
19553,226,420,2023-12-06 00:00:00
19554,138,190,2023-10-06 00:00:00
19555,104,403,2023-11-28 00:00:00
19556,446,423,2023-08-06 00:00:00
19557,479,117,2023-10-08 00:00:00
19558,137,893,2023-12-19 00:00:00
19559,603,77,2023-12-14 00:00:00
19560,357,136,2023-06-22 00:00:00
19561,170,825,2023-08-09 00:00:00
19562,499,429,2023-11-14 00:00:00
19563,190,752,2023-12-23 00:00:00
19564,13,438,2023-11-10 00:00:00
19565,355,629,2023-10-20 00:00:00
19566,565,693,2023-09-17 00:00:00
19567,288,1008,2023-12-11 00:00:00
19568,264,458,2023-01-29 00:00:00
19569,309,813,2023-02-05 00:00:00
19570,120,447,2023-12-18 00:00:00
19571,343,1021,2023-12-06 00:00:00
19572,162,1086,2023-09-12 00:00:00
19573,103,289,2023-11-08 00:00:00
19574,256,95,2023-05-26 00:00:00
19575,578,318,2023-12-15 00:00:00
19576,614,717,2023-05-22 00:00:00
19577,79,193,2023-12-19 00:00:00
19578,202,743,2023-10-18 00:00:00
19579,34,129,2023-12-17 00:00:00
19580,174,874,2023-09-09 00:00:00
19581,346,929,2023-01-01 00:00:00
19582,323,654,2023-04-05 00:00:00
19583,524,242,2023-11-10 00:00:00
19584,175,1015,2023-12-18 00:00:00
19585,590,286,2023-07-24 00:00:00
19586,156,538,2023-12-05 00:00:00
19587,334,314,2023-11-17 00:00:00
19588,514,222,2023-12-12 00:00:00
19589,582,637,2023-10-06 00:00:00
19590,332,200,2023-11-29 00:00:00
19591,150,731,2023-10-09 00:00:00
19592,212,643,2023-10-12 00:00:00
19593,80,198,2023-01-01 00:00:00
19594,169,857,2023-05-02 00:00:00
19595,468,563,2023-07-20 00:00:00
19596,474,630,2023-12-04 00:00:00
19597,114,209,2023-01-01 00:00:00
19598,423,146,2023-12-01 00:00:00
19599,387,1048,2023-12-30 00:00:00
19600,306,264,2023-05-03 00:00:00
19601,409,898,2023-04-01 00:00:00
19602,584,1009,2023-10-08 00:00:00
19603,619,936,2023-06-27 00:00:00
19604,510,314,2023-08-31 00:00:00
19605,533,173,2023-10-28 00:00:00
19606,149,768,2023-11-29 00:00:00
19607,447,91,2023-11-27 00:00:00
19608,581,698,2023-03-06 00:00:00
19609,173,1051,2023-12-02 00:00:00
19610,453,902,2023-04-01 00:00:00
19611,532,978,2023-06-22 00:00:00
19612,242,997,2023-12-13 00:00:00
