order_id,customer_id,order_date,total_amount,payment_method,shipping_address,status
2920,282,2023-05-26 00:00:00,4849.96,Bank Transfer,"264 Emily Ferry, Longbury, ME 28496",Shipped
2921,429,2023-06-06 00:00:00,1652.32,Apple Pay,"USNS Hernandez, FPO AE 76737",Pending
2922,358,2023-07-31 00:00:00,2140.95,Google Pay,"585 Thomas Hills Suite 877, Carolynville, NJ 10966",Shipped
2923,491,2023-01-06 00:00:00,5091.89,Credit Card,"33356 Rodriguez Drive Suite 470, Ginamouth, NV 32744",Shipped
2924,351,2023-01-02 00:00:00,3606.96,Google Pay,"75063 William Divide, New Christinetown, UT 38728",Pending
2925,239,2023-03-27 00:00:00,5418.45,Apple Pay,"270 Julie Place, North Maryburgh, WV 14529",Delivered
2926,541,2023-03-30 00:00:00,4825.35,Apple Pay,"991 Brent Parks, Lake Kathryn, OK 80539",Delivered
2927,129,2023-11-19 00:00:00,1808.08,PayPal,"04756 Davis Island, New Ashley, VI 20184",Shipped
2928,127,2023-02-02 00:00:00,2384.72,Apple Pay,"025 Bryan Well, Tamaraborough, PA 28832",Shipped
2929,115,2023-10-28 00:00:00,4519.74,Debit Card,"2885 Tom Lakes Apt. 276, North Michaelside, RI 99734",Cancelled
2930,104,2023-04-27 00:00:00,6010.18,Bank Transfer,"4302 Mark Stream, Port Hunter, DC 06916",Returned
2931,102,2023-01-31 00:00:00,583.38,Debit Card,"46032 Jamie Forest, Gibsonstad, NV 99342",Cancelled
2932,230,2023-05-20 00:00:00,467.91,Credit Card,"39725 Ruth Mills, Erikafort, GU 82377",Shipped
2933,383,2023-05-13 00:00:00,6272.31,Credit Card,"30324 Nicole Square, Port Elizabethburgh, HI 49586",Delivered
2934,553,2023-05-15 00:00:00,4446.15,Apple Pay,"0054 Taylor Coves Apt. 389, Port Sarahfort, IA 56106",Delivered
2935,589,2023-07-10 00:00:00,880.92,PayPal,"7822 Knox View, Katrinaborough, VT 47222",Shipped
2936,621,2023-06-28 00:00:00,3208.2,Credit Card,"PSC 3796, Box 8886, APO AA 41063",Returned
2937,68,2023-05-15 00:00:00,2845.56,Bank Transfer,"618 Cynthia Stream Apt. 653, North Mary, NV 60838",Shipped
2938,610,2023-09-21 00:00:00,8458.07,PayPal,"57944 Brown Trail, Lake Shannonhaven, MS 90938",Delivered
2939,594,2023-05-31 00:00:00,9321.21,Debit Card,"12392 Watson Camp, South Annahaven, DE 91026",Shipped
2940,344,2023-03-09 00:00:00,2600.87,PayPal,"891 Hamilton Wells, Kristinestad, NM 67595",Shipped
2941,509,2023-06-10 00:00:00,6786.2,Google Pay,"6934 Kimberly Curve Suite 127, North Samantha, LA 41703",Shipped
2942,501,2023-03-03 00:00:00,5827.92,Bank Transfer,"210 Anderson Wells, Courtneyberg, MS 56429",Processing
2943,588,2023-11-22 00:00:00,8676.58,Debit Card,"43411 King Forest, Lake Jeffreyton, MT 77546",Delivered
2944,258,2023-08-14 00:00:00,5710.17,Apple Pay,"PSC 6295, Box 6662, APO AE 83911",Delivered
2945,497,2023-10-23 00:00:00,1749.72,Debit Card,"67791 Lori Port, North Stevenborough, CA 48981",Pending
2946,541,2023-01-17 00:00:00,5124.07,Debit Card,"991 Brent Parks, Lake Kathryn, OK 80539",Shipped
2947,589,2023-07-30 00:00:00,1085.09,Apple Pay,"7822 Knox View, Katrinaborough, VT 47222",Delivered
2948,530,2023-05-04 00:00:00,5063.2,Credit Card,"4408 Brenda Mountain, Kylestad, SC 44776",Delivered
2949,288,2023-01-07 00:00:00,8101.9,Apple Pay,"Unit 9634 Box 9740, DPO AA 21828",Processing
2950,466,2023-08-31 00:00:00,2335.0,Debit Card,"USNV Foster, FPO AE 89319",Processing
2951,463,2023-01-24 00:00:00,7045.7,Google Pay,"843 Henry Trafficway, New Ryanberg, NC 37151",Processing
2952,301,2023-06-18 00:00:00,6193.42,Credit Card,"96853 Kimberly Road Suite 658, Mayerfort, WV 34322",Delivered
2953,465,2023-05-09 00:00:00,8597.01,Google Pay,"6362 Patricia Ford, Lake Patrickshire, PA 35113",Shipped
2954,270,2023-03-14 00:00:00,5739.23,Debit Card,"6777 Ashley Courts Suite 046, South Jennifer, CT 17655",Shipped
2955,569,2023-09-20 00:00:00,432.59,Bank Transfer,"1694 Michael Flat, New Christopherhaven, MS 93569",Pending
2956,122,2023-01-27 00:00:00,6926.98,Debit Card,"USS Frank, FPO AP 61629",Processing
2957,263,2023-08-19 00:00:00,3317.58,Debit Card,"4407 Joshua Ramp Apt. 857, North Cory, AR 05779",Cancelled
2958,439,2023-04-05 00:00:00,2965.18,Bank Transfer,"7367 Jeffrey Course, Adamsville, AZ 22727",Pending
2959,72,2023-08-05 00:00:00,666.18,PayPal,"423 Edwards Shores Suite 285, West Hollychester, AK 40435",Processing
2960,470,2023-04-27 00:00:00,7534.04,Apple Pay,"Unit 4789 Box 5412, DPO AA 80587",Pending
2961,368,2023-09-26 00:00:00,4412.69,Bank Transfer,"00654 Courtney Club, Brownville, MH 88971",Shipped
2962,37,2023-05-20 00:00:00,3664.54,Debit Card,"8575 Thomas Glen, East Yesenia, MN 61614",Delivered
2963,548,2023-10-02 00:00:00,1468.14,Debit Card,"584 Jacob Unions, New Amanda, IN 22299",Shipped
2964,546,2023-10-19 00:00:00,7459.43,Bank Transfer,"903 Peterson Village Suite 558, West Scotttown, RI 62264",Shipped
2965,366,2023-10-19 00:00:00,8187.39,Bank Transfer,"40657 Carroll Inlet, Watsonton, MD 08558",Pending
2966,317,2023-08-21 00:00:00,4164.06,Debit Card,"002 Mitchell Ports, South Kennethstad, NV 59202",Delivered
2967,412,2023-11-15 00:00:00,3722.63,Debit Card,"43471 Kennedy Road Suite 213, Millertown, LA 47606",Processing
2968,36,2023-06-02 00:00:00,4139.46,Credit Card,"0966 Sarah Shores Suite 405, Sergiofurt, PA 85642",Cancelled
2969,204,2023-05-27 00:00:00,1660.22,Google Pay,"2159 Robert Forge, New Tiffanyhaven, WY 50386",Processing
2970,359,2023-10-19 00:00:00,3790.75,Google Pay,"71572 Moore Gardens Suite 906, Medinaborough, IA 35483",Delivered
2971,424,2023-10-29 00:00:00,3485.12,Apple Pay,"98467 Ibarra Mission, East Johnland, KY 36209",Cancelled
2972,578,2023-05-17 00:00:00,4988.32,Google Pay,"4014 Johnson Shoal Apt. 941, Jenkinsburgh, IA 23825",Returned
2973,282,2023-04-24 00:00:00,2999.66,Credit Card,"264 Emily Ferry, Longbury, ME 28496",Processing
2974,307,2023-10-23 00:00:00,4658.94,PayPal,"57042 Debra Circles, West Michael, WI 83325",Delivered
2975,226,2023-04-22 00:00:00,7319.49,PayPal,"839 King Field Suite 476, Kimberlyview, NC 88176",Shipped
2976,280,2023-05-31 00:00:00,3986.55,Apple Pay,"0470 Leslie Isle Apt. 314, Port Danieltown, VI 10876",Processing
2977,12,2023-01-16 00:00:00,1741.7,Credit Card,"875 Johnson Islands Suite 109, Dawnberg, KY 48984",Pending
2978,64,2023-04-19 00:00:00,3236.72,Debit Card,"44388 Ruiz Motorway, Port Debbie, LA 14545",Shipped
2979,273,2023-07-06 00:00:00,6046.49,Apple Pay,"8644 Martin Vista Apt. 341, Donaldside, TN 61832",Shipped
2980,108,2023-09-08 00:00:00,851.27,Credit Card,"666 Anderson Cliffs Apt. 194, Lake Stephaniestad, WI 74646",Shipped
2981,600,2023-06-19 00:00:00,804.55,Google Pay,"13865 Owens Skyway, Gregorytown, CO 76978",Shipped
2982,366,2023-05-27 00:00:00,792.0,Bank Transfer,"40657 Carroll Inlet, Watsonton, MD 08558",Returned
2983,343,2023-09-26 00:00:00,75.04,Bank Transfer,"345 Meghan Shoal, Lake Michael, HI 38684",Pending
2984,19,2023-02-22 00:00:00,2001.55,Bank Transfer,"936 Watkins Rapids Suite 087, Amandamouth, KS 89992",Shipped
2985,618,2023-08-13 00:00:00,6446.35,Credit Card,"9178 Hernandez Bypass Apt. 304, West Ryanshire, CO 95466",Processing
2986,418,2023-07-11 00:00:00,7761.67,Bank Transfer,"0471 Shannon Glens Apt. 305, Howardville, OH 47656",Delivered
2987,617,2023-08-23 00:00:00,4017.2,Google Pay,"746 Brown Point, Esparzaview, GU 60207",Processing
2988,308,2023-04-27 00:00:00,2623.67,Google Pay,"71404 Aaron Loop Apt. 342, Daltonville, MT 77627",Processing
2989,382,2023-06-16 00:00:00,230.81,Credit Card,"Unit 1491 Box 4786, DPO AE 20256",Pending
2990,318,2023-08-22 00:00:00,8268.93,Bank Transfer,"PSC 0227, Box 8759, APO AP 22129",Cancelled
2991,185,2023-11-08 00:00:00,2618.19,Debit Card,"369 Johnson Wall, West Cassandrahaven, AK 36864",Delivered
2992,333,2023-12-20 00:00:00,934.56,PayPal,"3079 Wall Ridge Apt. 443, Oconnorshire, PA 97657",Processing
2993,174,2023-02-24 00:00:00,2486.24,Bank Transfer,"PSC 4251, Box 2922, APO AE 80501",Shipped
2994,137,2023-08-10 00:00:00,6138.43,Credit Card,"51984 Gilmore Corner Suite 586, Alexisport, MD 89941",Delivered
2995,130,2023-09-29 00:00:00,7883.91,Bank Transfer,"998 Cole Drive, New Jacobbury, MI 71575",Delivered
2996,228,2023-12-02 00:00:00,3355.72,PayPal,"09076 Michael Valleys, Weeksmouth, OH 15333",Processing
2997,554,2023-10-02 00:00:00,2922.66,Debit Card,"0441 Long Corners Apt. 506, Port Kellyshire, TN 66611",Shipped
2998,183,2023-04-04 00:00:00,4676.57,Credit Card,"0298 Sean Branch Apt. 516, Mooreborough, AZ 14830",Delivered
2999,125,2023-01-11 00:00:00,4509.23,PayPal,"7102 Gordon Crescent, Lake Jessicahaven, MO 87253",Shipped
3000,240,2023-06-29 00:00:00,801.31,PayPal,"PSC 8585, Box 3229, APO AA 34006",Delivered
3001,439,2023-05-24 00:00:00,3507.6,PayPal,"7367 Jeffrey Course, Adamsville, AZ 22727",Cancelled
3002,127,2023-10-06 00:00:00,115.68,Credit Card,"025 Bryan Well, Tamaraborough, PA 28832",Shipped
3003,402,2023-11-01 00:00:00,3135.34,Bank Transfer,"062 Roberts Pines Apt. 189, Lake Michelletown, NY 79289",Shipped
3004,136,2023-02-23 00:00:00,3071.58,Google Pay,"Unit 1436 Box 4917, DPO AP 19406",Cancelled
3005,295,2023-06-27 00:00:00,3346.83,Apple Pay,"27046 Rodriguez Centers Suite 744, Watsonshire, OH 26540",Shipped
3006,33,2023-05-24 00:00:00,4334.17,Debit Card,"998 John Lock Apt. 055, West Matthew, OH 62435",Delivered
3007,189,2023-10-05 00:00:00,4171.43,Apple Pay,"PSC 6084, Box 8385, APO AP 89097",Shipped
3008,22,2023-10-01 00:00:00,8971.34,Bank Transfer,"821 Goodman Springs, North Morganmouth, MT 02228",Delivered
3009,529,2023-02-05 00:00:00,1490.1,PayPal,"5927 Morgan Terrace Apt. 659, Port Jennifershire, IL 11853",Delivered
3010,118,2023-07-20 00:00:00,98.86,PayPal,"012 Meghan Stream Apt. 159, Port Andrea, SD 63571",Cancelled
3011,247,2023-01-16 00:00:00,745.78,Apple Pay,"444 Ferguson Trail, East Nicole, NV 28033",Processing
3012,548,2023-01-04 00:00:00,3296.62,Bank Transfer,"584 Jacob Unions, New Amanda, IN 22299",Shipped
3013,91,2023-01-17 00:00:00,6659.95,Google Pay,"7210 Christopher Streets Apt. 047, East Jackie, OR 40302",Shipped
3014,451,2023-06-12 00:00:00,7429.33,Google Pay,"95912 Kimberly Flats, West Julie, TN 96120",Processing
3015,429,2023-07-09 00:00:00,5486.78,Bank Transfer,"USNS Hernandez, FPO AE 76737",Processing
3016,355,2023-12-08 00:00:00,4241.51,PayPal,"974 John Junctions Suite 188, East Markport, MO 33362",Cancelled
3017,278,2023-06-25 00:00:00,3698.96,Apple Pay,"4319 Jennifer Isle Apt. 967, East Justin, WY 58306",Delivered
3018,541,2023-09-18 00:00:00,10399.81,Debit Card,"991 Brent Parks, Lake Kathryn, OK 80539",Shipped
3019,478,2023-04-18 00:00:00,5443.12,Bank Transfer,"51093 David Landing, Nguyenborough, OK 45831",Delivered
3020,576,2023-05-31 00:00:00,9037.65,Debit Card,"61482 Betty Burgs Apt. 952, Daviesborough, CO 88476",Delivered
3021,235,2023-07-04 00:00:00,5011.76,Bank Transfer,"1437 Ford Inlet Apt. 185, Port Melissa, VT 16001",Pending
3022,4,2023-01-29 00:00:00,5690.6,Debit Card,"494 Ward Corners Apt. 037, New Brandyberg, DE 09772",Delivered
3023,188,2023-01-29 00:00:00,5712.98,Apple Pay,"778 Williams Parkways Suite 532, Ibarraville, IN 65934",Delivered
3024,327,2023-07-16 00:00:00,6259.63,PayPal,"07269 Webb Courts, West Tylermouth, CO 64224",Delivered
3025,206,2023-02-28 00:00:00,668.76,Bank Transfer,"8384 Stark Harbors, Port Reneehaven, DC 00690",Delivered
3026,600,2023-05-14 00:00:00,4786.53,Google Pay,"13865 Owens Skyway, Gregorytown, CO 76978",Delivered
3027,357,2023-04-21 00:00:00,6521.23,Credit Card,"360 Kerry Station Suite 188, East Tammy, IL 91229",Delivered
3028,351,2023-03-02 00:00:00,5933.43,Bank Transfer,"75063 William Divide, New Christinetown, UT 38728",Shipped
3029,117,2023-03-22 00:00:00,3041.66,Bank Transfer,"9716 Dickerson Row, Fernandezville, ID 63108",Pending
3030,104,2023-06-25 00:00:00,2674.37,Google Pay,"4302 Mark Stream, Port Hunter, DC 06916",Processing
3031,247,2023-08-11 00:00:00,3783.47,PayPal,"444 Ferguson Trail, East Nicole, NV 28033",Delivered
3032,107,2023-02-06 00:00:00,5768.18,Bank Transfer,"Unit 8569 Box 5389, DPO AP 86368",Cancelled
3033,453,2023-01-02 00:00:00,982.13,Bank Transfer,"6828 Tanner Square, Walkerchester, SD 57964",Delivered
3034,587,2023-06-15 00:00:00,2253.47,Credit Card,"4892 Byrd Plaza, Matthewtown, NC 78557",Cancelled
3035,6,2023-10-09 00:00:00,1516.6,Apple Pay,"9180 Crystal Rapid Apt. 141, East Connie, SD 13026",Processing
3036,203,2023-12-12 00:00:00,4465.65,PayPal,"23347 Monroe Village, East Allisonmouth, FL 17181",Shipped
3037,317,2023-07-29 00:00:00,3686.0,Bank Transfer,"002 Mitchell Ports, South Kennethstad, NV 59202",Delivered
3038,103,2023-08-13 00:00:00,17.95,Google Pay,"1828 Wagner Village Apt. 723, West Michelle, MP 12799",Delivered
3039,183,2023-08-15 00:00:00,2319.04,Credit Card,"0298 Sean Branch Apt. 516, Mooreborough, AZ 14830",Processing
3040,564,2023-01-26 00:00:00,7282.98,Apple Pay,"936 Williams Manors Apt. 815, Briannashire, DE 57902",Shipped
3041,476,2023-07-04 00:00:00,1627.27,Apple Pay,"2115 Samuel Fort Suite 832, West Garyborough, MD 78601",Pending
3042,516,2023-05-08 00:00:00,6566.22,Credit Card,"4028 Peggy Ways, Robertmouth, IL 54395",Delivered
3043,77,2023-01-19 00:00:00,399.16,Bank Transfer,"221 Bryant Parks, West Michael, FL 89402",Returned
3044,10,2023-10-15 00:00:00,757.61,Credit Card,"Unit 8505 Box 3279, DPO AP 61697",Processing
3045,144,2023-09-19 00:00:00,7140.62,Bank Transfer,"646 Stephanie Village, Jenkinsburgh, WY 08656",Delivered
3046,548,2023-01-04 00:00:00,175.31,PayPal,"584 Jacob Unions, New Amanda, IN 22299",Shipped
3047,290,2023-09-27 00:00:00,5109.36,PayPal,"5001 Marcus Locks Apt. 467, Port Kevin, NJ 49544",Shipped
3048,46,2023-04-01 00:00:00,5224.49,Bank Transfer,"91638 Keith Turnpike Apt. 239, Lake Clinton, DE 62175",Delivered
3049,347,2023-06-15 00:00:00,10309.75,Apple Pay,"2922 Richard Field Apt. 784, Port Kayla, OK 89275",Pending
3050,591,2023-03-01 00:00:00,4696.2,Credit Card,"89533 Scott Green Suite 925, Thomasshire, KS 33724",Processing
3051,289,2023-03-11 00:00:00,1992.16,Debit Card,"45991 Velasquez Curve Apt. 570, Stevensonside, CO 25221",Cancelled
3052,321,2023-09-19 00:00:00,1980.49,PayPal,"USS Grant, FPO AE 09322",Delivered
3053,3,2023-01-05 00:00:00,1908.43,Debit Card,"048 Collier Inlet Apt. 548, West Sophia, OR 90944",Pending
3054,623,2023-10-07 00:00:00,6732.08,Bank Transfer,"61438 Philip Turnpike Apt. 568, West Angelaview, WV 02224",Shipped
3055,466,2023-04-25 00:00:00,2052.9,Debit Card,"USNV Foster, FPO AE 89319",Delivered
3056,262,2023-01-31 00:00:00,6405.91,Google Pay,"32030 Nicole Pines, Joshuaberg, WA 76692",Delivered
3057,56,2023-01-26 00:00:00,2807.29,Bank Transfer,"54102 Valerie Brooks Suite 533, Clarkbury, CA 81332",Delivered
3058,49,2023-05-11 00:00:00,6291.6,Debit Card,"0493 Andrew Rue Suite 964, Hansenburgh, MH 33458",Delivered
3059,4,2023-05-11 00:00:00,2881.34,Bank Transfer,"494 Ward Corners Apt. 037, New Brandyberg, DE 09772",Shipped
3060,611,2023-04-14 00:00:00,2320.64,Google Pay,"PSC 5595, Box 0636, APO AE 37382",Delivered
3061,253,2023-07-12 00:00:00,154.92,Credit Card,"8967 King Ridge Apt. 413, Christopherfurt, AL 31217",Processing
3062,117,2023-10-03 00:00:00,1825.04,Debit Card,"9716 Dickerson Row, Fernandezville, ID 63108",Shipped
3063,587,2023-04-07 00:00:00,4580.5,Google Pay,"4892 Byrd Plaza, Matthewtown, NC 78557",Processing
3064,318,2023-02-01 00:00:00,1703.74,Bank Transfer,"PSC 0227, Box 8759, APO AP 22129",Processing
3065,400,2023-04-01 00:00:00,963.83,Credit Card,"90259 Aaron Rest, Josephberg, VT 60781",Shipped
3066,563,2023-10-06 00:00:00,6022.36,Google Pay,"64399 Gates Trafficway, Brownmouth, NE 38921",Shipped
3067,279,2023-07-17 00:00:00,5167.97,Apple Pay,"7946 Richard Point Apt. 137, Lake Adam, RI 70248",Pending
3068,201,2023-12-28 00:00:00,3166.91,Credit Card,"9041 Anderson Harbors Suite 417, Johnsonbury, MP 51588",Delivered
3069,512,2023-04-21 00:00:00,2171.83,PayPal,"668 Harris Stravenue, East Cameronbury, KY 15489",Delivered
3070,312,2023-11-04 00:00:00,5688.71,Apple Pay,"473 Allison Trail Suite 648, South Joann, KY 04403",Delivered
3071,571,2023-03-02 00:00:00,3000.78,Credit Card,"1273 Curtis Station Suite 379, Justinberg, UT 98229",Delivered
3072,52,2023-03-07 00:00:00,2490.32,Google Pay,"1268 Butler Parks Apt. 313, Norrisbury, CT 85560",Delivered
3073,558,2023-03-15 00:00:00,3703.12,Bank Transfer,"PSC 9687, Box 0365, APO AP 40969",Delivered
3074,561,2023-10-09 00:00:00,3923.42,Apple Pay,"61218 Jonathon Ranch Suite 363, West Feliciaside, MH 89935",Delivered
3075,524,2023-08-03 00:00:00,3795.95,Debit Card,"2578 Smith Ferry Suite 218, Lake Dylan, PW 07682",Processing
3076,189,2023-01-13 00:00:00,7022.4,Apple Pay,"PSC 6084, Box 8385, APO AP 89097",Cancelled
3077,505,2023-10-22 00:00:00,6825.49,Debit Card,"20693 Jacqueline Plaza Apt. 451, Helenton, NM 28102",Delivered
3078,397,2023-08-07 00:00:00,6484.72,Bank Transfer,"43831 Wilson Fall Suite 682, Herreraberg, WA 50245",Delivered
3079,366,2023-08-06 00:00:00,8125.74,Google Pay,"40657 Carroll Inlet, Watsonton, MD 08558",Cancelled
3080,618,2023-05-30 00:00:00,3894.29,Apple Pay,"9178 Hernandez Bypass Apt. 304, West Ryanshire, CO 95466",Processing
3081,619,2023-08-02 00:00:00,1365.92,Bank Transfer,"460 Johns Square, Escobarfurt, NM 42746",Shipped
3082,218,2023-07-01 00:00:00,2106.55,Google Pay,"67313 Noah Wall Suite 509, Lake Theodore, SD 82724",Shipped
3083,390,2023-10-31 00:00:00,2336.79,Bank Transfer,"90170 Paul Mountain, Rogersview, IN 14561",Shipped
3084,557,2023-02-26 00:00:00,7859.52,Credit Card,"64877 Ana Forks Suite 320, Port Cliffordport, DC 56560",Delivered
3085,233,2023-03-05 00:00:00,6599.22,Bank Transfer,"1702 Jared Creek Suite 630, South Emilystad, MI 19537",Shipped
3086,382,2023-02-06 00:00:00,9634.38,Apple Pay,"Unit 1491 Box 4786, DPO AE 20256",Shipped
3087,624,2023-09-11 00:00:00,1739.1,Debit Card,"8792 Vanessa Squares Apt. 769, New Diane, PA 86793",Delivered
3088,262,2023-03-17 00:00:00,374.26,Bank Transfer,"32030 Nicole Pines, Joshuaberg, WA 76692",Shipped
3089,121,2023-12-19 00:00:00,3129.1,Debit Card,"6524 Jeffrey Highway, Robinsonville, IL 99094",Pending
3090,518,2023-11-30 00:00:00,1211.32,Bank Transfer,"41903 Martin Springs Suite 274, Hopkinsfurt, NC 13053",Processing
3091,389,2023-11-25 00:00:00,4012.6,PayPal,"84211 Daniel Fields, West Bryan, VA 76662",Processing
3092,320,2023-04-26 00:00:00,5831.34,Credit Card,"8723 Campbell Pass Suite 583, Hesterstad, WA 74258",Cancelled
3093,387,2023-03-14 00:00:00,920.22,Apple Pay,"7763 Julie Plains, Elizabethview, IA 65765",Shipped
3094,403,2023-06-22 00:00:00,145.4,Google Pay,"6298 Lowe Lights Apt. 757, Perryburgh, TN 49485",Delivered
3095,261,2023-05-02 00:00:00,7914.11,Google Pay,"45871 Patricia Walk Apt. 382, Beckerberg, KS 43458",Processing
3096,548,2023-08-12 00:00:00,4551.52,Apple Pay,"584 Jacob Unions, New Amanda, IN 22299",Shipped
3097,162,2023-12-01 00:00:00,5109.12,Apple Pay,"7461 Paul Fords, Lake Beth, MP 54091",Delivered
3098,166,2023-03-17 00:00:00,2812.34,Google Pay,"17687 Kimberly Well Apt. 650, Jeffreychester, LA 45808",Pending
3099,64,2023-01-20 00:00:00,2906.63,Bank Transfer,"44388 Ruiz Motorway, Port Debbie, LA 14545",Shipped
3100,355,2023-05-22 00:00:00,10613.8,Apple Pay,"974 John Junctions Suite 188, East Markport, MO 33362",Shipped
3101,268,2023-08-19 00:00:00,1198.47,Credit Card,"5691 Ramos Dam Apt. 620, North Robert, SD 05423",Shipped
3102,286,2023-09-23 00:00:00,7712.85,Google Pay,"852 Johnson Trail Suite 816, East Tracy, TN 59247",Shipped
3103,430,2023-03-10 00:00:00,2486.47,Bank Transfer,"7072 Garcia Forest Apt. 841, Terrymouth, OR 43419",Shipped
3104,372,2023-07-13 00:00:00,1589.81,Credit Card,"70802 Kevin Hills Suite 736, Rodriguezfurt, IA 43820",Shipped
3105,482,2023-09-04 00:00:00,6496.28,PayPal,"8319 Michael Ranch, North Dianaburgh, IA 00915",Delivered
3106,340,2023-07-14 00:00:00,88.96,Apple Pay,"598 Kramer Roads Suite 152, Williamsfort, WA 72930",Delivered
3107,169,2023-09-21 00:00:00,7028.48,Credit Card,"0994 Hamilton Vista, Perryland, KS 78303",Delivered
3108,199,2023-02-10 00:00:00,8005.67,Apple Pay,"62706 Tiffany Fork, North Rachael, DC 64738",Delivered
3109,328,2023-02-04 00:00:00,1603.85,Bank Transfer,"0049 Trujillo Trail, Debbietown, IN 78560",Returned
3110,127,2023-08-07 00:00:00,376.2,Bank Transfer,"025 Bryan Well, Tamaraborough, PA 28832",Processing
3111,332,2023-08-10 00:00:00,3480.17,PayPal,"882 Corey Junction Apt. 648, West Kim, WV 27837",Processing
3112,425,2023-05-09 00:00:00,6368.92,Debit Card,"441 Susan Street Apt. 143, Davidchester, ME 13441",Delivered
3113,578,2023-01-04 00:00:00,6302.61,Credit Card,"4014 Johnson Shoal Apt. 941, Jenkinsburgh, IA 23825",Shipped
3114,191,2023-07-08 00:00:00,1016.83,Apple Pay,"53447 Anthony Fork Suite 316, Matthewfort, DE 92414",Shipped
3115,360,2023-10-11 00:00:00,5441.88,Bank Transfer,"86515 Michael Causeway Suite 585, Port Juan, DE 93744",Delivered
3116,179,2023-03-11 00:00:00,1629.82,Apple Pay,"365 Randy Ways, South Jessica, AL 27902",Delivered
3117,363,2023-08-13 00:00:00,3967.58,PayPal,"73430 Russell Station, West Alejandromouth, MS 44921",Delivered
3118,218,2023-12-31 00:00:00,8015.76,Apple Pay,"67313 Noah Wall Suite 509, Lake Theodore, SD 82724",Cancelled
3119,520,2023-07-09 00:00:00,4768.24,Bank Transfer,"Unit 6828 Box 4129, DPO AE 05316",Processing
3120,512,2023-10-15 00:00:00,5453.41,PayPal,"668 Harris Stravenue, East Cameronbury, KY 15489",Delivered
3121,292,2023-08-24 00:00:00,1179.78,PayPal,"6807 Johnson Gateway, Colemanton, VI 67993",Shipped
3122,298,2023-08-05 00:00:00,647.48,Apple Pay,"2063 Riley Wells Suite 161, Daughertyburgh, AZ 08073",Shipped
3123,489,2023-05-23 00:00:00,5505.71,Apple Pay,"539 Benjamin Ports, Amandastad, CA 91293",Shipped
3124,489,2023-07-28 00:00:00,5639.57,Debit Card,"539 Benjamin Ports, Amandastad, CA 91293",Shipped
3125,600,2023-09-13 00:00:00,1290.28,Bank Transfer,"13865 Owens Skyway, Gregorytown, CO 76978",Processing
3126,437,2023-02-27 00:00:00,2218.25,Bank Transfer,"816 Isaiah Garden, South Victoria, FM 72724",Shipped
3127,496,2023-04-11 00:00:00,4957.99,PayPal,"25826 Courtney Lodge, South Robertville, AK 33599",Shipped
3128,275,2023-09-21 00:00:00,8195.02,Bank Transfer,"3828 Schultz Garden, South Kaylashire, NV 69108",Shipped
3129,583,2023-08-05 00:00:00,2589.18,Bank Transfer,"446 Perez Light, Amandastad, WI 11080",Delivered
3130,592,2023-12-17 00:00:00,892.63,Google Pay,"2631 Durham Fall, Lake Jasonborough, MT 73018",Processing
3131,327,2023-10-31 00:00:00,5397.63,Google Pay,"07269 Webb Courts, West Tylermouth, CO 64224",Delivered
3132,211,2023-08-27 00:00:00,4898.82,Apple Pay,"4559 Brian Circle Apt. 412, East Katherine, OR 91477",Shipped
3133,85,2023-09-28 00:00:00,2025.56,Apple Pay,"9478 Matthews Track Suite 990, Smithstad, TN 57729",Delivered
3134,204,2023-08-28 00:00:00,2467.85,Credit Card,"2159 Robert Forge, New Tiffanyhaven, WY 50386",Shipped
3135,239,2023-05-16 00:00:00,3606.15,Credit Card,"270 Julie Place, North Maryburgh, WV 14529",Cancelled
3136,528,2023-06-16 00:00:00,4399.46,PayPal,"206 Zimmerman Courts Apt. 137, Stephenburgh, UT 61489",Pending
3137,414,2023-02-11 00:00:00,4918.53,Credit Card,"5354 Andrew Stream Suite 168, New Eduardo, MI 68550",Shipped
3138,596,2023-04-06 00:00:00,3660.38,Credit Card,"191 Victoria Tunnel, New Joyport, AK 74969",Processing
3139,378,2023-06-02 00:00:00,1002.92,Bank Transfer,"387 Olivia Street Suite 460, Elizabethstad, MA 79671",Delivered
3140,526,2023-01-31 00:00:00,1902.13,Credit Card,"723 Tiffany Ville, Lake Phillip, IL 95234",Shipped
3141,292,2023-05-14 00:00:00,1703.54,Google Pay,"6807 Johnson Gateway, Colemanton, VI 67993",Delivered
3142,553,2023-06-25 00:00:00,540.87,Debit Card,"0054 Taylor Coves Apt. 389, Port Sarahfort, IA 56106",Shipped
3143,158,2023-12-15 00:00:00,5715.38,Apple Pay,"8519 Jennifer Hollow, Harrismouth, NV 46948",Processing
3144,315,2023-04-03 00:00:00,4041.92,Credit Card,"2359 Joanna Forest, New Shawnview, MN 12549",Delivered
3145,580,2023-08-15 00:00:00,7693.65,Debit Card,"3557 Potter Forks, Lake Teresaview, ND 91066",Processing
3146,496,2023-01-20 00:00:00,667.28,Bank Transfer,"25826 Courtney Lodge, South Robertville, AK 33599",Processing
3147,482,2023-08-21 00:00:00,4968.02,Bank Transfer,"8319 Michael Ranch, North Dianaburgh, IA 00915",Delivered
3148,452,2023-12-05 00:00:00,7079.93,Bank Transfer,"562 Holly Common Apt. 340, East Jonathanport, CT 89527",Shipped
