order_id,customer_id,order_date,total_amount,payment_method,shipping_address,status
3139,538,2023-04-18 00:00:00,1821.2,Credit Card,"504 Rodriguez Mews Apt. 278, New Kevin, KS 85213",Delivered
3140,714,2023-01-19 00:00:00,4822.45,Credit Card,"364 Cheryl Streets, Port Robert, NV 49135",Delivered
3141,501,2023-10-02 00:00:00,3833.81,Apple Pay,"177 Haas Pike Apt. 766, New Lindamouth, TN 39903",Cancelled
3142,206,2023-01-13 00:00:00,895.1,Credit Card,"46919 Price Square, Sandersfort, TN 25303",Shipped
3143,111,2023-04-28 00:00:00,3663.18,PayPal,"94044 Bradley Creek Suite 284, North Benjaminchester, NC 22782",Delivered
3144,79,2023-02-12 00:00:00,2556.83,Google Pay,"3593 Tammy Islands Apt. 458, Dianetown, WV 13496",Processing
3145,718,2023-08-24 00:00:00,2378.97,Credit Card,"78569 Sheila Shoals Apt. 905, Monicaton, MA 30557",Processing
3146,700,2023-11-23 00:00:00,1331.79,Google Pay,"8066 Cindy Mews, Martineztown, MS 63806",Processing
3147,267,2023-02-17 00:00:00,5832.06,Bank Transfer,"1372 Villa Views Apt. 309, Mitchellmouth, IL 04598",Shipped
3148,603,2023-08-21 00:00:00,1388.73,Bank Transfer,"PSC 5646, Box 1757, APO AE 69704",Processing
3149,437,2023-05-19 00:00:00,3653.22,Google Pay,"11863 Alex Hill, West Daniel, MH 43172",Delivered
3150,79,2023-01-22 00:00:00,5012.66,PayPal,"3593 Tammy Islands Apt. 458, Dianetown, WV 13496",Shipped
3151,679,2023-05-24 00:00:00,1795.0,Apple Pay,"06007 Reed Squares, East Danabury, WI 90233",Shipped
3152,759,2023-11-28 00:00:00,684.48,PayPal,"9748 Shea Crossing, Hortonburgh, IL 83808",Delivered
3153,614,2023-08-09 00:00:00,6717.9,Google Pay,"673 Arias Junction, Ashleybury, LA 05952",Processing
3154,581,2023-09-16 00:00:00,801.02,Apple Pay,"564 Melissa Ford, North Jasmine, NH 06562",Shipped
3155,495,2023-09-08 00:00:00,610.43,Google Pay,"44098 Tiffany Land Suite 256, Lake Lauren, PR 11292",Delivered
3156,178,2023-08-27 00:00:00,4773.42,Credit Card,"1017 Parker Ridge, North David, AZ 29414",Delivered
3157,38,2023-02-04 00:00:00,10571.7,Debit Card,"PSC 3644, Box 7990, APO AE 02181",Pending
3158,619,2023-11-10 00:00:00,3988.35,Apple Pay,"38322 Sharon View, Bradstad, OK 81473",Pending
3159,151,2023-07-01 00:00:00,412.92,Credit Card,"611 Jennifer Burg, Sydneytown, MT 04906",Delivered
3160,807,2023-05-28 00:00:00,4658.13,Debit Card,"4556 Chad Hill, West Jennifer, HI 14409",Shipped
3161,688,2023-07-10 00:00:00,2806.26,Credit Card,"3800 Abigail Hills Suite 252, Port Jonathan, FM 75005",Delivered
3162,516,2023-07-04 00:00:00,1841.38,Apple Pay,"11461 Jimenez Mountain Suite 204, Walterborough, KS 09185",Pending
3163,244,2023-09-23 00:00:00,9588.2,Google Pay,"564 Holly Hill, Gallowayport, RI 11819",Pending
3164,588,2023-11-03 00:00:00,537.22,PayPal,"5952 Kevin Lane, East Scott, MP 69351",Cancelled
3165,248,2023-06-05 00:00:00,3841.57,Google Pay,"38435 Heidi Port, Derekmouth, LA 02889",Delivered
3166,432,2023-02-21 00:00:00,5590.77,PayPal,"6108 Barbara Harbor, Stevenfurt, SC 37214",Pending
3167,551,2023-05-01 00:00:00,5042.58,PayPal,"913 Anderson Shores Suite 376, South Melissa, SC 70081",Delivered
3168,613,2023-09-13 00:00:00,18.89,Google Pay,"29023 Emily Curve, Lake Maxwell, WA 67742",Shipped
3169,829,2023-01-05 00:00:00,9050.28,PayPal,"023 Marissa Mountains, Scottview, AL 57206",Shipped
3170,299,2023-05-05 00:00:00,2746.98,PayPal,"1860 Christopher Radial, Bennettshire, WA 80141",Shipped
3171,72,2023-08-02 00:00:00,5746.99,Apple Pay,"967 Hernandez Locks Suite 697, Stewartburgh, PR 16314",Delivered
3172,145,2023-01-29 00:00:00,9137.88,PayPal,"888 Lori Spur, South John, CT 20974",Delivered
3173,558,2023-09-24 00:00:00,5657.87,Debit Card,"0616 Williams Summit Apt. 348, Munozburgh, NE 36433",Shipped
3174,27,2023-01-10 00:00:00,6565.63,Credit Card,"335 Chris Drives Apt. 720, North Jessicaview, AS 28390",Shipped
3175,143,2023-03-12 00:00:00,256.4,PayPal,"8056 Anne Mews Suite 758, East Jill, LA 26900",Delivered
3176,846,2023-12-29 00:00:00,891.09,PayPal,"130 Brown Forest, West Kennethtown, MD 02531",Processing
3177,785,2023-12-13 00:00:00,4009.01,Debit Card,"USNS Tyler, FPO AE 88020",Cancelled
3178,254,2023-09-08 00:00:00,2884.34,PayPal,"1062 Joseph Brook, Wilsontown, VT 71713",Cancelled
3179,687,2023-06-27 00:00:00,6143.29,Google Pay,"271 Emma Circles, Alexandrafurt, CA 09823",Pending
3180,824,2023-01-19 00:00:00,5729.4,Credit Card,"72807 Joan Courts, Davischester, MT 46158",Delivered
3181,838,2023-10-20 00:00:00,6686.4,Apple Pay,"96870 Baker Brook, Port Thomasborough, AS 92299",Cancelled
3182,286,2023-03-27 00:00:00,2583.95,Debit Card,"77445 Mary Stravenue, Josephstad, ND 89725",Delivered
3183,80,2023-06-20 00:00:00,3811.48,Google Pay,"17523 Sean Viaduct Apt. 419, West Katrinafurt, PR 21693",Shipped
3184,237,2023-03-30 00:00:00,2543.65,Debit Card,"245 Gilbert Viaduct Apt. 661, New Matthew, OH 99657",Delivered
3185,358,2023-06-10 00:00:00,3765.54,Debit Card,"5382 Nelson Streets, Brownbury, MA 44028",Delivered
3186,880,2023-06-23 00:00:00,6026.48,Google Pay,"047 Kayla Way Apt. 844, Loriland, ID 96917",Processing
3187,839,2023-09-27 00:00:00,8958.61,Credit Card,"60269 Rachel Mountain, Garyfurt, MA 00636",Shipped
3188,463,2023-09-11 00:00:00,535.81,Credit Card,"0378 Kevin Pass Apt. 135, Lake Timothy, PR 71265",Shipped
3189,890,2023-07-26 00:00:00,1162.08,Bank Transfer,"5760 Mckinney Path, Amberborough, CT 34589",Processing
3190,478,2023-09-10 00:00:00,936.19,Credit Card,"182 Mary Shoals, Simpsonton, FM 50308",Delivered
3191,710,2023-06-09 00:00:00,4044.12,Google Pay,"USNV Kim, FPO AA 56953",Shipped
3192,45,2023-04-01 00:00:00,4624.69,Apple Pay,"4136 Bradford Radial, South Deanna, MH 74921",Delivered
3193,690,2023-01-03 00:00:00,7678.56,Bank Transfer,"81347 Cummings Summit Apt. 884, West Kevinmouth, WY 72601",Shipped
3194,162,2023-11-02 00:00:00,1388.95,PayPal,"73760 Zhang Club, West Michael, CA 93935",Processing
3195,166,2023-12-08 00:00:00,2239.88,PayPal,"220 Curtis Drive, Jamesberg, CT 43934",Processing
3196,210,2023-02-18 00:00:00,4269.08,Apple Pay,"99124 Stephanie Corner Apt. 321, North Christopher, TX 99302",Delivered
3197,245,2023-09-09 00:00:00,2764.04,Apple Pay,"76674 Greene Curve Suite 741, Port Nicoleborough, OK 02582",Processing
3198,890,2023-06-24 00:00:00,5185.74,Google Pay,"5760 Mckinney Path, Amberborough, CT 34589",Shipped
3199,625,2023-01-30 00:00:00,884.39,Bank Transfer,"0793 Ellison Squares Apt. 140, Port Larry, IL 44973",Shipped
3200,114,2023-06-22 00:00:00,8288.03,Debit Card,"46996 David Green, Johnsonville, GA 64989",Delivered
3201,230,2023-03-24 00:00:00,4692.56,Debit Card,"59344 Robert Union, New Robert, KS 34464",Shipped
3202,517,2023-12-30 00:00:00,6142.95,Apple Pay,"Unit 6949 Box 6180, DPO AA 16034",Delivered
3203,67,2023-10-22 00:00:00,2603.51,PayPal,"009 Baker Mews, Lake Kennethton, HI 74236",Delivered
3204,6,2023-11-14 00:00:00,3336.22,Bank Transfer,"055 Rick Rest Apt. 712, East Dale, MS 16978",Processing
3205,479,2023-03-22 00:00:00,2529.81,Google Pay,"70364 Martha Isle Apt. 077, Port Meganmouth, LA 73854",Shipped
3206,662,2023-05-11 00:00:00,5354.14,Debit Card,"755 Dickerson Expressway, South Reginaldbury, PA 71168",Delivered
3207,509,2023-05-27 00:00:00,662.46,Google Pay,"41301 Jeffrey Ranch Suite 826, New Lauren, NH 21785",Processing
3208,372,2023-08-29 00:00:00,1489.68,PayPal,"Unit 2764 Box 9250, DPO AE 21859",Delivered
3209,511,2023-08-01 00:00:00,2011.66,Debit Card,"8027 Monica Valley, South Kristen, VT 50835",Pending
3210,790,2023-12-09 00:00:00,6434.44,Credit Card,"USNS Miller, FPO AE 96806",Processing
3211,311,2023-03-30 00:00:00,7487.3,Credit Card,"USCGC Brown, FPO AE 35781",Delivered
3212,324,2023-07-28 00:00:00,2980.19,Google Pay,"582 Sanchez Camp, New Adamport, SC 09358",Shipped
3213,137,2023-02-12 00:00:00,5013.13,Credit Card,"05893 Brian Summit Suite 626, West Rebeccaland, PR 75469",Pending
3214,486,2023-09-14 00:00:00,2840.83,PayPal,"PSC 5943, Box 5459, APO AA 78449",Shipped
3215,277,2023-10-28 00:00:00,1641.34,Bank Transfer,"574 Cross Plaza, New Sophia, LA 30936",Shipped
3216,654,2023-11-10 00:00:00,2173.24,PayPal,"06673 Dillon Ports, Garciamouth, WI 72608",Shipped
3217,739,2023-07-05 00:00:00,1760.14,Apple Pay,"03105 Jackson Forks Apt. 524, Taylorside, NC 97008",Processing
3218,788,2023-12-22 00:00:00,5290.35,Credit Card,"4766 Deanna Overpass, Port Christinachester, MS 47124",Processing
3219,723,2023-04-03 00:00:00,4082.57,Google Pay,"21039 Autumn Inlet Apt. 178, Millerborough, PW 86936",Shipped
3220,304,2023-09-25 00:00:00,5744.12,Apple Pay,"204 Loretta Manors Suite 650, Port Christopherhaven, IN 90429",Processing
3221,316,2023-10-21 00:00:00,7656.01,Credit Card,"8106 Michelle Springs, South Justinfurt, IL 99791",Processing
3222,796,2023-03-22 00:00:00,7772.6,Debit Card,"12156 Curtis Ports Apt. 142, Jonesstad, TN 13612",Processing
3223,65,2023-05-02 00:00:00,2084.11,PayPal,"8330 Wright Cape Apt. 430, West Bradleychester, UT 18224",Shipped
3224,267,2023-03-27 00:00:00,2487.82,Bank Transfer,"1372 Villa Views Apt. 309, Mitchellmouth, IL 04598",Shipped
3225,743,2023-12-20 00:00:00,4748.17,Apple Pay,"5708 Morgan Centers Apt. 877, Mcphersonstad, CO 82816",Processing
3226,558,2023-03-11 00:00:00,1708.94,Debit Card,"0616 Williams Summit Apt. 348, Munozburgh, NE 36433",Shipped
3227,272,2023-10-17 00:00:00,4548.74,Bank Transfer,"5742 Brown View, West Garychester, AZ 71468",Shipped
3228,215,2023-05-21 00:00:00,2590.23,Google Pay,"876 Dale Points Apt. 762, Port Anthonyville, DC 39169",Pending
3229,399,2023-10-31 00:00:00,2944.57,PayPal,"8268 Tran Village Suite 520, New Ericberg, ND 35628",Shipped
3230,893,2023-11-04 00:00:00,6905.25,Google Pay,"PSC 4147, Box 9704, APO AA 29100",Delivered
3231,875,2023-03-23 00:00:00,2246.13,Credit Card,"453 Anna Stream, Port Hunterport, MN 61468",Processing
3232,733,2023-05-09 00:00:00,2053.15,Credit Card,"8927 Boyle Lodge, Nicoleville, SC 20960",Delivered
3233,759,2023-10-26 00:00:00,72.14,Google Pay,"9748 Shea Crossing, Hortonburgh, IL 83808",Processing
3234,523,2023-08-10 00:00:00,5552.19,Credit Card,"6381 Hess Brook, Lake John, PW 69340",Shipped
3235,818,2023-05-27 00:00:00,2123.94,Bank Transfer,"227 Moore Corners Apt. 718, Port Brendachester, AR 05213",Cancelled
3236,44,2023-12-02 00:00:00,8036.07,Apple Pay,"95660 Jason Fords, North Robertstad, MT 68314",Processing
3237,512,2023-06-19 00:00:00,1096.08,Debit Card,"USNS Rivera, FPO AP 08212",Pending
3238,690,2023-02-21 00:00:00,6599.09,Credit Card,"81347 Cummings Summit Apt. 884, West Kevinmouth, WY 72601",Delivered
3239,113,2023-06-19 00:00:00,7889.2,Debit Card,"35202 Veronica Summit Suite 450, South Caleb, DC 23293",Processing
3240,753,2023-04-25 00:00:00,934.15,Debit Card,"13157 Chapman Mission Suite 261, Fuentesbury, DE 96401",Shipped
3241,560,2023-05-08 00:00:00,811.03,PayPal,"563 Chung Summit Suite 025, Roblesmouth, MP 76902",Delivered
3242,367,2023-11-19 00:00:00,8277.1,PayPal,"3171 Robert Valleys Suite 666, Lake Robertbury, VT 96782",Pending
3243,67,2023-07-25 00:00:00,6524.79,Apple Pay,"009 Baker Mews, Lake Kennethton, HI 74236",Processing
3244,788,2023-05-16 00:00:00,4823.24,PayPal,"4766 Deanna Overpass, Port Christinachester, MS 47124",Shipped
3245,595,2023-11-13 00:00:00,3964.0,Debit Card,"2969 Angela Spurs Suite 398, Abigailfort, IN 26659",Shipped
3246,202,2023-05-29 00:00:00,7277.35,Debit Card,"488 Steele Tunnel, West Richard, MT 62768",Returned
3247,790,2023-04-24 00:00:00,3961.47,Debit Card,"USNS Miller, FPO AE 96806",Shipped
3248,130,2023-06-30 00:00:00,2820.79,Bank Transfer,"17523 Anderson Neck, Claireton, CA 90368",Cancelled
3249,252,2023-06-12 00:00:00,9140.13,Debit Card,"169 Richard Manor, East Mark, MD 21021",Processing
3250,177,2023-01-06 00:00:00,5674.98,Apple Pay,"788 Hogan Flat Apt. 488, Thomasburgh, TN 77317",Shipped
3251,788,2023-02-10 00:00:00,4286.49,Bank Transfer,"4766 Deanna Overpass, Port Christinachester, MS 47124",Shipped
3252,275,2023-11-03 00:00:00,3551.94,Debit Card,"03185 Craig Falls Apt. 444, Greeneborough, WV 47680",Pending
3253,642,2023-03-05 00:00:00,890.48,Credit Card,"0413 Michelle Neck, New Charles, NM 03125",Delivered
3254,195,2023-10-10 00:00:00,7010.79,Debit Card,"575 Guzman Glens Apt. 363, West Josephville, VI 50554",Pending
3255,156,2023-02-21 00:00:00,1351.29,Debit Card,"1158 Amy Course Apt. 664, Lake Mary, PW 44032",Processing
3256,778,2023-04-04 00:00:00,1926.88,Credit Card,"PSC 5482, Box 5502, APO AA 37256",Shipped
3257,288,2023-05-10 00:00:00,8231.62,Credit Card,"96406 Jose Throughway Suite 741, Karenview, AK 70460",Processing
3258,722,2023-03-08 00:00:00,2828.41,Bank Transfer,"754 Todd Pike, Lake Jamieview, MO 55241",Returned
3259,241,2023-11-25 00:00:00,5440.69,PayPal,"99407 Melissa Ferry, Andersonstad, DE 18368",Processing
3260,376,2023-11-24 00:00:00,8960.9,Bank Transfer,"6012 Lewis Brooks, East Natalieshire, FM 23245",Processing
3261,608,2023-10-04 00:00:00,4679.0,Debit Card,"055 Christopher Parks Apt. 144, Traceyburgh, AK 67370",Pending
3262,128,2023-07-23 00:00:00,4782.17,Bank Transfer,"PSC 1959, Box 2439, APO AE 24490",Shipped
3263,766,2023-08-10 00:00:00,8724.51,Google Pay,"9314 Carrillo Knoll Apt. 264, Contrerasstad, NJ 56568",Delivered
3264,840,2023-12-04 00:00:00,2524.13,PayPal,"850 Derrick Hill, South Tiffany, NM 69065",Processing
3265,775,2023-01-24 00:00:00,2239.57,Credit Card,"USCGC Walker, FPO AP 36817",Processing
3266,381,2023-06-16 00:00:00,2093.02,PayPal,"3474 Martin Landing Apt. 815, Johnsonberg, IA 27229",Pending
3267,622,2023-04-27 00:00:00,1364.37,Apple Pay,"USNS Zavala, FPO AA 95323",Pending
3268,425,2023-02-04 00:00:00,1147.41,Credit Card,"0406 Soto Squares Suite 484, East Bobby, RI 62832",Processing
3269,470,2023-02-03 00:00:00,7145.28,Bank Transfer,"58842 Brittany Branch, West Barbaraside, VA 72101",Returned
3270,92,2023-09-10 00:00:00,1040.03,Bank Transfer,"19982 Rose Mill, Brendashire, VA 85698",Processing
3271,664,2023-07-23 00:00:00,7101.86,Google Pay,"58497 Morgan Crest, Port Chadbury, MT 70759",Returned
3272,563,2023-10-01 00:00:00,1755.06,Debit Card,"2914 Jason Ramp Apt. 613, Parkershire, GA 41597",Returned
3273,465,2023-11-19 00:00:00,9496.07,Apple Pay,"831 Jones Islands Apt. 949, Goodwinland, MS 57018",Delivered
3274,32,2023-03-15 00:00:00,4161.9,Credit Card,"52320 Bruce Ports Apt. 061, New Adrianfurt, MN 38289",Shipped
3275,822,2023-09-26 00:00:00,7657.88,Debit Card,"50670 Sally Courts Suite 447, Richardmouth, LA 55975",Processing
3276,881,2023-08-09 00:00:00,6308.17,PayPal,"01187 Stephanie Wall Suite 287, Blackchester, MI 17028",Delivered
3277,333,2023-02-08 00:00:00,3925.28,Apple Pay,"32825 Taylor Terrace, New Christopher, FM 69645",Processing
3278,514,2023-12-13 00:00:00,5555.9,Apple Pay,"1790 John Mount, Meyershire, GU 67299",Pending
3279,78,2023-12-01 00:00:00,4508.64,Bank Transfer,"26041 Dyer Vista Apt. 715, Smithburgh, ID 52734",Processing
3280,886,2023-07-19 00:00:00,3302.91,Google Pay,"256 George Inlet Suite 155, South Vincentton, AK 19889",Shipped
3281,652,2023-10-31 00:00:00,8979.73,PayPal,"193 Michael Station, West Amandaton, AR 44629",Shipped
3282,434,2023-03-14 00:00:00,4347.54,Google Pay,"061 Martinez Causeway Apt. 823, West Trevorfort, WI 87272",Pending
3283,594,2023-04-21 00:00:00,6057.14,Google Pay,"3750 Nichols Parkways Suite 045, Mcculloughberg, MP 32987",Delivered
3284,437,2023-07-13 00:00:00,7271.71,Bank Transfer,"11863 Alex Hill, West Daniel, MH 43172",Processing
3285,13,2023-11-12 00:00:00,10555.24,Bank Transfer,"0430 Mccarty Valleys Suite 673, South Mary, KY 04820",Shipped
3286,329,2023-09-26 00:00:00,8320.8,Bank Transfer,"4492 Travis Tunnel, Lake Jared, NC 58916",Shipped
3287,878,2023-09-19 00:00:00,2431.1,Bank Transfer,"05685 Shannon Islands Apt. 259, New Danny, FL 58069",Delivered
3288,350,2023-09-06 00:00:00,4666.2,Bank Transfer,"9464 Bell Light, West Michaelland, VT 33380",Processing
3289,791,2023-10-01 00:00:00,2798.26,PayPal,"08873 Wagner Overpass Apt. 301, North Seanbury, IN 42202",Pending
3290,755,2023-01-12 00:00:00,7153.1,Credit Card,"057 Kelly Route, Port Christopherbury, SD 18811",Shipped
3291,330,2023-12-29 00:00:00,3394.75,PayPal,"1833 Clark Road, Jasonside, SC 38765",Shipped
3292,306,2023-01-21 00:00:00,5568.15,PayPal,"4901 Chavez Cliff Suite 743, West Marcchester, VI 74655",Shipped
3293,507,2023-06-01 00:00:00,5801.06,Credit Card,"43730 Holloway Locks Suite 534, East Mistyville, CO 89655",Cancelled
3294,400,2023-03-04 00:00:00,7193.32,Debit Card,"3077 Anthony Mill, North Johnport, PR 38576",Delivered
3295,744,2023-09-10 00:00:00,7641.59,PayPal,"3368 Gill Trafficway Suite 291, East Mark, MD 57490",Processing
3296,284,2023-06-08 00:00:00,3848.33,Credit Card,"79651 Sean Locks, Port Kristinaberg, MI 63185",Shipped
3297,693,2023-08-24 00:00:00,1256.1,Apple Pay,"10331 Romero Lane, Lake Ritastad, CO 48707",Shipped
3298,655,2023-02-06 00:00:00,5213.05,PayPal,"880 Wilson Ranch Suite 547, South Daniel, KS 38943",Delivered
3299,527,2023-01-15 00:00:00,5954.91,Debit Card,"0379 Victoria Drive Suite 319, New Wandaville, IA 96059",Delivered
3300,107,2023-10-06 00:00:00,7166.28,Bank Transfer,"587 Lauren Light Apt. 393, New Michael, SD 14186",Shipped
3301,145,2023-06-04 00:00:00,2082.12,Google Pay,"888 Lori Spur, South John, CT 20974",Delivered
3302,158,2023-03-31 00:00:00,591.36,Google Pay,"4747 Doyle Hollow Apt. 246, New Tracy, VT 48662",Delivered
3303,471,2023-08-01 00:00:00,4514.29,Credit Card,"52202 Marquez Ferry Suite 450, Emilybury, MH 05856",Pending
3304,605,2023-08-07 00:00:00,5811.2,Apple Pay,"07112 Fuller Gateway, Mccoychester, NC 33583",Shipped
3305,278,2023-06-26 00:00:00,1898.95,Google Pay,"USNS Duran, FPO AA 90240",Delivered
3306,694,2023-07-09 00:00:00,7218.89,PayPal,"64564 Andrew Village Suite 222, Lake Georgefurt, OR 15302",Shipped
3307,7,2023-03-24 00:00:00,873.41,Credit Card,"93353 Bobby Spur Suite 347, Nancymouth, AS 13000",Delivered
3308,600,2023-11-10 00:00:00,2290.6,PayPal,"590 Welch Road, South Jay, PW 14192",Returned
3309,744,2023-04-23 00:00:00,4219.23,Credit Card,"3368 Gill Trafficway Suite 291, East Mark, MD 57490",Processing
3310,164,2023-12-26 00:00:00,3934.19,Bank Transfer,"5240 Brandon Forge, Schmidtside, MS 93247",Shipped
3311,878,2023-02-04 00:00:00,3409.36,PayPal,"05685 Shannon Islands Apt. 259, New Danny, FL 58069",Delivered
3312,183,2023-12-02 00:00:00,3881.19,PayPal,"7053 Megan Turnpike Suite 775, New Jennifer, DC 50391",Delivered
3313,286,2023-08-19 00:00:00,1358.44,Bank Transfer,"77445 Mary Stravenue, Josephstad, ND 89725",Delivered
3314,602,2023-01-29 00:00:00,1174.85,Apple Pay,"028 Barbara Vista, East Timothy, OR 64708",Processing
3315,688,2023-07-08 00:00:00,2908.08,Google Pay,"3800 Abigail Hills Suite 252, Port Jonathan, FM 75005",Delivered
3316,793,2023-12-19 00:00:00,2843.78,Debit Card,"71722 Wyatt Stream Suite 932, Adkinsmouth, MS 30392",Processing
3317,501,2023-06-27 00:00:00,4503.01,Debit Card,"177 Haas Pike Apt. 766, New Lindamouth, TN 39903",Shipped
3318,132,2023-07-04 00:00:00,6136.64,Bank Transfer,"80089 Campbell Fork Apt. 937, Reneehaven, ID 23900",Delivered
3319,510,2023-08-24 00:00:00,5242.28,PayPal,"7728 Rebecca Cliff, Lake Susan, FM 70439",Delivered
3320,106,2023-01-25 00:00:00,5424.47,Credit Card,"504 Janice Islands Suite 877, Larsenview, SD 66590",Shipped
3321,199,2023-09-30 00:00:00,8254.56,PayPal,"500 Christopher Lane Apt. 766, North Jeffery, PW 96684",Delivered
3322,341,2023-03-23 00:00:00,3807.44,Bank Transfer,"1631 Nguyen Stream, South Darrenchester, MS 77452",Shipped
3323,523,2023-03-31 00:00:00,2390.26,Bank Transfer,"6381 Hess Brook, Lake John, PW 69340",Delivered
3324,885,2023-04-05 00:00:00,5076.28,Google Pay,"604 Kelly Circles, South Kellymouth, AS 09131",Pending
3325,253,2023-05-10 00:00:00,3779.62,Apple Pay,"867 Allison Ridge Suite 031, Chenfurt, IA 61466",Delivered
3326,883,2023-05-31 00:00:00,1928.01,PayPal,"083 Amanda Passage Suite 054, Jenniferburgh, FM 76378",Delivered
3327,433,2023-10-09 00:00:00,2581.25,Bank Transfer,"473 Jones Squares, Lake Christopher, CT 29135",Shipped
3328,261,2023-09-10 00:00:00,594.57,Google Pay,"633 Smith Dale Suite 454, Traceyland, UT 46157",Shipped
3329,434,2023-10-08 00:00:00,523.15,Credit Card,"061 Martinez Causeway Apt. 823, West Trevorfort, WI 87272",Shipped
3330,16,2023-05-23 00:00:00,8396.83,Apple Pay,"14582 Sheila Walk, Pattersonhaven, DC 18721",Processing
3331,51,2023-05-18 00:00:00,10169.1,PayPal,"36813 Shawn Bridge Suite 174, Grantstad, NM 35173",Processing
3332,19,2023-04-04 00:00:00,3131.63,PayPal,"9715 Clark Point, Watkinsside, VI 27143",Returned
3333,376,2023-08-25 00:00:00,1576.61,PayPal,"6012 Lewis Brooks, East Natalieshire, FM 23245",Delivered
3334,412,2023-08-29 00:00:00,6930.02,Apple Pay,"19120 Carl Manor Suite 057, South Scott, OR 75285",Delivered
3335,508,2023-04-13 00:00:00,2418.1,PayPal,"7818 Nguyen Mountain, Lake Phillipville, MA 97915",Processing
3336,321,2023-12-23 00:00:00,5320.58,PayPal,"76877 Sandra Manors, North Rebecca, FL 86246",Pending
3337,802,2023-07-11 00:00:00,1377.51,Bank Transfer,"7059 Diane Mews, South Karen, VI 75563",Returned
3338,16,2023-02-01 00:00:00,714.76,Credit Card,"14582 Sheila Walk, Pattersonhaven, DC 18721",Delivered
3339,518,2023-08-27 00:00:00,1022.7,Apple Pay,"42627 Lee Passage, West Hollytown, OR 12109",Delivered
3340,337,2023-09-27 00:00:00,188.18,Bank Transfer,"79982 Susan Trail Suite 516, Alishaton, MT 04298",Delivered
3341,348,2023-02-06 00:00:00,336.48,Apple Pay,"PSC 6396, Box 1805, APO AE 19301",Delivered
3342,833,2023-04-18 00:00:00,5502.24,Debit Card,"2596 Robert Canyon Suite 486, Port Normanview, ME 19090",Processing
3343,509,2023-07-16 00:00:00,3160.21,PayPal,"41301 Jeffrey Ranch Suite 826, New Lauren, NH 21785",Shipped
3344,324,2023-01-19 00:00:00,2757.93,Debit Card,"582 Sanchez Camp, New Adamport, SC 09358",Returned
3345,619,2023-10-07 00:00:00,5549.02,Apple Pay,"38322 Sharon View, Bradstad, OK 81473",Shipped
3346,708,2023-11-06 00:00:00,1037.29,Debit Card,"Unit 6639 Box 0028, DPO AE 22180",Delivered
3347,530,2023-10-11 00:00:00,5147.49,Bank Transfer,"17060 Crystal Ways Suite 749, Laurastad, AK 54898",Shipped
3348,847,2023-06-30 00:00:00,1846.08,Apple Pay,"43242 Tran Views, Edwardville, AS 20145",Shipped
3349,100,2023-06-27 00:00:00,6461.28,Bank Transfer,"319 Phillips Square, Howardtown, MI 29358",Processing
3350,339,2023-07-10 00:00:00,3335.13,Debit Card,"9348 Beth Ramp, Lake Melissa, PA 23934",Processing
3351,200,2023-04-08 00:00:00,6510.15,Apple Pay,"36463 Richardson Alley, Coreyhaven, TN 68266",Delivered
3352,321,2023-04-17 00:00:00,2337.74,Bank Transfer,"76877 Sandra Manors, North Rebecca, FL 86246",Returned
3353,800,2023-10-01 00:00:00,4204.33,Bank Transfer,"PSC 8902, Box 8845, APO AP 74780",Shipped
3354,16,2023-07-15 00:00:00,4704.35,Google Pay,"14582 Sheila Walk, Pattersonhaven, DC 18721",Processing
3355,38,2023-04-12 00:00:00,2786.58,Bank Transfer,"PSC 3644, Box 7990, APO AE 02181",Delivered
3356,620,2023-12-25 00:00:00,7646.27,Google Pay,"82543 Sharon Isle Apt. 337, Port Krista, WI 62147",Delivered
3357,350,2023-04-02 00:00:00,2489.31,Bank Transfer,"9464 Bell Light, West Michaelland, VT 33380",Delivered
3358,86,2023-12-13 00:00:00,1614.23,Bank Transfer,"177 Hall Roads Apt. 949, Amymouth, KY 39298",Delivered
3359,443,2023-09-22 00:00:00,4671.39,Debit Card,"46623 Martin Plains Suite 943, Christopherside, OH 81977",Delivered
3360,469,2023-01-27 00:00:00,3048.75,Google Pay,"9603 Rodgers Trace Suite 455, Kristinahaven, IL 00998",Processing
3361,74,2023-10-25 00:00:00,52.64,Bank Transfer,"47976 Lee View, Spencershire, DE 44885",Shipped
3362,860,2023-03-16 00:00:00,9126.37,Bank Transfer,"10797 Maureen Skyway Apt. 653, Reyesstad, MI 13409",Delivered
3363,113,2023-04-28 00:00:00,8638.35,Apple Pay,"35202 Veronica Summit Suite 450, South Caleb, DC 23293",Delivered
3364,584,2023-07-12 00:00:00,5529.29,PayPal,"351 Meghan Harbors Suite 250, Lisafort, TN 94492",Pending
3365,225,2023-11-24 00:00:00,1701.95,Google Pay,"385 Garcia Circle Apt. 154, Thomasmouth, NH 94584",Shipped
3366,739,2023-12-10 00:00:00,3481.12,Apple Pay,"03105 Jackson Forks Apt. 524, Taylorside, NC 97008",Shipped
3367,435,2023-02-04 00:00:00,2123.24,Apple Pay,"Unit 7276 Box 2472, DPO AE 20463",Shipped
3368,822,2023-10-19 00:00:00,2805.03,Bank Transfer,"50670 Sally Courts Suite 447, Richardmouth, LA 55975",Returned
3369,579,2023-08-22 00:00:00,1852.44,Google Pay,"5637 Parker Manors Apt. 864, West Josestad, PW 98811",Delivered
