order_item_id,order_id,product_id,quantity,price
20921,3771,830,1,415.39
20922,3771,1244,5,63.27
20923,3771,704,2,498.88
20924,3771,81,3,179.71
20925,3771,224,3,40.68
20926,3771,1160,2,413.81
20927,3772,69,4,240.06
20928,3772,740,3,197.63
20929,3773,1229,1,151.64
20930,3773,1264,4,213.27
20931,3773,373,5,336.3
20932,3773,662,3,472.95
20933,3773,1199,1,392.08
20934,3773,400,5,212.84
20935,3773,404,2,177.6
20936,3773,872,5,446.29
20937,3774,595,5,320.16
20938,3774,440,3,153.52
20939,3774,1106,5,97.39
20940,3774,68,5,354.43
20941,3774,956,5,274.34
20942,3775,227,2,63.67
20943,3775,1082,2,485.09
20944,3775,950,1,375.22
20945,3775,106,5,306.4
20946,3775,11,1,122.86
20947,3775,1025,5,208.92
20948,3775,409,3,399.95
20949,3775,669,5,99.3
20950,3776,517,5,415.54
20951,3777,1148,2,454.91
20952,3777,256,2,54.1
20953,3777,1036,3,329.65
20954,3777,531,5,30.8
20955,3777,307,1,476.64
20956,3777,1010,4,225.6
20957,3777,749,2,498.14
20958,3777,1391,5,26.32
20959,3777,905,1,116.22
20960,3778,76,3,59.43
20961,3778,719,3,117.04
20962,3778,147,3,222.91
20963,3778,828,4,441.02
20964,3779,213,5,252.76
20965,3779,1034,4,417.36
20966,3779,260,2,389.27
20967,3779,1187,3,485.25
20968,3779,1000,2,291.22
20969,3780,531,5,30.8
20970,3780,202,3,405.09
20971,3780,121,4,95.76
20972,3780,125,1,13.44
20973,3780,355,1,118.64
20974,3780,693,3,99.06
20975,3780,985,3,470.39
20976,3781,344,5,361.64
20977,3781,1159,5,404.66
20978,3781,680,4,489.44
20979,3781,847,2,432.84
20980,3781,1310,5,56.03
20981,3781,50,2,469.48
20982,3781,904,2,327.78
20983,3781,137,4,215.57
20984,3781,1345,5,153.28
20985,3782,1136,1,302.85
20986,3782,102,4,106.95
20987,3782,1176,3,304.21
20988,3783,583,3,269.91
20989,3783,517,2,415.54
20990,3783,1183,5,345.0
20991,3783,369,5,47.31
20992,3783,1123,3,101.07
20993,3783,1055,2,329.85
20994,3783,953,1,51.84
20995,3784,1056,2,414.7
20996,3784,91,1,49.77
20997,3784,1211,5,325.81
20998,3784,1275,2,367.28
20999,3784,296,3,157.0
21000,3784,1301,5,136.08
21001,3785,1032,1,411.65
21002,3785,405,2,98.55
21003,3785,1182,5,430.22
21004,3785,189,4,11.6
21005,3785,620,2,172.41
21006,3785,267,5,356.58
21007,3785,618,4,43.38
21008,3785,1052,3,22.19
21009,3786,43,2,200.3
21010,3786,326,5,120.64
21011,3786,91,3,55.3
21012,3786,710,2,156.52
21013,3786,867,4,343.64
21014,3786,461,2,235.17
21015,3787,357,4,299.34
21016,3787,579,3,91.13
21017,3787,173,2,341.77
21018,3787,750,3,276.94
21019,3787,639,3,130.71
21020,3787,642,4,256.14
21021,3787,965,3,467.17
21022,3787,1021,5,439.0
21023,3787,818,1,192.63
21024,3787,48,3,282.75
21025,3788,1099,3,443.01
21026,3788,806,1,291.78
21027,3788,710,5,156.52
21028,3789,1201,3,281.2
21029,3789,324,3,273.61
21030,3789,1368,5,370.69
21031,3789,226,2,343.82
21032,3789,1096,2,34.86
21033,3790,671,2,20.82
21034,3790,914,1,327.07
21035,3790,1220,2,402.52
21036,3790,1002,2,184.48
21037,3790,951,2,78.87
21038,3790,1267,3,409.45
21039,3791,904,2,327.78
21040,3791,645,2,230.07
21041,3791,606,5,108.93
21042,3791,1102,5,195.4
21043,3791,399,3,34.69
21044,3791,24,5,123.12
21045,3791,662,1,472.95
21046,3791,587,3,268.87
21047,3791,239,5,421.58
21048,3791,1010,3,225.6
21049,3792,849,1,68.21
21050,3792,1307,4,50.89
21051,3792,642,5,256.14
21052,3792,441,1,139.29
21053,3793,10,5,426.6
21054,3793,599,1,437.94
21055,3793,1180,1,144.47
21056,3793,1386,3,278.25
21057,3793,1138,4,376.07
21058,3794,953,4,51.84
21059,3794,508,4,397.9
21060,3794,670,4,245.27
21061,3794,500,3,465.21
21062,3794,1268,4,399.19
21063,3794,1014,5,224.14
21064,3794,760,3,242.02
21065,3795,942,4,41.33
21066,3795,885,5,276.85
21067,3796,1087,3,318.0
21068,3796,1235,4,435.21
21069,3796,761,4,45.35
21070,3796,1165,3,164.09
21071,3796,415,4,78.67
21072,3796,1258,3,216.22
21073,3796,982,2,55.12
21074,3796,760,3,242.02
21075,3797,653,2,492.14
21076,3797,762,5,411.85
21077,3797,356,1,196.27
21078,3797,639,5,145.23
21079,3797,1391,4,29.25
21080,3798,185,2,365.36
21081,3798,818,3,192.63
21082,3798,1372,3,326.09
21083,3798,148,5,254.13
21084,3798,782,1,488.92
21085,3799,1354,5,374.85
21086,3799,1040,3,213.01
21087,3799,767,1,438.71
21088,3799,125,1,13.44
21089,3799,378,5,114.86
21090,3799,1203,1,12.92
21091,3800,314,1,458.85
21092,3800,895,4,329.76
21093,3800,437,2,102.48
21094,3801,1047,5,321.36
21095,3801,1346,2,286.09
21096,3802,736,4,407.28
21097,3802,720,1,305.74
21098,3802,146,3,229.5
21099,3802,741,2,384.06
21100,3802,122,5,249.08
21101,3802,97,3,6.15
21102,3803,188,5,45.16
21103,3803,1142,3,49.26
21104,3803,1117,4,479.98
21105,3803,86,3,212.87
21106,3803,555,4,56.04
21107,3803,1161,4,488.39
21108,3803,811,3,80.87
21109,3803,163,3,377.18
21110,3803,485,1,97.84
21111,3804,971,1,150.54
21112,3804,1335,4,348.12
21113,3804,1272,2,328.73
21114,3804,950,1,375.22
21115,3805,1200,2,105.95
21116,3805,401,1,216.46
21117,3805,1324,5,62.83
21118,3805,204,3,423.38
21119,3805,1222,2,129.32
21120,3805,172,2,420.3
21121,3805,1079,5,59.25
21122,3805,429,4,439.3
21123,3805,112,5,168.82
21124,3805,1095,3,339.58
21125,3806,702,5,391.56
21126,3806,1105,5,257.88
21127,3806,173,3,341.77
21128,3807,651,3,390.5
21129,3807,1180,2,160.52
21130,3807,538,2,331.19
21131,3807,730,1,420.89
21132,3807,670,4,220.74
21133,3807,212,4,172.56
21134,3808,220,2,165.99
21135,3808,589,5,419.13
21136,3808,1214,3,476.53
21137,3808,1358,4,254.36
21138,3808,727,2,55.38
21139,3809,1238,5,244.04
21140,3809,1335,2,348.12
21141,3809,1322,4,131.53
21142,3809,105,4,219.78
21143,3809,279,2,477.35
21144,3809,555,3,56.04
21145,3810,689,5,407.82
21146,3810,462,5,100.52
21147,3810,1141,2,236.83
21148,3810,431,3,433.08
21149,3810,223,4,491.72
21150,3810,1357,1,214.23
21151,3810,262,5,77.85
21152,3810,532,5,250.71
21153,3810,1225,4,421.18
21154,3810,125,2,13.44
21155,3811,579,4,101.26
21156,3811,187,4,13.12
21157,3811,367,4,208.78
21158,3811,1277,1,137.86
21159,3811,372,5,285.31
21160,3812,473,2,77.58
21161,3812,1164,4,232.85
21162,3812,924,5,172.07
21163,3812,873,1,268.64
21164,3812,499,2,381.23
21165,3812,577,2,331.27
21166,3812,605,1,301.47
21167,3812,977,2,311.86
21168,3812,553,2,281.07
21169,3812,745,1,305.85
21170,3813,914,1,327.07
21171,3813,457,2,437.54
21172,3813,409,1,399.95
21173,3813,1371,2,232.86
21174,3813,665,3,417.96
21175,3813,777,4,88.43
21176,3813,13,5,387.78
21177,3813,901,5,112.72
21178,3813,237,5,108.35
21179,3813,370,5,248.39
21180,3814,1163,3,390.85
21181,3814,550,3,151.48
21182,3814,1161,4,439.55
21183,3815,275,4,421.49
21184,3816,886,4,72.16
21185,3816,344,1,361.64
21186,3816,1224,2,119.34
21187,3816,954,1,273.19
21188,3817,635,2,11.88
21189,3818,787,1,226.98
21190,3818,839,3,311.43
21191,3818,223,2,491.72
21192,3819,985,5,470.39
21193,3819,635,1,13.2
21194,3819,1382,5,218.71
21195,3819,67,2,476.57
21196,3820,1152,3,166.34
21197,3820,1155,3,228.22
21198,3820,186,5,154.86
21199,3820,1361,5,447.54
21200,3821,1279,1,377.2
21201,3821,8,1,156.76
21202,3821,492,1,316.31
21203,3821,501,3,137.73
21204,3821,670,4,220.74
21205,3821,74,4,178.66
21206,3822,1156,2,85.67
21207,3822,1035,5,102.62
21208,3822,98,1,409.94
21209,3822,168,1,9.89
21210,3822,393,3,181.16
21211,3822,341,2,351.95
21212,3822,1083,4,182.64
21213,3822,308,2,181.89
21214,3822,237,4,108.35
21215,3822,776,5,363.97
21216,3823,120,2,60.01
21217,3823,1335,3,348.12
21218,3823,174,1,331.51
21219,3823,1219,2,284.41
21220,3823,1307,3,50.89
21221,3823,1025,2,188.03
21222,3823,1294,3,251.98
21223,3824,339,4,311.73
21224,3825,732,4,234.71
21225,3825,441,3,125.36
21226,3825,977,3,311.86
21227,3825,661,1,268.78
21228,3825,1345,4,153.28
21229,3825,881,3,381.74
21230,3825,22,3,38.72
21231,3825,371,2,485.9
21232,3826,526,1,390.35
21233,3826,894,3,339.26
21234,3826,1094,5,278.71
21235,3827,1191,5,209.37
21236,3827,424,4,424.81
21237,3827,761,4,45.35
21238,3827,185,2,328.82
21239,3827,1220,2,362.27
21240,3827,859,3,374.68
21241,3828,1115,2,291.29
21242,3828,224,4,40.68
21243,3828,65,2,44.8
21244,3828,500,5,465.21
21245,3828,603,4,134.31
21246,3828,128,2,159.36
21247,3828,299,2,124.62
21248,3828,1227,2,267.46
21249,3828,637,3,291.08
21250,3829,952,3,358.36
21251,3829,1180,2,144.47
21252,3830,23,1,52.72
21253,3830,1371,4,209.57
21254,3830,210,4,194.49
21255,3830,636,2,379.51
21256,3831,149,3,433.54
21257,3831,1099,4,443.01
21258,3831,530,1,408.98
21259,3831,827,5,280.6
21260,3831,881,3,381.74
21261,3831,1264,4,236.97
21262,3831,410,4,381.3
21263,3831,1011,1,185.3
21264,3831,903,2,232.04
21265,3832,1087,1,353.33
21266,3832,56,5,188.98
21267,3832,1283,4,442.69
21268,3832,1362,2,299.1
21269,3832,1297,2,88.06
21270,3832,835,5,427.65
21271,3832,937,2,91.51
21272,3833,1014,2,224.14
21273,3833,299,3,124.62
21274,3833,204,4,423.38
21275,3833,740,3,197.63
21276,3834,562,2,293.94
21277,3834,1168,5,16.12
21278,3834,29,2,213.44
21279,3834,573,1,152.86
21280,3834,902,4,355.49
21281,3834,383,3,438.6
21282,3834,1167,3,476.57
21283,3835,358,5,106.25
21284,3835,1010,2,225.6
21285,3835,868,3,392.36
21286,3835,123,1,108.23
21287,3835,290,5,306.51
21288,3835,821,3,316.74
21289,3835,24,4,136.8
21290,3836,998,1,272.67
21291,3836,1199,5,392.08
21292,3836,176,5,228.29
21293,3836,794,4,335.92
21294,3836,359,3,265.16
21295,3836,336,1,12.41
21296,3836,1004,3,234.63
21297,3837,1367,3,13.71
21298,3838,457,2,486.16
21299,3838,1212,2,174.15
21300,3838,697,4,30.56
21301,3838,1180,4,160.52
21302,3838,428,2,165.91
21303,3839,708,2,145.65
21304,3839,718,5,53.24
21305,3839,707,4,306.48
21306,3839,1077,5,188.98
21307,3840,816,3,7.61
21308,3840,578,1,346.84
21309,3840,616,4,226.67
21310,3840,458,3,35.41
21311,3840,802,3,424.61
21312,3840,218,5,236.07
21313,3840,1385,5,419.02
21314,3840,386,3,78.7
21315,3840,959,1,308.31
21316,3841,512,2,302.47
21317,3841,162,5,62.57
21318,3841,1022,4,255.51
21319,3842,39,2,358.65
21320,3842,9,1,12.21
21321,3843,1221,1,490.11
21322,3843,1215,2,112.74
21323,3844,1379,1,174.79
21324,3844,904,4,295.0
21325,3844,1246,2,423.08
21326,3844,944,5,228.32
21327,3844,728,3,325.24
21328,3844,179,3,93.59
21329,3844,1310,2,56.03
21330,3845,1182,2,387.2
21331,3845,1389,3,91.68
21332,3845,168,4,9.89
21333,3845,929,2,397.93
21334,3845,1181,5,362.7
21335,3845,913,3,343.75
21336,3845,849,1,75.79
21337,3846,1197,4,152.83
21338,3846,74,1,160.79
21339,3846,799,3,252.8
21340,3846,1202,5,301.99
21341,3846,963,3,411.13
21342,3846,61,2,295.05
21343,3847,1033,4,105.8
21344,3847,983,2,495.43
21345,3847,1058,1,19.83
21346,3847,593,5,496.18
21347,3847,900,1,154.85
21348,3847,980,3,113.7
21349,3848,1340,2,454.77
21350,3848,1321,2,26.34
21351,3848,884,2,437.91
21352,3849,635,2,13.2
21353,3849,477,1,199.66
21354,3849,21,3,419.08
21355,3849,1068,2,69.15
21356,3849,90,2,349.6
21357,3849,610,4,260.5
21358,3849,124,2,478.77
21359,3849,423,4,81.91
21360,3849,151,2,423.74
21361,3849,964,1,321.28
21362,3850,763,3,116.97
21363,3850,1251,3,216.55
21364,3851,1042,5,281.27
21365,3851,602,5,127.15
21366,3851,380,3,124.4
21367,3852,716,1,267.23
21368,3853,61,3,265.55
21369,3854,513,1,428.6
21370,3854,1024,5,330.16
21371,3854,194,5,233.64
21372,3854,383,1,438.6
21373,3854,244,5,325.92
21374,3855,609,3,494.35
21375,3855,714,2,453.44
21376,3855,66,5,10.01
21377,3855,875,5,278.54
21378,3855,39,1,358.65
21379,3855,419,5,229.43
21380,3855,239,2,421.58
21381,3855,1094,4,278.71
21382,3856,1194,1,497.0
21383,3856,176,1,228.29
21384,3856,902,2,319.94
21385,3856,871,2,165.79
21386,3856,1207,2,358.57
21387,3856,134,4,79.29
21388,3856,1168,3,17.91
21389,3856,110,4,341.67
21390,3857,44,3,147.23
21391,3857,321,1,28.92
21392,3857,517,3,415.54
21393,3857,45,5,469.25
21394,3857,1370,5,193.3
21395,3857,110,4,341.67
21396,3857,542,1,202.7
21397,3857,252,2,118.93
21398,3857,1381,3,318.81
21399,3857,204,3,423.38
21400,3858,633,3,492.06
21401,3858,379,2,288.06
21402,3858,795,4,226.95
21403,3858,388,1,270.85
21404,3858,73,3,305.59
21405,3858,674,1,78.47
21406,3858,948,3,249.82
21407,3858,42,2,62.66
21408,3859,1348,2,190.1
21409,3859,1067,3,297.62
21410,3859,56,2,188.98
21411,3859,1325,1,66.95
21412,3859,280,2,370.68
21413,3859,165,1,78.75
21414,3859,504,3,319.33
21415,3859,739,1,294.06
21416,3860,1298,5,242.01
21417,3860,959,5,308.31
21418,3860,724,4,192.2
21419,3861,799,4,227.52
21420,3861,404,5,177.6
21421,3861,897,4,342.18
21422,3862,166,3,485.85
21423,3862,49,2,348.58
21424,3862,422,4,78.11
21425,3863,1025,4,208.92
21426,3863,48,2,282.75
21427,3863,332,1,134.15
21428,3863,388,1,270.85
21429,3863,878,4,318.71
21430,3863,1226,2,293.07
21431,3863,1224,3,119.34
21432,3863,1116,1,467.46
21433,3863,128,1,143.42
21434,3863,1061,5,285.33
21435,3864,798,4,210.45
21436,3864,249,5,466.94
21437,3864,1003,2,274.52
21438,3864,1083,2,182.64
21439,3864,618,3,43.38
21440,3864,1288,2,426.06
21441,3864,908,1,256.35
21442,3864,876,2,11.44
21443,3864,482,3,39.58
21444,3864,211,5,71.68
21445,3865,83,5,311.86
21446,3865,208,3,314.8
21447,3866,845,3,123.04
21448,3866,854,4,335.52
21449,3866,1288,1,473.4
21450,3866,124,4,478.77
21451,3866,119,2,256.56
21452,3867,152,2,157.85
21453,3867,1127,3,183.53
21454,3867,708,1,145.65
21455,3868,792,4,264.64
21456,3868,826,3,52.34
21457,3868,47,2,34.13
21458,3868,988,1,202.08
21459,3868,476,1,33.46
21460,3869,988,3,224.53
21461,3869,492,4,316.31
21462,3869,1181,1,362.7
21463,3869,25,4,91.8
21464,3869,1273,1,207.1
21465,3869,1026,5,353.75
21466,3869,298,2,336.76
21467,3869,1241,3,343.17
21468,3869,1377,2,377.49
21469,3869,30,1,450.87
21470,3870,430,3,403.11
21471,3871,158,4,324.27
21472,3871,240,4,79.9
21473,3871,1248,2,255.49
21474,3871,631,2,121.48
21475,3871,709,2,311.28
21476,3871,763,1,116.97
21477,3872,5,5,302.56
21478,3872,1069,4,218.61
21479,3872,1252,4,382.31
21480,3872,794,1,335.92
21481,3872,794,2,302.33
21482,3873,133,3,86.14
21483,3873,1076,3,258.03
21484,3873,827,3,280.6
21485,3873,1328,2,104.89
21486,3873,276,5,57.68
21487,3873,1210,4,435.06
21488,3873,779,2,113.49
21489,3873,769,5,93.28
21490,3873,1338,4,308.55
21491,3873,862,2,484.74
21492,3874,950,5,337.7
21493,3874,1136,5,272.57
21494,3874,1130,1,207.72
21495,3874,443,1,153.01
21496,3874,12,4,204.46
21497,3874,414,4,436.96
21498,3874,293,5,387.56
21499,3874,255,1,448.27
21500,3874,82,5,389.22
21501,3874,728,2,325.24
21502,3875,442,2,271.01
21503,3875,658,5,154.42
21504,3875,460,2,124.49
21505,3876,381,5,435.39
21506,3876,63,3,497.11
21507,3876,426,5,33.57
21508,3877,320,2,258.88
21509,3877,1210,1,483.4
21510,3877,351,1,477.36
21511,3877,1060,1,154.11
21512,3877,311,1,273.1
21513,3877,32,4,176.94
21514,3877,170,3,404.88
21515,3877,239,5,421.58
21516,3878,1177,2,81.55
21517,3878,590,4,31.92
21518,3878,466,4,422.06
21519,3878,551,3,264.17
21520,3878,1159,2,404.66
21521,3878,114,4,437.96
21522,3878,716,5,240.51
21523,3879,351,3,477.36
21524,3880,415,2,78.67
21525,3880,1164,3,258.72
21526,3880,958,1,149.14
21527,3880,197,4,116.01
21528,3880,156,1,184.45
21529,3880,199,5,60.87
21530,3881,730,1,420.89
21531,3881,1185,4,372.62
21532,3881,794,4,302.33
21533,3881,434,5,329.43
21534,3881,1155,3,205.4
21535,3881,890,1,279.65
21536,3881,613,1,114.51
21537,3881,940,4,20.11
21538,3881,502,3,464.19
21539,3881,392,4,243.54
21540,3882,287,3,9.5
21541,3883,565,5,181.02
21542,3883,284,1,21.01
21543,3883,758,2,82.89
21544,3883,230,3,92.94
21545,3883,783,3,498.27
21546,3884,81,3,179.71
21547,3884,484,4,79.23
21548,3884,368,2,363.88
21549,3884,306,1,240.87
21550,3884,1329,1,63.86
21551,3884,430,1,403.11
21552,3885,434,5,329.43
21553,3885,1036,3,329.65
21554,3885,592,4,231.48
21555,3885,1087,1,353.33
21556,3885,918,5,201.27
21557,3885,1238,1,244.04
21558,3885,853,4,227.56
21559,3886,1316,2,324.25
21560,3887,1040,5,213.01
21561,3887,417,4,387.06
21562,3888,151,2,423.74
21563,3888,357,2,332.6
21564,3888,143,3,100.09
21565,3888,916,3,263.5
21566,3889,1379,1,157.31
21567,3889,1369,4,108.43
21568,3889,1321,1,26.34
21569,3889,1300,1,433.39
21570,3889,105,4,244.2
21571,3890,1108,5,201.3
21572,3890,302,2,262.6
21573,3891,325,2,355.67
21574,3891,5,5,302.56
21575,3891,1325,1,66.95
21576,3891,903,3,232.04
21577,3891,171,2,124.73
21578,3892,978,3,478.7
21579,3892,989,3,347.73
21580,3892,329,5,73.4
21581,3893,636,2,379.51
21582,3893,49,3,348.58
21583,3894,974,4,132.35
21584,3894,1254,1,303.34
21585,3894,219,1,84.06
21586,3894,1189,3,38.78
21587,3894,82,1,432.47
21588,3894,898,5,332.01
21589,3895,1179,1,167.47
21590,3895,861,3,465.01
21591,3895,599,4,394.15
21592,3895,112,5,151.94
21593,3895,713,4,309.86
21594,3896,195,5,239.6
21595,3896,551,3,293.52
21596,3896,1388,4,362.46
21597,3896,1186,4,99.86
21598,3896,1307,1,56.55
21599,3896,677,4,387.41
21600,3896,896,5,469.68
21601,3896,921,3,401.25
21602,3896,905,5,116.22
21603,3896,1013,1,223.59
21604,3897,1133,5,451.4
21605,3897,1071,5,394.93
21606,3897,283,1,17.97
21607,3897,917,3,273.03
21608,3897,141,5,95.23
21609,3897,744,1,159.5
21610,3897,518,4,372.51
21611,3897,599,3,437.94
21612,3897,891,5,95.95
21613,3898,531,4,27.72
21614,3898,801,3,197.72
21615,3898,155,3,213.18
21616,3898,111,1,280.13
21617,3899,309,3,159.61
21618,3899,1313,5,245.77
21619,3899,1369,1,120.48
21620,3899,1108,3,201.3
21621,3900,650,5,22.81
21622,3900,899,5,21.26
21623,3900,411,3,497.45
21624,3900,981,3,113.71
21625,3900,246,1,99.5
21626,3900,1373,2,325.06
21627,3900,105,5,244.2
21628,3900,1115,1,291.29
21629,3901,586,4,242.47
21630,3901,978,4,478.7
21631,3901,1138,1,376.07
21632,3901,1133,1,451.4
21633,3901,1089,4,215.93
21634,3901,98,4,409.94
21635,3901,1027,5,83.29
21636,3901,425,1,231.36
21637,3901,296,5,157.0
21638,3902,325,5,320.1
21639,3902,875,5,250.69
21640,3903,900,1,139.37
21641,3903,22,1,38.72
21642,3903,855,2,389.0
21643,3903,1324,5,62.83
21644,3903,824,2,275.95
21645,3903,394,5,203.27
21646,3903,1264,1,236.97
21647,3903,388,5,270.85
21648,3903,1073,2,5.69
21649,3904,973,2,467.86
21650,3904,446,5,156.38
21651,3904,25,4,91.8
21652,3904,834,1,87.03
21653,3904,326,5,120.64
21654,3905,263,5,226.48
21655,3905,509,1,115.38
21656,3905,829,3,401.91
21657,3905,276,1,51.91
21658,3905,276,1,57.68
21659,3905,922,5,240.09
21660,3905,738,1,331.3
21661,3905,859,1,374.68
21662,3906,846,5,204.35
21663,3906,940,2,20.11
21664,3906,348,3,362.63
21665,3906,540,3,225.1
21666,3906,916,2,263.5
21667,3906,894,5,339.26
21668,3906,112,2,151.94
21669,3906,382,3,48.87
21670,3906,732,2,234.71
21671,3907,1366,1,275.1
21672,3907,80,5,49.88
21673,3907,883,1,402.21
21674,3907,798,4,233.83
21675,3907,227,2,57.3
21676,3908,382,1,48.87
21677,3908,44,1,147.23
21678,3908,664,5,180.48
21679,3908,760,5,242.02
21680,3908,66,4,10.01
21681,3908,182,2,222.28
21682,3908,904,3,327.78
21683,3909,217,1,321.7
21684,3909,737,1,245.05
21685,3909,619,1,75.33
21686,3909,1387,1,14.66
21687,3910,1373,2,325.06
21688,3910,904,3,327.78
21689,3910,193,1,428.3
21690,3910,1169,5,91.03
21691,3910,657,1,54.01
21692,3910,354,3,454.29
21693,3910,266,2,145.06
21694,3910,1094,3,278.71
21695,3910,192,5,262.98
21696,3911,852,3,127.67
21697,3912,1305,5,436.58
21698,3912,880,5,412.09
21699,3912,1221,5,441.1
21700,3912,305,2,226.54
21701,3912,1376,5,477.03
21702,3912,459,1,335.75
21703,3912,350,4,382.05
21704,3912,510,4,237.42
21705,3912,780,1,70.24
21706,3913,1211,2,362.01
21707,3913,482,1,35.62
21708,3913,40,2,169.98
21709,3914,449,2,34.65
21710,3914,1274,3,177.94
21711,3914,190,2,78.94
21712,3914,1274,5,160.15
21713,3914,962,3,467.88
21714,3914,1344,4,171.07
21715,3914,1331,2,27.21
21716,3914,1079,2,59.25
21717,3914,1191,2,209.37
21718,3915,854,1,335.52
21719,3916,1351,3,312.87
21720,3916,1067,5,330.69
21721,3917,261,5,375.2
21722,3917,1334,5,195.75
21723,3917,556,5,328.79
21724,3917,1160,4,413.81
21725,3917,1175,2,108.64
21726,3917,621,1,300.45
21727,3917,344,5,325.48
21728,3917,271,2,85.47
21729,3917,325,3,355.67
21730,3918,940,4,18.1
21731,3918,471,3,238.43
21732,3918,708,4,145.65
21733,3918,995,3,221.39
21734,3918,888,5,186.84
21735,3918,1120,2,180.73
21736,3918,29,2,213.44
21737,3918,681,4,75.41
21738,3918,1365,5,274.66
21739,3918,347,3,103.0
21740,3919,611,4,357.14
21741,3919,826,5,47.11
21742,3919,1326,3,418.0
21743,3919,127,2,191.0
21744,3919,718,1,53.24
21745,3920,1029,1,163.26
21746,3920,913,4,381.94
21747,3920,667,4,421.38
21748,3920,251,5,390.25
21749,3920,1160,2,413.81
21750,3920,158,4,324.27
21751,3920,1356,4,399.17
21752,3920,365,3,134.47
21753,3920,908,1,230.72
21754,3921,154,3,81.38
21755,3921,75,5,46.33
21756,3921,1319,4,139.97
21757,3921,1000,3,323.58
21758,3921,1111,4,127.56
21759,3922,51,3,74.65
21760,3922,784,2,65.78
21761,3922,126,3,171.3
21762,3923,1363,4,411.28
21763,3923,1167,2,476.57
21764,3924,319,2,112.64
21765,3925,722,5,15.61
21766,3925,198,3,480.74
21767,3925,224,1,40.68
21768,3925,1085,3,136.84
21769,3925,1048,3,50.08
21770,3925,680,5,440.5
21771,3925,203,3,330.47
21772,3926,596,2,34.46
21773,3926,317,2,132.79
21774,3927,1068,4,69.15
21775,3927,1106,2,87.65
21776,3927,158,4,324.27
21777,3927,790,4,422.83
21778,3927,830,4,415.39
21779,3927,108,2,105.51
21780,3928,1224,5,119.34
21781,3928,37,1,427.06
21782,3928,367,1,231.98
21783,3928,350,2,382.05
21784,3928,1169,3,91.03
21785,3929,270,4,437.48
21786,3929,1387,1,14.66
21787,3930,996,1,81.63
21788,3930,185,2,365.36
21789,3930,1306,5,187.25
21790,3930,622,2,171.67
21791,3930,406,2,396.1
21792,3930,920,3,73.18
21793,3930,1212,5,174.15
21794,3931,108,4,105.51
21795,3931,1002,3,184.48
21796,3931,1248,3,255.49
21797,3932,670,3,220.74
21798,3933,217,5,357.45
21799,3933,1374,1,357.67
21800,3933,292,3,309.58
21801,3933,656,4,268.02
21802,3933,1246,3,423.08
21803,3933,692,3,180.29
21804,3933,98,2,409.94
21805,3933,1009,4,310.9
21806,3933,46,4,363.85
21807,3933,202,2,405.09
21808,3934,247,3,37.02
21809,3934,1284,5,267.92
21810,3934,629,4,83.65
21811,3935,38,3,49.45
21812,3935,469,1,287.97
21813,3935,1125,2,278.89
21814,3935,140,3,184.66
21815,3935,614,5,10.03
21816,3936,514,2,314.38
21817,3936,636,2,379.51
21818,3936,714,2,453.44
21819,3936,475,3,36.39
21820,3936,340,1,309.63
21821,3937,849,2,75.79
21822,3937,973,2,467.86
21823,3937,1189,4,43.09
21824,3937,661,2,241.9
21825,3937,1336,1,17.32
21826,3937,20,4,429.39
21827,3937,2,5,398.36
21828,3938,658,3,154.42
21829,3938,382,5,48.87
21830,3938,1309,5,371.72
21831,3938,480,3,314.03
21832,3938,468,3,190.9
21833,3938,247,3,37.02
21834,3938,128,5,159.36
21835,3939,915,4,139.43
21836,3939,584,1,463.98
21837,3939,68,1,393.81
21838,3939,376,1,472.15
21839,3939,1258,2,216.22
21840,3939,291,2,450.22
21841,3939,959,3,277.48
21842,3940,351,3,477.36
21843,3940,957,1,25.92
21844,3940,1249,5,239.36
21845,3940,473,2,86.2
21846,3940,971,1,150.54
21847,3940,565,4,181.02
21848,3940,634,5,342.03
21849,3940,383,4,438.6
21850,3941,5,1,302.56
21851,3941,102,3,106.95
21852,3941,1056,5,414.7
21853,3941,1175,3,97.78
21854,3941,882,4,475.0
21855,3941,701,3,338.53
21856,3942,659,4,432.25
21857,3942,1070,1,401.06
21858,3942,932,4,283.78
21859,3943,832,4,320.53
21860,3943,1343,4,234.68
21861,3943,128,3,159.36
21862,3943,891,1,95.95
21863,3943,488,4,417.75
21864,3943,525,4,344.33
21865,3943,865,2,296.64
21866,3943,1149,4,89.98
21867,3943,38,4,49.45
21868,3943,219,2,75.65
21869,3944,43,4,222.56
21870,3944,1245,1,165.94
21871,3944,183,2,271.38
21872,3944,307,3,476.64
21873,3945,287,2,10.55
21874,3945,379,1,288.06
21875,3945,678,5,351.01
21876,3945,392,1,270.6
21877,3945,1389,4,91.68
21878,3946,616,2,226.67
21879,3946,1326,1,464.45
21880,3946,1111,5,141.73
21881,3946,120,2,54.01
21882,3946,960,2,163.97
21883,3946,463,5,46.29
21884,3946,1318,1,171.36
21885,3946,618,4,39.04
21886,3947,125,2,13.44
21887,3947,635,3,13.2
21888,3947,527,4,289.66
21889,3947,804,3,126.49
21890,3947,896,5,469.68
21891,3947,755,5,141.98
21892,3947,914,5,327.07
21893,3947,947,4,484.66
21894,3948,574,3,443.21
21895,3948,920,5,65.86
21896,3948,1308,2,38.83
21897,3948,445,3,148.7
21898,3948,509,4,115.38
