order_item_id,order_id,product_id,quantity,price
18426,3368,106,2,388.25
18427,3368,600,5,270.28
18428,3368,519,5,193.47
18429,3368,1088,2,161.66
18430,3368,14,1,480.71
18431,3368,991,1,106.34
18432,3368,667,1,350.84
18433,3369,715,2,309.84
18434,3369,554,1,74.98
18435,3369,306,2,397.13
18436,3369,152,4,59.12
18437,3369,518,4,264.45
18438,3369,576,1,181.52
18439,3369,571,3,448.85
18440,3370,384,4,427.57
18441,3371,810,1,42.96
18442,3371,844,2,89.9
18443,3372,379,1,212.19
18444,3372,296,4,103.85
18445,3372,705,5,399.93
18446,3372,542,1,18.27
18447,3372,201,2,107.39
18448,3372,158,4,304.53
18449,3372,978,1,167.11
18450,3372,164,5,339.56
18451,3372,239,1,164.74
18452,3372,721,3,154.48
18453,3373,102,4,279.9
18454,3373,1185,1,205.62
18455,3373,675,5,427.34
18456,3373,747,5,155.81
18457,3373,850,4,318.58
18458,3373,473,3,485.21
18459,3373,687,1,153.24
18460,3373,796,3,204.3
18461,3374,1001,1,171.23
18462,3375,958,3,223.16
18463,3375,179,3,192.54
18464,3375,145,3,275.26
18465,3375,462,3,203.55
18466,3376,976,5,491.31
18467,3376,354,2,138.43
18468,3376,118,1,497.29
18469,3376,616,2,149.42
18470,3376,369,3,358.82
18471,3376,79,5,330.12
18472,3376,1036,2,189.7
18473,3376,199,3,294.31
18474,3376,238,4,153.96
18475,3377,85,1,232.63
18476,3378,538,4,54.87
18477,3378,697,4,299.63
18478,3378,851,3,141.85
18479,3378,631,3,286.02
18480,3378,1050,5,351.06
18481,3378,511,4,277.56
18482,3379,543,5,293.65
18483,3379,986,5,282.34
18484,3379,260,2,229.67
18485,3379,731,5,42.0
18486,3379,516,3,54.61
18487,3379,428,2,73.82
18488,3380,484,2,307.53
18489,3380,388,3,404.91
18490,3380,582,3,350.89
18491,3381,272,5,392.92
18492,3381,696,5,447.38
18493,3381,204,1,410.06
18494,3381,627,1,401.88
18495,3381,921,3,232.4
18496,3381,328,4,205.9
18497,3381,713,3,240.28
18498,3381,723,3,218.49
18499,3381,1076,4,34.19
18500,3381,1067,4,252.69
18501,3382,50,5,234.06
18502,3382,174,2,157.95
18503,3382,1189,1,229.63
18504,3382,992,4,455.51
18505,3382,759,1,283.17
18506,3382,163,2,442.03
18507,3382,796,3,204.3
18508,3382,1130,5,302.52
18509,3383,627,1,401.88
18510,3383,913,3,89.86
18511,3383,45,5,368.91
18512,3383,398,4,347.94
18513,3383,1149,5,96.89
18514,3383,251,1,429.56
18515,3383,603,1,40.91
18516,3384,966,1,250.71
18517,3384,803,4,55.52
18518,3384,767,2,116.29
18519,3384,21,4,59.63
18520,3385,182,3,388.55
18521,3385,787,2,234.38
18522,3385,1064,3,171.05
18523,3385,1104,3,38.6
18524,3385,444,4,255.39
18525,3385,585,3,477.32
18526,3386,761,2,140.2
18527,3386,733,2,272.1
18528,3386,988,4,112.46
18529,3386,945,3,175.91
18530,3386,541,2,73.72
18531,3386,476,1,329.93
18532,3386,1031,2,397.41
18533,3386,471,3,324.22
18534,3386,696,3,447.38
18535,3386,482,3,223.23
18536,3387,894,4,11.69
18537,3387,25,2,167.23
18538,3387,974,5,14.41
18539,3387,444,3,229.85
18540,3387,72,4,420.8
18541,3387,863,4,315.48
18542,3387,132,3,89.31
18543,3388,651,5,483.02
18544,3388,830,3,113.41
18545,3388,612,5,99.17
18546,3389,952,5,482.52
18547,3389,701,1,434.45
18548,3389,306,2,397.13
18549,3389,161,1,355.84
18550,3389,853,5,90.28
18551,3389,919,5,154.58
18552,3389,50,2,234.06
18553,3389,148,5,494.26
18554,3389,1064,5,190.05
18555,3389,573,3,257.45
18556,3390,491,5,22.45
18557,3390,461,1,38.93
18558,3390,994,4,376.92
18559,3390,485,3,434.7
18560,3390,955,3,152.82
18561,3390,325,5,70.87
18562,3390,506,3,416.95
18563,3391,877,4,466.87
18564,3391,608,5,282.22
18565,3391,841,1,400.55
18566,3391,607,5,243.89
18567,3391,811,1,56.06
18568,3391,739,2,264.06
18569,3392,993,1,212.77
18570,3392,356,4,188.11
18571,3392,732,4,215.97
18572,3392,377,5,492.47
18573,3392,444,5,255.39
18574,3392,655,5,260.17
18575,3392,982,1,374.17
18576,3393,550,1,237.01
18577,3393,532,2,49.42
18578,3393,580,3,306.82
18579,3393,89,1,329.85
18580,3394,511,1,277.56
18581,3394,53,5,380.22
18582,3394,139,4,394.89
18583,3394,203,2,346.28
18584,3394,933,4,51.39
18585,3394,105,1,136.18
18586,3394,162,5,47.17
18587,3394,821,5,162.22
18588,3394,1140,1,327.93
18589,3395,492,2,222.59
18590,3395,743,4,377.32
18591,3395,387,3,377.68
18592,3395,49,2,254.25
18593,3395,460,5,285.7
18594,3396,1156,2,51.22
18595,3396,580,4,276.14
18596,3397,816,2,51.53
18597,3397,1116,1,388.36
18598,3397,961,3,344.25
18599,3398,51,4,426.07
18600,3398,244,4,281.5
18601,3398,801,5,167.53
18602,3398,875,5,173.01
18603,3398,133,4,341.46
18604,3398,562,3,272.33
18605,3398,618,3,107.01
18606,3398,805,4,116.06
18607,3399,936,3,371.87
18608,3399,1013,4,405.18
18609,3399,1150,5,456.37
18610,3399,654,5,75.39
18611,3399,994,3,376.92
18612,3399,833,1,210.02
18613,3399,165,3,109.88
18614,3399,726,1,459.34
18615,3399,1037,2,316.27
18616,3399,955,3,152.82
18617,3400,266,2,140.92
18618,3400,997,5,16.96
18619,3401,1045,4,86.8
18620,3401,974,3,14.41
18621,3401,746,4,312.65
18622,3402,878,3,178.83
18623,3402,919,3,154.58
18624,3402,409,5,17.85
18625,3403,139,4,394.89
18626,3403,802,5,364.34
18627,3403,456,3,361.14
18628,3403,822,5,231.05
18629,3403,1074,4,347.64
18630,3403,531,2,67.21
18631,3404,138,1,448.6
18632,3404,340,5,216.49
18633,3404,1083,3,248.64
18634,3404,480,3,422.54
18635,3405,45,4,368.91
18636,3405,75,2,25.56
18637,3405,155,3,347.93
18638,3405,1012,3,233.55
18639,3406,70,5,497.53
18640,3406,594,3,73.41
18641,3406,498,2,486.56
18642,3406,136,1,125.12
18643,3406,954,2,145.76
18644,3406,684,3,288.27
18645,3406,451,1,366.78
18646,3406,807,5,307.57
18647,3406,379,3,235.77
18648,3407,405,5,355.32
18649,3408,140,3,475.42
18650,3408,301,5,457.71
18651,3408,1163,5,56.35
18652,3408,1022,2,162.96
18653,3408,557,1,424.7
18654,3408,34,1,227.75
18655,3408,1106,5,421.68
18656,3408,1011,3,139.52
18657,3409,993,2,191.49
18658,3409,8,4,90.32
18659,3409,49,4,282.5
18660,3409,135,3,286.59
18661,3409,386,2,245.17
18662,3410,413,3,361.48
18663,3410,917,3,143.06
18664,3410,808,4,117.52
18665,3410,845,4,114.48
18666,3410,731,2,42.0
18667,3410,767,4,116.29
18668,3410,26,1,142.15
18669,3410,1065,1,247.8
18670,3410,1081,1,84.9
18671,3411,959,3,101.16
18672,3411,513,2,423.67
18673,3411,797,5,95.92
18674,3411,680,4,129.15
18675,3411,465,1,436.28
18676,3412,26,5,142.15
18677,3412,358,1,406.25
18678,3412,861,3,408.77
18679,3412,693,5,343.25
18680,3413,1065,3,247.8
18681,3413,906,1,222.39
18682,3413,726,3,459.34
18683,3413,308,1,258.25
18684,3413,515,5,301.56
18685,3413,440,2,458.22
18686,3413,697,5,299.63
18687,3413,871,5,168.97
18688,3414,791,5,411.34
18689,3415,382,5,246.64
18690,3415,1130,3,302.52
18691,3416,64,3,454.18
18692,3416,79,3,330.12
18693,3416,66,5,476.76
18694,3416,877,2,466.87
18695,3416,323,3,198.5
18696,3416,624,1,238.96
18697,3416,146,3,52.93
18698,3416,686,5,452.34
18699,3417,232,5,229.78
18700,3417,546,5,169.86
18701,3417,851,3,141.85
18702,3417,926,2,119.86
18703,3417,792,5,385.7
18704,3417,1096,2,93.28
18705,3418,619,3,409.04
18706,3418,230,1,366.29
18707,3418,305,1,446.04
18708,3418,343,2,165.44
18709,3418,769,4,401.21
18710,3418,277,5,32.14
18711,3418,334,4,391.04
18712,3419,176,5,70.0
18713,3419,980,5,375.61
18714,3419,62,5,373.21
18715,3419,108,2,468.9
18716,3419,908,5,408.58
18717,3419,230,5,366.29
18718,3419,745,5,67.31
18719,3419,1124,3,449.37
18720,3419,1158,1,256.9
18721,3419,1102,4,365.72
18722,3420,1177,3,184.74
18723,3420,895,4,240.95
18724,3420,851,4,141.85
18725,3421,848,2,487.28
18726,3422,1117,3,156.17
18727,3422,711,1,39.89
18728,3422,714,4,315.63
18729,3422,234,2,61.98
18730,3422,370,3,275.16
18731,3422,53,5,380.22
18732,3423,1099,4,176.88
18733,3423,548,3,223.39
18734,3423,849,2,416.17
18735,3423,316,4,154.0
18736,3424,779,2,437.95
18737,3424,447,5,188.34
18738,3424,238,5,153.96
18739,3425,748,5,153.25
18740,3425,621,2,171.44
18741,3425,975,2,291.64
18742,3425,1003,2,259.19
18743,3425,296,4,103.85
18744,3425,788,3,291.35
18745,3425,599,4,64.84
18746,3425,964,3,412.03
18747,3425,364,5,150.59
18748,3426,934,3,38.12
18749,3426,1174,4,148.9
18750,3426,657,3,470.26
18751,3426,337,1,402.32
18752,3426,1029,3,375.9
18753,3426,253,4,130.17
18754,3426,869,1,159.75
18755,3426,435,3,220.13
18756,3427,146,4,58.81
18757,3427,752,4,163.17
18758,3428,1137,4,426.14
18759,3429,1050,1,351.06
18760,3429,227,4,249.6
18761,3429,697,2,299.63
18762,3429,1039,4,310.72
18763,3429,308,3,232.43
18764,3429,356,4,188.11
18765,3429,744,4,442.84
18766,3429,1176,4,261.62
18767,3430,325,3,70.87
18768,3430,236,5,441.56
18769,3430,257,1,38.39
18770,3430,630,4,471.64
18771,3430,321,1,271.17
18772,3430,1138,4,425.77
18773,3430,882,1,326.22
18774,3431,482,2,223.23
18775,3431,324,5,400.59
18776,3431,797,2,95.92
18777,3431,391,5,427.04
18778,3431,815,4,216.85
18779,3431,512,2,289.98
18780,3431,378,3,46.36
18781,3431,1102,5,365.72
18782,3432,670,1,70.07
18783,3433,521,4,177.49
18784,3433,710,1,459.14
18785,3433,880,5,303.07
18786,3433,1002,3,303.75
18787,3433,976,1,491.31
18788,3433,483,4,391.05
18789,3433,809,3,305.64
18790,3433,1091,1,392.55
18791,3434,160,1,376.66
18792,3434,752,1,163.17
18793,3435,796,4,227.0
18794,3436,775,4,238.89
18795,3436,209,5,130.13
18796,3436,141,5,328.84
18797,3436,172,4,367.65
18798,3436,1165,5,204.11
18799,3436,842,3,40.44
18800,3436,608,5,282.22
18801,3437,738,5,116.02
18802,3437,797,3,95.92
18803,3437,348,1,12.99
18804,3437,203,5,346.28
18805,3438,1054,5,439.72
18806,3438,766,4,434.33
18807,3438,246,4,188.92
18808,3438,619,3,409.04
18809,3438,1013,5,450.2
18810,3438,229,3,98.42
18811,3438,829,1,146.03
18812,3438,257,3,38.39
18813,3439,1023,2,175.3
18814,3439,805,4,116.06
18815,3439,755,4,111.05
18816,3440,743,5,377.32
18817,3440,863,5,350.53
18818,3440,721,2,171.64
18819,3440,412,3,421.81
18820,3440,493,2,114.51
18821,3440,697,2,299.63
18822,3440,302,4,163.63
18823,3440,958,1,247.95
18824,3440,104,4,203.62
18825,3441,26,2,142.15
18826,3442,406,2,313.12
18827,3442,470,3,139.56
18828,3442,666,3,414.58
18829,3442,913,4,89.86
18830,3442,749,1,88.59
18831,3442,1190,4,49.47
18832,3442,743,1,377.32
18833,3442,301,4,457.71
18834,3442,366,2,19.18
18835,3442,389,3,41.56
18836,3443,450,4,345.16
18837,3443,851,1,141.85
18838,3443,986,4,282.34
18839,3443,560,4,383.05
18840,3443,919,1,154.58
18841,3443,713,3,216.25
18842,3444,1092,4,123.83
18843,3444,278,3,56.88
18844,3445,1185,1,205.62
18845,3445,146,1,52.93
18846,3446,1165,2,204.11
18847,3446,295,3,116.59
18848,3446,560,1,425.61
18849,3446,587,5,240.9
18850,3446,476,3,329.93
18851,3446,622,4,115.92
18852,3446,211,2,121.29
18853,3446,422,2,372.12
18854,3447,455,4,147.82
18855,3447,303,4,36.7
18856,3447,506,4,416.95
18857,3447,944,4,80.73
18858,3448,946,4,254.02
18859,3448,405,2,355.32
18860,3448,1002,1,303.75
18861,3448,250,3,222.78
18862,3448,986,1,254.11
18863,3448,1146,1,219.04
18864,3448,633,3,300.91
18865,3448,383,2,13.32
18866,3449,961,3,344.25
18867,3450,382,2,246.64
18868,3451,751,4,281.73
18869,3451,122,5,217.32
18870,3451,960,3,177.34
18871,3451,1,3,400.21
18872,3451,28,4,112.55
18873,3451,1026,2,5.37
18874,3451,492,4,222.59
18875,3451,626,4,26.95
18876,3451,440,2,458.22
18877,3451,1137,5,426.14
18878,3452,190,1,448.13
18879,3452,138,2,448.6
18880,3452,826,4,112.18
18881,3452,384,1,475.08
18882,3452,108,4,422.01
18883,3452,885,1,361.8
18884,3453,778,4,363.49
18885,3453,580,3,306.82
18886,3453,455,1,164.24
18887,3453,1118,3,265.47
18888,3453,963,2,173.41
18889,3453,1146,4,219.04
18890,3453,888,1,159.24
18891,3453,908,4,408.58
18892,3453,467,1,52.07
18893,3453,548,3,223.39
18894,3454,668,1,163.04
18895,3454,467,3,52.07
18896,3454,643,3,430.61
18897,3454,1093,4,220.12
18898,3454,388,4,449.9
18899,3454,286,2,476.22
18900,3454,177,3,431.74
18901,3455,501,5,166.19
18902,3455,4,5,338.67
18903,3455,984,2,425.77
18904,3455,657,3,470.26
18905,3455,257,2,34.55
18906,3455,727,2,168.99
18907,3455,784,4,102.73
18908,3455,990,5,305.21
18909,3455,726,2,459.34
18910,3456,199,2,294.31
18911,3456,813,5,18.24
18912,3456,8,1,90.32
18913,3456,225,1,356.29
18914,3456,1028,5,43.64
18915,3457,434,4,426.1
18916,3457,766,2,434.33
18917,3457,624,4,215.06
18918,3458,372,1,227.74
18919,3458,102,4,279.9
18920,3458,526,2,260.36
18921,3458,887,4,400.27
18922,3458,91,3,460.97
18923,3458,749,1,88.59
18924,3458,1071,1,449.9
18925,3458,453,2,397.1
18926,3459,141,2,295.96
18927,3459,1149,3,96.89
18928,3459,94,3,236.37
18929,3460,423,2,404.91
18930,3461,433,5,11.62
18931,3461,850,1,318.58
18932,3461,996,4,246.82
18933,3461,642,4,402.4
18934,3462,831,2,90.09
18935,3462,1042,5,343.75
18936,3462,404,2,159.45
18937,3462,306,4,441.26
18938,3462,769,4,401.21
18939,3462,396,3,139.67
18940,3462,634,3,276.84
18941,3463,964,2,370.83
18942,3463,823,2,79.29
18943,3463,63,4,29.1
18944,3463,1151,2,475.69
18945,3463,411,4,269.18
18946,3463,253,5,130.17
18947,3463,225,3,320.66
18948,3464,797,4,95.92
18949,3464,982,1,374.17
18950,3464,642,3,402.4
18951,3464,917,1,143.06
18952,3464,449,5,331.29
18953,3464,69,2,63.82
18954,3464,507,5,433.91
18955,3464,912,5,34.52
18956,3464,6,2,237.88
18957,3465,231,2,157.08
18958,3465,588,4,428.97
18959,3465,850,2,318.58
18960,3465,148,4,494.26
18961,3465,210,1,286.89
18962,3465,813,5,18.24
18963,3465,914,2,317.42
18964,3465,372,4,253.04
18965,3466,134,3,383.48
18966,3466,119,2,157.83
18967,3466,492,5,222.59
18968,3466,756,2,380.58
18969,3466,367,4,220.71
18970,3467,835,5,343.12
18971,3467,538,5,60.97
18972,3468,228,5,429.78
18973,3468,294,5,413.72
18974,3468,502,5,477.97
18975,3468,93,1,452.16
18976,3468,772,4,397.63
18977,3468,718,2,192.69
18978,3469,898,3,187.35
18979,3470,890,1,498.27
18980,3470,609,3,90.78
18981,3470,441,3,345.43
18982,3470,91,5,460.97
18983,3470,207,4,401.28
18984,3470,449,2,331.29
18985,3470,499,4,180.15
18986,3471,559,3,367.96
18987,3471,616,2,149.42
18988,3471,291,3,267.48
18989,3471,431,2,158.63
18990,3471,750,1,92.81
18991,3471,501,3,184.65
18992,3471,1175,2,302.17
18993,3471,50,5,234.06
18994,3471,539,2,150.99
18995,3471,563,4,182.43
18996,3472,1107,5,398.95
18997,3472,87,5,337.88
18998,3473,1121,4,352.46
18999,3473,732,2,215.97
19000,3473,116,5,54.23
19001,3473,699,3,332.97
19002,3474,708,3,316.14
19003,3474,310,2,162.11
19004,3474,868,5,348.64
19005,3474,800,2,419.03
19006,3474,844,4,89.9
19007,3474,751,5,281.73
19008,3474,137,1,227.53
19009,3475,945,2,175.91
19010,3475,860,2,159.58
19011,3476,412,5,379.63
19012,3476,90,4,163.41
19013,3476,274,4,243.78
19014,3476,192,4,53.17
19015,3476,1155,4,323.2
19016,3476,692,2,34.83
19017,3476,707,3,65.42
19018,3476,1061,3,483.96
19019,3476,305,3,446.04
19020,3477,364,1,150.59
19021,3477,745,3,67.31
19022,3477,1020,1,364.92
19023,3477,837,4,252.77
19024,3477,164,5,305.6
19025,3477,630,2,424.48
19026,3477,960,2,177.34
19027,3477,366,1,19.18
19028,3477,278,4,51.19
19029,3478,815,3,216.85
19030,3478,24,3,16.3
19031,3478,79,5,330.12
19032,3478,299,5,472.85
19033,3479,349,5,486.28
19034,3479,506,4,416.95
19035,3479,805,4,116.06
19036,3479,873,3,341.65
19037,3479,993,4,212.77
19038,3479,720,5,392.29
19039,3480,720,1,392.29
19040,3481,79,4,330.12
19041,3481,266,3,140.92
19042,3482,1014,3,286.83
19043,3482,471,5,360.24
19044,3482,389,2,41.56
19045,3483,16,2,395.75
19046,3483,171,5,9.23
19047,3483,1111,2,377.62
19048,3483,1108,2,49.75
19049,3483,92,5,346.6
19050,3484,939,4,126.36
19051,3484,1143,1,113.39
19052,3485,423,2,404.91
19053,3485,84,5,409.1
19054,3485,1166,1,263.2
19055,3485,234,4,55.78
19056,3485,936,4,371.87
19057,3485,944,1,72.66
19058,3485,647,1,421.86
19059,3485,502,5,430.17
19060,3485,612,2,99.17
19061,3485,1047,4,283.08
19062,3486,804,4,321.2
19063,3486,854,5,268.97
19064,3486,322,2,474.02
19065,3486,583,5,35.87
19066,3486,254,4,333.43
19067,3486,321,1,301.3
19068,3486,324,4,445.1
19069,3487,429,3,351.8
19070,3487,947,2,296.56
19071,3487,415,4,109.0
19072,3487,423,2,404.91
19073,3487,143,2,276.09
19074,3487,64,3,454.18
19075,3487,1058,2,255.86
19076,3487,790,5,283.25
19077,3487,65,4,429.87
19078,3488,579,1,396.13
19079,3488,1032,4,293.75
19080,3489,423,2,404.91
19081,3489,1186,5,164.29
19082,3489,837,1,252.77
19083,3489,503,4,392.1
19084,3489,301,5,457.71
19085,3490,1113,1,155.99
19086,3490,88,3,399.8
19087,3490,631,5,317.8
19088,3491,398,3,313.15
19089,3492,949,4,135.5
19090,3492,475,1,384.4
19091,3493,465,2,436.28
19092,3493,73,3,463.25
19093,3493,152,4,59.12
19094,3493,160,4,418.51
19095,3493,593,1,107.54
19096,3493,282,1,25.41
19097,3493,355,2,148.89
19098,3493,816,3,51.53
19099,3493,226,4,466.35
19100,3493,265,1,85.51
19101,3494,156,2,142.96
19102,3494,398,3,347.94
19103,3494,860,2,159.58
19104,3494,935,2,75.78
19105,3494,1178,1,121.87
19106,3495,521,2,159.74
19107,3495,223,5,117.16
19108,3495,995,5,151.33
19109,3495,680,4,143.5
19110,3495,229,1,98.42
19111,3495,1185,1,205.62
19112,3495,429,4,351.8
19113,3495,60,5,157.0
19114,3496,458,4,487.72
19115,3496,543,1,293.65
19116,3497,454,3,146.09
19117,3497,452,2,242.23
19118,3497,593,5,107.54
19119,3497,441,4,345.43
19120,3497,1012,3,210.2
19121,3497,402,2,253.9
19122,3497,777,2,454.74
19123,3498,1049,2,203.4
19124,3498,184,2,374.99
19125,3498,574,5,354.79
19126,3498,185,3,69.84
19127,3498,329,1,273.98
19128,3498,942,2,431.72
19129,3498,584,1,209.29
19130,3498,14,3,480.71
19131,3498,523,3,475.3
19132,3499,460,4,257.13
19133,3499,895,4,267.72
19134,3499,466,5,198.85
19135,3500,692,1,34.83
19136,3501,390,4,392.27
19137,3501,102,1,251.91
19138,3502,910,5,106.67
19139,3502,1070,4,158.26
19140,3502,790,2,254.93
19141,3502,1041,4,133.77
19142,3502,399,2,231.79
19143,3502,1167,4,33.05
19144,3502,751,1,281.73
19145,3502,293,4,169.12
19146,3502,581,5,126.68
19147,3502,102,4,279.9
19148,3503,643,3,430.61
19149,3503,201,3,107.39
19150,3503,730,2,189.38
19151,3504,774,1,444.46
19152,3504,1010,5,243.32
19153,3504,576,5,181.52
19154,3504,59,3,267.73
19155,3504,833,2,210.02
19156,3504,1147,2,159.32
19157,3504,464,3,447.92
19158,3504,333,1,162.49
19159,3504,266,2,140.92
19160,3505,164,2,339.56
19161,3505,523,1,475.3
19162,3505,625,2,50.86
19163,3505,1001,3,171.23
19164,3505,366,5,17.26
19165,3505,1180,1,240.49
19166,3505,1056,5,62.93
19167,3506,160,1,418.51
19168,3506,1057,3,333.82
19169,3507,431,2,142.77
19170,3507,1149,3,96.89
19171,3507,727,3,168.99
19172,3507,895,4,267.72
19173,3507,599,2,64.84
19174,3507,869,3,159.75
19175,3507,299,4,472.85
19176,3508,839,1,497.16
19177,3508,515,5,271.4
19178,3508,837,3,252.77
19179,3508,969,4,322.28
19180,3508,950,4,354.92
19181,3508,67,3,494.73
19182,3508,658,4,192.8
19183,3508,716,1,258.5
19184,3508,387,3,339.91
19185,3509,942,4,431.72
19186,3509,596,5,458.0
19187,3509,194,5,368.86
19188,3509,658,1,173.52
19189,3509,758,3,268.59
19190,3509,672,5,249.67
19191,3510,169,5,336.39
19192,3510,683,2,307.83
19193,3510,138,2,448.6
19194,3510,507,1,482.12
19195,3510,232,4,229.78
19196,3511,295,3,104.93
19197,3511,182,1,388.55
19198,3511,612,3,99.17
19199,3511,217,2,201.62
19200,3511,1165,1,204.11
19201,3511,785,4,93.35
19202,3511,1185,1,205.62
19203,3511,717,4,58.16
19204,3511,1007,3,422.79
19205,3511,549,2,471.82
19206,3512,267,3,334.0
19207,3512,1017,3,275.93
19208,3512,960,1,177.34
19209,3513,1027,5,84.27
19210,3513,390,3,435.85
19211,3514,355,1,148.89
19212,3514,1173,1,434.72
19213,3514,1145,3,289.72
19214,3514,713,4,216.25
19215,3514,1131,2,416.2
19216,3515,258,1,164.09
19217,3515,313,4,70.42
19218,3515,812,5,120.94
19219,3516,924,5,428.8
19220,3516,715,5,309.84
19221,3516,706,5,117.6
19222,3516,327,2,411.24
19223,3516,977,2,290.86
19224,3516,414,4,303.0
19225,3516,660,2,381.74
19226,3516,1137,3,383.53
19227,3516,717,4,58.16
19228,3517,389,3,41.56
19229,3517,989,5,299.29
19230,3517,595,1,182.22
19231,3518,400,1,425.03
19232,3518,714,4,315.63
19233,3518,714,4,315.63
19234,3518,576,2,181.52
19235,3518,73,5,463.25
19236,3518,865,2,467.61
19237,3518,626,1,26.95
19238,3518,236,1,441.56
19239,3519,1136,5,485.26
19240,3519,63,2,29.1
19241,3519,455,2,164.24
19242,3519,615,3,264.84
19243,3519,973,4,146.01
19244,3519,738,3,128.91
19245,3519,645,1,130.1
19246,3519,131,3,142.01
19247,3519,453,1,357.39
19248,3520,638,2,476.94
19249,3520,136,4,125.12
19250,3520,344,2,184.1
19251,3520,605,4,21.72
19252,3520,519,3,214.97
19253,3520,474,3,475.66
19254,3521,816,4,46.38
19255,3522,956,2,105.01
19256,3522,1084,1,125.18
19257,3522,712,2,468.52
19258,3522,799,2,142.05
19259,3522,220,3,269.84
19260,3522,253,5,130.17
19261,3523,858,5,498.57
19262,3523,84,4,409.1
19263,3523,822,3,256.72
19264,3523,1044,1,117.85
19265,3523,741,2,345.56
19266,3523,1031,3,397.41
19267,3523,28,5,112.55
19268,3523,781,5,371.38
19269,3523,589,5,64.1
19270,3524,373,3,261.55
19271,3524,664,1,236.55
19272,3524,1035,1,380.07
19273,3524,1036,4,189.7
19274,3524,829,5,131.43
19275,3524,1083,2,248.64
19276,3525,685,5,478.09
19277,3525,404,2,159.45
19278,3525,444,3,255.39
19279,3525,640,2,347.79
19280,3525,1157,5,183.02
19281,3525,375,4,148.17
19282,3525,1174,1,148.9
19283,3526,1108,4,49.75
19284,3526,812,2,120.94
19285,3526,66,5,476.76
19286,3526,323,4,198.5
19287,3526,929,5,498.16
19288,3526,762,3,297.63
19289,3526,618,4,107.01
19290,3526,982,2,374.17
19291,3526,830,3,126.01
19292,3527,950,1,394.36
19293,3527,258,1,164.09
19294,3527,52,4,163.9
19295,3528,149,1,489.34
19296,3528,181,3,357.78
19297,3529,395,3,42.47
19298,3529,312,3,41.14
19299,3529,50,3,210.65
19300,3529,1077,3,357.23
19301,3529,386,3,245.17
19302,3529,984,5,425.77
19303,3529,1146,2,219.04
19304,3529,299,2,472.85
19305,3529,421,4,346.16
19306,3529,83,5,38.05
19307,3530,195,1,246.37
19308,3530,825,5,399.23
19309,3530,353,1,63.08
19310,3530,902,4,408.96
19311,3530,705,2,444.37
19312,3531,862,3,318.98
19313,3531,689,4,351.16
19314,3531,209,3,130.13
19315,3531,203,2,346.28
19316,3531,1148,2,215.22
19317,3531,550,2,237.01
19318,3531,655,3,260.17
19319,3532,634,2,276.84
19320,3532,179,4,192.54
19321,3532,965,4,226.5
19322,3532,361,2,182.93
19323,3532,337,5,362.09
19324,3532,700,2,25.78
19325,3532,328,2,205.9
19326,3532,153,5,64.22
19327,3532,160,1,418.51
19328,3532,687,2,170.27
19329,3533,3,3,414.16
19330,3533,55,3,315.33
19331,3533,1123,4,456.6
19332,3533,1115,3,215.79
19333,3534,12,5,127.54
19334,3534,892,5,417.91
19335,3534,938,5,295.64
19336,3534,518,1,293.83
19337,3534,812,2,120.94
19338,3534,594,2,73.41
19339,3534,87,3,337.88
19340,3535,601,3,257.78
19341,3535,989,4,299.29
19342,3536,760,5,431.16
19343,3536,882,3,326.22
19344,3536,567,1,358.37
19345,3537,116,4,60.25
19346,3537,989,1,299.29
19347,3537,420,2,12.42
19348,3537,24,3,16.3
19349,3537,663,3,305.82
19350,3537,1012,3,233.55
19351,3537,824,5,304.49
19352,3537,89,1,329.85
19353,3537,704,4,292.1
19354,3538,283,1,233.75
19355,3538,256,5,46.65
19356,3538,585,2,477.32
19357,3538,655,2,234.15
19358,3539,629,5,267.35
19359,3539,856,5,353.29
19360,3539,92,1,346.6
19361,3539,593,4,107.54
19362,3540,108,2,468.9
19363,3540,67,1,494.73
19364,3540,453,2,397.1
19365,3540,621,2,171.44
19366,3540,596,2,458.0
19367,3540,76,4,398.98
19368,3540,715,3,309.84
19369,3540,449,5,298.16
19370,3540,912,1,38.36
19371,3540,834,5,287.44
19372,3541,676,5,316.06
19373,3541,201,2,96.65
19374,3542,501,4,184.65
19375,3542,41,3,432.31
19376,3542,1040,1,27.17
19377,3542,796,5,227.0
19378,3542,1070,5,175.85
19379,3542,793,4,185.71
19380,3543,255,5,233.55
19381,3544,407,3,48.83
19382,3544,1142,3,317.49
19383,3544,327,3,411.24
19384,3544,602,3,216.18
19385,3544,925,2,309.56
19386,3545,1122,5,113.12
19387,3545,1128,1,418.82
19388,3545,835,1,343.12
19389,3545,339,2,249.89
19390,3546,145,5,275.26
19391,3546,167,4,184.27
19392,3546,163,5,491.14
19393,3546,319,3,208.74
19394,3547,939,4,126.36
19395,3547,707,4,65.42
19396,3547,373,1,261.55
19397,3548,340,5,240.54
19398,3548,1147,4,177.02
19399,3548,1124,1,449.37
19400,3548,190,3,403.32
19401,3548,422,3,372.12
19402,3548,986,1,254.11
19403,3548,220,3,269.84
19404,3548,1047,4,283.08
19405,3548,1112,4,388.89
19406,3548,289,2,288.35
19407,3549,174,4,175.5
19408,3549,281,3,192.78
19409,3549,300,2,380.12
19410,3550,462,4,203.55
19411,3550,1178,2,121.87
19412,3550,122,3,217.32
19413,3550,316,4,154.0
