cart_item_id,cart_id,product_id,quantity
4552,1005,298,3
4553,1005,344,3
4554,1005,1467,3
4555,1006,927,2
4556,1006,642,2
4557,1007,782,1
4558,1007,1182,2
4559,1007,760,1
4560,1007,296,3
4561,1008,1587,1
4562,1008,1323,1
4563,1008,409,2
4564,1009,1410,3
4565,1010,584,2
4566,1010,458,2
4567,1010,192,1
4568,1010,430,3
4569,1010,1532,2
4570,1011,357,1
4571,1011,303,3
4572,1011,835,1
4573,1011,273,3
4574,1011,1042,2
4575,1012,1708,3
4576,1012,69,3
4577,1012,553,2
4578,1013,512,1
4579,1013,1153,1
4580,1014,1560,2
4581,1014,1307,2
4582,1014,479,2
4583,1014,607,2
4584,1015,1403,3
4585,1015,723,3
4586,1015,1715,3
4587,1015,773,3
4588,1015,683,2
4589,1015,1449,3
4590,1015,731,1
4591,1016,476,1
4592,1016,746,3
4593,1016,1451,2
4594,1016,1446,2
4595,1016,804,1
4596,1016,986,1
4597,1017,626,2
4598,1017,321,2
4599,1018,1300,1
4600,1018,309,2
4601,1018,71,1
4602,1019,1652,1
4603,1019,1526,1
4604,1019,821,1
4605,1019,108,1
4606,1020,1142,2
4607,1020,1656,2
4608,1020,1312,2
4609,1020,1063,2
4610,1020,634,3
4611,1021,1094,2
4612,1021,1261,3
4613,1021,252,1
4614,1021,303,3
4615,1021,219,2
4616,1021,554,3
4617,1021,1750,1
4618,1021,387,2
4619,1022,90,1
4620,1022,1228,2
4621,1022,661,1
4622,1022,750,3
4623,1023,1089,3
4624,1023,888,1
4625,1023,214,1
4626,1023,767,1
4627,1024,21,3
4628,1024,816,1
4629,1024,147,3
4630,1024,699,1
4631,1024,933,1
4632,1024,701,2
4633,1024,510,1
4634,1024,636,1
4635,1025,279,3
4636,1025,575,3
4637,1025,933,2
4638,1025,668,2
4639,1026,1441,3
4640,1026,658,1
4641,1026,267,1
4642,1026,994,1
4643,1026,1569,2
4644,1026,393,2
4645,1026,900,3
4646,1026,1624,2
4647,1027,1179,1
4648,1027,1190,1
4649,1027,1193,3
4650,1027,538,1
4651,1027,973,1
4652,1028,1643,3
4653,1028,819,1
4654,1028,1729,2
4655,1028,313,1
4656,1028,1666,3
4657,1028,235,2
4658,1028,1316,2
4659,1029,1044,2
4660,1029,1563,3
4661,1029,1179,3
4662,1029,670,3
4663,1030,158,2
4664,1030,664,1
4665,1030,1230,3
4666,1030,853,3
4667,1030,274,1
4668,1031,1139,1
4669,1031,144,2
4670,1031,249,1
4671,1031,1471,2
4672,1031,981,1
4673,1032,1148,3
4674,1032,685,1
4675,1033,622,1
4676,1033,97,1
4677,1033,1137,3
4678,1034,1614,2
4679,1035,1094,3
4680,1036,835,3
4681,1036,413,1
4682,1036,1593,2
4683,1036,1496,3
4684,1036,1463,3
4685,1036,1687,1
4686,1037,229,3
4687,1037,1638,2
4688,1037,963,3
4689,1038,769,3
4690,1038,1046,3
4691,1039,106,1
4692,1039,648,2
4693,1040,1648,2
4694,1040,917,1
4695,1041,879,2
4696,1041,1552,2
4697,1041,1583,3
4698,1041,664,1
4699,1041,1219,3
4700,1041,702,3
4701,1041,1159,3
4702,1042,1680,2
4703,1042,951,2
4704,1042,211,2
4705,1042,1526,3
4706,1043,1258,3
4707,1043,731,3
4708,1043,120,1
4709,1043,483,3
4710,1044,1569,1
4711,1045,1218,2
4712,1045,1021,2
4713,1046,104,3
4714,1046,1358,3
4715,1046,1640,2
4716,1046,93,2
4717,1046,1343,2
4718,1047,710,2
4719,1047,1055,1
4720,1048,696,2
4721,1048,1499,1
4722,1048,233,3
4723,1048,287,3
4724,1048,298,3
4725,1048,356,2
4726,1049,553,2
4727,1049,1432,2
4728,1050,994,2
4729,1050,1458,1
4730,1050,784,3
4731,1051,727,2
4732,1052,1584,3
4733,1052,407,3
4734,1052,1393,1
4735,1052,1476,2
4736,1052,1436,3
4737,1053,184,2
4738,1053,725,2
4739,1053,903,1
4740,1053,1199,3
4741,1053,405,3
4742,1054,1217,2
4743,1054,1633,3
4744,1054,1442,1
4745,1054,1078,2
4746,1055,1628,3
4747,1055,1052,1
4748,1055,1560,3
4749,1056,1304,1
4750,1056,804,3
4751,1057,1141,3
4752,1057,994,2
4753,1057,1581,3
4754,1057,1277,2
4755,1057,435,3
4756,1057,613,3
4757,1057,945,3
4758,1058,1216,1
4759,1058,989,3
4760,1058,788,2
4761,1058,1228,1
4762,1058,276,1
4763,1059,882,3
4764,1059,1598,1
4765,1059,1245,1
4766,1059,591,2
4767,1060,1175,2
4768,1060,422,2
4769,1061,604,3
4770,1061,834,2
4771,1061,627,3
4772,1061,338,1
4773,1061,593,2
4774,1061,445,3
4775,1061,772,3
4776,1061,198,1
4777,1062,587,3
4778,1062,110,2
4779,1062,103,1
4780,1062,1187,1
4781,1062,164,1
4782,1062,982,3
4783,1063,292,1
4784,1063,747,2
4785,1063,802,3
4786,1064,1102,3
4787,1064,724,2
4788,1064,1601,3
4789,1064,101,3
4790,1065,1451,1
4791,1065,666,1
4792,1066,1216,3
4793,1067,212,3
4794,1068,552,3
4795,1068,48,3
4796,1069,946,3
4797,1069,1629,3
4798,1069,1681,3
4799,1069,1251,2
4800,1069,1359,3
4801,1069,637,3
4802,1069,702,1
4803,1070,904,2
4804,1071,552,3
4805,1071,189,3
4806,1071,612,2
4807,1071,1513,3
4808,1071,372,1
4809,1071,1589,2
4810,1071,1365,1
4811,1071,582,2
4812,1072,449,3
4813,1072,1076,3
4814,1073,288,1
4815,1073,1518,3
4816,1073,1427,3
4817,1073,1049,3
4818,1073,45,2
4819,1074,577,1
4820,1074,115,3
4821,1074,1340,2
4822,1075,1360,2
4823,1076,292,2
4824,1077,756,2
4825,1078,1182,3
4826,1078,807,2
4827,1078,6,3
4828,1078,2,1
4829,1078,418,1
4830,1078,496,2
4831,1078,526,1
4832,1079,33,2
4833,1079,1582,3
4834,1079,1396,2
4835,1079,1586,2
4836,1079,645,1
4837,1079,1399,1
4838,1080,1729,3
4839,1080,991,1
4840,1080,265,2
4841,1081,637,1
4842,1081,1324,2
4843,1082,686,1
4844,1082,1048,3
4845,1082,1309,1
4846,1082,723,1
4847,1082,1667,2
4848,1083,1465,3
4849,1083,1100,1
4850,1083,1706,2
4851,1083,178,3
4852,1083,671,1
4853,1083,1500,3
4854,1084,1132,2
4855,1084,1724,1
4856,1085,595,1
4857,1085,1731,3
4858,1085,908,3
4859,1086,104,2
4860,1086,1372,2
4861,1086,804,1
4862,1086,673,3
4863,1086,317,2
4864,1086,188,1
4865,1086,1011,1
4866,1087,942,2
4867,1087,871,2
4868,1088,745,2
4869,1089,969,1
4870,1089,1110,2
4871,1089,1517,1
4872,1089,1602,1
4873,1089,1088,3
4874,1089,1635,3
4875,1090,407,1
4876,1090,1707,2
4877,1090,637,1
4878,1090,1242,3
4879,1091,1642,2
4880,1091,1310,2
4881,1091,577,3
4882,1092,1684,2
4883,1092,913,1
4884,1093,956,1
4885,1093,238,3
4886,1094,319,2
4887,1094,919,3
4888,1094,1335,3
4889,1094,723,1
4890,1094,965,2
4891,1094,1050,3
4892,1094,694,2
4893,1095,564,3
4894,1095,633,2
4895,1096,661,3
4896,1096,1456,3
4897,1096,1087,3
4898,1096,1656,3
4899,1096,1030,1
4900,1096,142,2
4901,1096,198,3
4902,1096,479,2
4903,1097,1585,3
4904,1097,916,3
4905,1097,1742,1
4906,1098,796,1
4907,1098,1126,2
4908,1098,393,2
4909,1098,282,3
4910,1099,1609,1
4911,1099,165,3
4912,1099,1178,3
4913,1099,410,2
4914,1099,1012,2
4915,1099,1610,1
4916,1099,155,2
4917,1099,238,1
4918,1100,1246,3
4919,1100,1145,2
4920,1100,407,2
4921,1100,847,3
4922,1100,1485,1
4923,1101,6,3
4924,1101,1250,1
4925,1101,1717,2
4926,1102,79,2
4927,1102,1630,3
4928,1103,400,2
4929,1104,327,3
4930,1104,520,2
4931,1104,1697,1
4932,1105,500,1
4933,1105,346,3
4934,1105,914,1
4935,1106,1134,3
4936,1106,129,2
4937,1106,1015,3
4938,1106,1748,3
4939,1106,297,3
4940,1106,875,2
4941,1106,1119,3
4942,1107,1706,1
4943,1107,236,3
4944,1107,1701,1
4945,1107,753,2
4946,1107,951,3
4947,1108,1544,3
4948,1108,484,1
4949,1108,33,3
4950,1108,336,1
4951,1108,1126,2
4952,1108,57,2
4953,1109,1173,1
4954,1109,1094,2
4955,1109,1458,3
4956,1109,421,2
4957,1109,290,1
4958,1110,164,2
4959,1110,1188,3
4960,1110,1701,3
4961,1110,723,1
4962,1110,1670,3
4963,1110,1568,1
4964,1110,746,2
4965,1111,303,3
4966,1111,785,3
4967,1111,777,1
4968,1111,1282,2
4969,1111,1687,2
4970,1111,447,1
4971,1111,232,3
4972,1112,1708,3
4973,1112,385,2
4974,1112,1438,3
4975,1112,1223,1
4976,1112,1451,2
4977,1112,583,3
4978,1112,161,3
4979,1113,580,2
4980,1113,615,1
4981,1113,142,1
4982,1113,480,3
4983,1113,898,1
4984,1113,555,2
4985,1114,1735,1
4986,1114,1718,1
4987,1114,79,3
4988,1114,1491,1
4989,1114,854,3
4990,1114,372,3
4991,1114,1245,2
4992,1114,340,2
4993,1115,396,2
4994,1116,1495,2
4995,1116,424,2
4996,1116,84,3
4997,1116,1501,2
4998,1116,1326,1
4999,1117,62,2
5000,1117,1311,3
5001,1118,896,1
5002,1118,715,1
5003,1118,567,1
5004,1119,1394,2
5005,1120,1630,2
5006,1121,377,3
5007,1121,597,2
5008,1121,184,2
5009,1121,1283,1
5010,1121,1394,3
5011,1121,236,2
5012,1122,912,2
5013,1122,1167,3
5014,1123,1731,3
5015,1123,217,3
5016,1123,1100,2
5017,1123,675,3
5018,1123,603,1
5019,1123,1049,3
5020,1123,79,3
5021,1123,1503,1
5022,1124,313,1
5023,1124,1034,2
5024,1124,607,2
5025,1124,1422,3
5026,1124,1084,3
5027,1125,1357,2
5028,1125,1144,2
5029,1125,595,3
5030,1126,150,3
5031,1126,1652,1
5032,1126,1695,2
5033,1126,810,1
5034,1126,334,3
5035,1126,1468,3
5036,1126,1256,1
5037,1127,1145,2
5038,1127,1346,2
5039,1127,1120,1
5040,1128,1350,3
5041,1128,1107,1
5042,1129,40,1
5043,1129,180,1
5044,1129,683,2
5045,1129,1058,2
5046,1129,694,2
5047,1129,420,3
5048,1129,1703,2
5049,1129,197,2
5050,1130,1055,3
5051,1130,586,1
5052,1130,1198,2
5053,1130,238,3
5054,1130,225,1
5055,1130,608,1
5056,1130,365,1
5057,1131,948,1
5058,1131,142,1
5059,1131,1758,2
5060,1132,1139,1
5061,1132,803,2
5062,1132,1108,2
5063,1132,1607,1
5064,1133,48,1
5065,1133,806,1
5066,1133,948,1
5067,1133,1032,2
5068,1134,1672,2
5069,1134,199,2
5070,1135,678,3
5071,1135,613,3
5072,1135,1555,1
5073,1136,1685,2
5074,1136,1081,3
5075,1136,1119,3
5076,1136,1745,2
5077,1136,1547,2
5078,1137,794,3
5079,1137,349,1
5080,1137,1190,3
5081,1137,144,2
5082,1138,436,1
5083,1139,1756,2
5084,1139,1672,2
5085,1139,243,3
5086,1139,635,1
5087,1139,1142,3
5088,1139,20,3
5089,1139,447,2
5090,1140,231,3
5091,1141,181,3
5092,1141,550,3
5093,1141,43,2
5094,1141,77,1
5095,1141,951,3
5096,1142,27,2
5097,1143,731,3
5098,1143,1304,1
5099,1143,1681,1
5100,1143,119,1
5101,1143,1104,3
5102,1143,990,2
5103,1143,1123,2
5104,1144,951,2
5105,1144,1751,1
5106,1144,22,2
5107,1144,921,3
5108,1144,360,3
5109,1144,1052,2
5110,1144,1733,3
5111,1144,1527,2
5112,1145,1227,2
5113,1145,621,3
5114,1145,218,3
5115,1145,1713,2
5116,1145,70,2
5117,1145,844,1
5118,1146,454,1
5119,1146,1267,1
5120,1146,1639,2
5121,1146,58,1
5122,1147,77,3
5123,1147,1078,1
5124,1147,691,1
5125,1148,189,1
5126,1148,1092,2
5127,1148,1681,3
5128,1149,1094,2
5129,1149,1252,3
5130,1149,280,2
5131,1149,1629,3
5132,1149,341,3
5133,1149,56,3
5134,1150,482,2
5135,1150,103,3
5136,1150,1661,3
5137,1150,865,1
5138,1150,1646,3
5139,1150,888,3
5140,1150,10,2
5141,1151,1559,2
5142,1151,530,1
5143,1151,18,2
5144,1151,380,1
5145,1151,1477,3
5146,1151,1272,2
5147,1151,1556,2
5148,1152,1577,3
5149,1153,939,2
5150,1153,1633,1
5151,1153,26,1
5152,1153,1200,1
5153,1153,1357,1
5154,1154,831,1
5155,1154,1190,2
5156,1154,1606,3
5157,1154,1562,2
5158,1154,362,1
5159,1154,517,1
5160,1154,1582,1
5161,1155,483,2
5162,1155,791,1
5163,1155,1553,3
5164,1155,492,1
5165,1156,100,3
5166,1156,980,1
5167,1156,598,3
5168,1156,92,3
5169,1156,1396,1
5170,1156,1259,3
5171,1157,283,3
5172,1157,1000,2
5173,1157,1388,3
5174,1157,133,1
5175,1157,1232,3
5176,1158,1093,2
5177,1158,726,2
5178,1158,1046,1
5179,1158,575,2
5180,1159,1021,3
5181,1159,1518,3
5182,1159,1278,2
5183,1159,1221,1
5184,1159,1051,1
5185,1159,1333,3
5186,1159,929,2
5187,1160,377,3
5188,1160,525,3
5189,1160,847,1
5190,1160,282,3
5191,1160,415,2
5192,1160,761,1
5193,1160,416,3
5194,1160,1708,2
5195,1161,1282,2
5196,1161,287,3
5197,1161,1110,2
5198,1161,1380,1
5199,1161,1000,1
5200,1162,1149,2
5201,1162,212,1
5202,1162,1080,3
5203,1162,662,2
5204,1162,960,2
5205,1163,1640,2
5206,1163,442,3
5207,1164,1317,1
5208,1164,2,2
5209,1164,1255,3
5210,1164,1102,1
5211,1164,672,3
5212,1164,350,3
5213,1164,258,3
5214,1164,1663,1
5215,1165,1385,2
5216,1165,705,1
5217,1165,1391,1
5218,1165,868,3
5219,1166,184,1
5220,1166,1338,2
5221,1166,364,1
5222,1166,1457,3
5223,1166,1612,1
5224,1166,88,2
5225,1166,1742,3
5226,1167,46,3
5227,1167,329,1
5228,1167,657,1
5229,1167,758,3
5230,1167,331,3
5231,1167,740,3
5232,1167,280,1
5233,1167,1340,3
5234,1168,770,2
5235,1168,911,2
5236,1168,701,2
5237,1168,588,3
5238,1168,277,1
5239,1168,1393,3
5240,1169,844,2
5241,1169,942,2
5242,1169,1310,2
5243,1170,499,3
5244,1170,1078,3
5245,1170,1740,2
5246,1171,585,3
5247,1171,167,2
5248,1171,40,1
5249,1171,1033,1
5250,1171,1254,3
5251,1171,1157,2
5252,1172,1454,2
5253,1172,135,1
5254,1172,836,1
5255,1172,153,2
5256,1172,1654,3
5257,1172,631,3
5258,1172,1751,1
5259,1173,977,2
5260,1173,592,3
5261,1173,1625,2
5262,1174,1124,2
5263,1174,1468,2
5264,1175,85,2
5265,1175,448,3
5266,1176,1519,1
5267,1177,639,3
5268,1177,664,2
5269,1178,1507,2
5270,1179,866,2
5271,1179,697,1
5272,1179,508,1
5273,1179,215,3
5274,1179,1392,1
5275,1180,422,2
5276,1180,143,1
5277,1180,1160,3
5278,1181,1590,2
5279,1181,821,3
5280,1181,1350,1
5281,1181,1488,3
5282,1181,5,2
5283,1181,1107,1
5284,1182,68,2
5285,1182,634,1
5286,1182,193,1
5287,1182,1093,2
5288,1182,592,3
5289,1183,1249,2
5290,1183,1738,2
5291,1184,1114,3
5292,1184,484,2
5293,1184,1685,3
5294,1184,1143,2
5295,1184,882,1
5296,1184,1725,3
5297,1184,1595,2
5298,1185,633,1
5299,1185,1701,3
5300,1185,1448,2
5301,1185,801,2
5302,1186,1499,3
5303,1186,857,2
5304,1186,110,2
5305,1186,691,2
5306,1187,1594,3
5307,1187,1130,2
5308,1187,1732,1
5309,1187,1716,3
5310,1187,814,3
5311,1187,920,1
5312,1188,1223,3
5313,1188,1023,1
5314,1188,1239,1
5315,1188,78,2
5316,1188,392,3
5317,1189,1205,2
5318,1189,31,2
5319,1190,503,3
5320,1190,1186,3
5321,1190,1169,3
5322,1190,868,1
5323,1190,646,3
5324,1190,1667,1
5325,1191,402,3
5326,1191,871,3
5327,1192,1726,1
5328,1193,1613,2
5329,1193,412,1
5330,1193,1299,1
5331,1194,69,3
5332,1194,274,2
5333,1194,1312,1
5334,1194,1606,2
5335,1194,135,1
5336,1194,2,3
5337,1194,903,3
5338,1195,866,3
5339,1195,1633,2
5340,1195,1642,3
5341,1195,673,3
5342,1195,518,1
5343,1196,1267,1
5344,1196,287,2
5345,1196,1560,1
5346,1196,1579,2
5347,1197,1300,3
5348,1198,1038,1
5349,1199,942,2
5350,1199,51,3
5351,1199,636,3
5352,1199,365,2
5353,1199,47,1
5354,1200,918,2
5355,1200,948,2
5356,1200,481,2
5357,1201,500,2
5358,1201,487,3
5359,1201,455,3
5360,1201,982,1
5361,1201,1604,2
5362,1201,502,1
5363,1201,1139,2
5364,1202,814,1
5365,1202,1483,2
5366,1203,47,1
5367,1204,110,3
5368,1204,480,1
5369,1204,526,3
5370,1204,1274,3
5371,1204,710,2
5372,1204,1621,3
5373,1204,1099,1
5374,1205,1289,1
5375,1205,367,1
5376,1205,377,3
5377,1205,95,2
5378,1205,716,2
5379,1205,479,2
5380,1206,960,2
5381,1206,525,1
5382,1206,1453,2
5383,1206,103,1
5384,1206,800,3
5385,1207,84,2
5386,1207,747,3
5387,1207,1395,2
5388,1207,1061,1
5389,1208,1536,2
5390,1208,794,1
5391,1209,1064,3
5392,1209,1565,1
5393,1210,2,2
5394,1210,364,3
5395,1210,288,2
5396,1210,557,3
5397,1210,1530,3
5398,1210,870,3
5399,1211,130,2
5400,1211,113,2
5401,1212,271,2
5402,1212,1205,2
5403,1212,1155,3
5404,1213,590,2
5405,1213,1020,2
5406,1213,820,3
5407,1213,1592,3
5408,1213,1256,1
5409,1213,122,2
5410,1214,127,2
5411,1214,18,2
5412,1214,1228,1
5413,1214,1030,3
5414,1215,123,1
5415,1215,920,2
5416,1215,934,1
5417,1215,367,2
5418,1215,1016,1
5419,1215,1093,2
5420,1215,402,2
5421,1215,444,3
5422,1216,622,2
5423,1216,1521,2
5424,1216,1385,1
5425,1216,1365,1
5426,1216,166,3
5427,1217,197,3
5428,1217,1512,2
5429,1217,362,2
5430,1217,1244,3
5431,1218,743,2
5432,1218,209,1
5433,1219,587,2
5434,1219,1478,3
5435,1220,669,1
5436,1221,1107,2
5437,1221,1245,3
5438,1221,694,2
5439,1221,1033,1
5440,1222,1260,3
5441,1222,1112,3
5442,1222,496,2
5443,1222,158,3
5444,1222,918,2
5445,1222,1044,3
5446,1222,134,3
5447,1222,319,2
5448,1223,1738,2
5449,1223,659,3
5450,1223,1492,3
5451,1223,394,2
5452,1223,1047,3
5453,1223,856,3
5454,1224,1628,2
5455,1224,1178,1
5456,1224,1273,3
5457,1224,726,1
5458,1224,1555,1
5459,1225,1346,2
5460,1225,889,2
5461,1225,652,1
5462,1226,1388,1
5463,1226,806,2
5464,1226,1387,1
5465,1227,496,1
5466,1227,660,3
5467,1227,350,3
5468,1227,439,2
5469,1227,1655,2
5470,1227,761,1
5471,1227,1301,1
5472,1227,1315,1
5473,1228,1514,1
5474,1228,219,2
5475,1228,1030,1
5476,1229,1674,3
5477,1229,853,2
5478,1229,930,1
5479,1229,253,3
5480,1230,1667,3
5481,1230,1404,2
5482,1230,665,2
5483,1230,1752,2
5484,1231,1570,2
5485,1231,1617,3
5486,1231,1141,3
5487,1232,591,2
5488,1232,66,2
5489,1232,671,2
5490,1232,361,2
5491,1232,1609,3
5492,1232,874,3
5493,1232,824,3
5494,1233,688,1
5495,1233,268,2
5496,1233,578,1
5497,1233,319,2
5498,1233,226,3
5499,1233,478,1
5500,1233,1470,1
5501,1234,305,1
5502,1234,1241,3
5503,1235,129,2
5504,1235,854,2
5505,1235,344,3
5506,1235,317,1
5507,1236,338,3
5508,1236,564,1
5509,1236,1215,2
5510,1236,575,3
5511,1236,407,2
5512,1237,1304,2
5513,1237,158,1
5514,1238,973,1
5515,1238,1107,3
5516,1238,162,1
5517,1239,812,1
5518,1239,1657,1
5519,1239,736,3
5520,1240,117,3
5521,1240,390,1
5522,1240,850,2
5523,1240,1680,3
5524,1240,240,1
5525,1240,1458,3
5526,1241,550,3
5527,1242,727,3
5528,1243,394,1
5529,1243,475,3
5530,1244,931,2
5531,1244,424,1
5532,1245,996,3
5533,1245,965,2
5534,1245,288,1
5535,1245,404,2
5536,1245,1685,2
5537,1245,408,1
5538,1245,888,1
5539,1245,680,1
5540,1246,1682,2
5541,1246,1219,1
5542,1246,329,3
5543,1246,1578,3
5544,1246,1091,2
5545,1246,1019,3
5546,1246,1251,3
5547,1247,1069,3
5548,1247,693,2
5549,1247,399,3
5550,1247,378,1
5551,1247,1083,2
5552,1248,1482,1
5553,1248,1681,1
5554,1248,1470,2
5555,1248,492,2
5556,1248,1545,1
5557,1248,561,1
5558,1248,744,2
5559,1248,1336,1
5560,1249,106,2
5561,1249,35,2
5562,1249,541,3
5563,1250,462,2
5564,1250,464,1
5565,1251,69,1
5566,1251,390,2
5567,1251,82,1
5568,1251,875,2
5569,1252,394,3
5570,1252,1606,1
5571,1253,274,3
5572,1254,729,2
5573,1255,1219,3
5574,1255,231,3
5575,1255,1632,3
5576,1256,1428,1
5577,1256,463,2
5578,1257,149,1
5579,1258,606,2
5580,1258,493,3
5581,1258,873,2
5582,1258,1410,2
5583,1258,704,3
5584,1258,70,1
5585,1258,1517,2
5586,1259,1047,1
5587,1259,1527,3
5588,1259,1714,2
5589,1259,1574,1
5590,1259,88,2
5591,1259,437,3
5592,1259,782,3
5593,1260,1296,1
5594,1260,258,3
5595,1260,1470,1
5596,1260,947,1
5597,1260,784,3
5598,1260,771,3
5599,1260,30,2
5600,1260,133,1
5601,1261,1231,3
5602,1261,16,2
5603,1261,952,2
5604,1261,1145,3
5605,1261,90,1
5606,1261,180,3
5607,1261,1205,1
5608,1261,564,2
5609,1262,1343,2
5610,1262,1536,1
5611,1262,121,2
5612,1262,880,2
5613,1262,1165,2
5614,1263,289,1
5615,1263,1278,1
5616,1263,415,3
5617,1264,1340,3
5618,1264,1295,3
5619,1264,975,3
5620,1265,83,1
5621,1265,1610,1
5622,1265,987,2
5623,1265,1031,1
5624,1265,1392,1
5625,1265,13,2
5626,1265,1114,3
5627,1266,956,3
5628,1266,314,1
5629,1266,1657,1
5630,1266,197,2
5631,1266,1494,1
5632,1266,1545,2
5633,1266,767,2
5634,1266,756,1
5635,1267,1691,1
5636,1267,1519,2
5637,1267,989,2
5638,1267,1062,2
5639,1268,226,1
5640,1268,799,3
5641,1268,1064,3
5642,1268,836,3
5643,1269,255,1
5644,1269,1590,1
5645,1269,1605,1
5646,1269,1611,1
5647,1269,89,1
5648,1269,1385,3
5649,1270,1278,2
5650,1270,693,2
5651,1270,373,1
5652,1271,333,2
5653,1271,618,3
5654,1271,266,1
5655,1271,657,3
5656,1271,1319,3
5657,1271,584,2
5658,1271,566,1
5659,1271,1367,1
5660,1272,457,2
5661,1272,59,2
5662,1272,1064,3
5663,1273,1680,1
5664,1273,913,2
5665,1273,459,2
5666,1273,1526,3
5667,1273,712,2
5668,1274,1168,1
5669,1274,187,3
5670,1274,49,2
5671,1274,482,3
5672,1274,1265,1
5673,1274,1411,3
5674,1274,19,3
5675,1275,1306,1
5676,1275,230,3
5677,1275,1072,1
5678,1275,870,3
5679,1275,112,3
5680,1275,1458,1
5681,1275,273,1
5682,1276,1080,1
5683,1276,217,3
5684,1276,232,1
5685,1277,612,3
5686,1277,1409,2
5687,1277,108,2
5688,1277,1009,1
5689,1277,335,1
5690,1277,984,1
5691,1277,271,2
5692,1278,947,2
5693,1278,1454,1
5694,1278,1295,1
5695,1278,1547,1
5696,1279,641,3
5697,1279,302,1
5698,1280,1369,3
5699,1280,151,1
5700,1280,1419,1
5701,1280,568,3
5702,1281,812,3
5703,1281,1070,1
5704,1281,1669,1
5705,1281,907,3
5706,1281,568,1
5707,1281,1754,1
5708,1281,1265,2
5709,1282,1558,2
5710,1282,194,1
5711,1282,598,3
5712,1282,211,3
5713,1282,1373,3
5714,1282,219,3
5715,1282,1578,3
5716,1282,783,1
5717,1283,496,3
5718,1284,1701,1
5719,1284,504,1
5720,1285,78,1
5721,1285,1193,2
5722,1285,576,2
5723,1285,1642,3
5724,1285,1736,1
5725,1285,382,3
5726,1286,715,1
5727,1286,1401,1
5728,1286,1252,3
5729,1286,881,1
5730,1286,892,2
5731,1286,1577,2
5732,1287,1006,1
5733,1287,1537,3
5734,1287,257,2
5735,1287,1198,3
5736,1287,251,1
5737,1287,732,3
5738,1287,703,1
5739,1287,1201,2
5740,1288,173,1
5741,1288,1001,3
5742,1288,567,2
5743,1288,250,2
5744,1288,1415,3
5745,1288,640,2
5746,1288,335,2
5747,1289,362,1
5748,1289,1691,3
5749,1289,747,1
5750,1289,605,2
5751,1289,736,2
5752,1290,1206,1
5753,1290,791,1
5754,1290,1494,3
5755,1291,1090,1
5756,1291,1538,2
5757,1291,1507,2
5758,1291,1163,3
5759,1291,720,2
5760,1291,899,3
5761,1291,575,2
5762,1291,1500,3
5763,1292,1175,3
5764,1292,1477,1
5765,1292,716,1
5766,1292,86,3
5767,1292,1136,1
5768,1292,1233,1
5769,1292,1691,1
5770,1292,193,3
5771,1293,566,2
5772,1293,1069,2
5773,1294,1595,2
5774,1294,1066,3
5775,1294,263,3
5776,1294,961,3
5777,1294,1274,3
5778,1294,748,2
5779,1294,959,3
5780,1295,1159,2
5781,1295,299,3
5782,1296,693,2
5783,1296,1522,3
5784,1296,498,1
5785,1296,1633,2
5786,1296,238,1
5787,1297,570,2
5788,1297,967,3
5789,1297,954,2
5790,1297,127,3
5791,1297,1488,3
5792,1297,236,2
5793,1298,1313,1
5794,1298,926,1
5795,1298,509,1
5796,1298,1048,1
5797,1299,1000,2
5798,1299,1454,1
5799,1299,190,2
5800,1300,309,2
5801,1300,1146,1
5802,1300,1656,2
5803,1300,82,2
5804,1300,1424,3
5805,1300,742,3
5806,1301,239,2
5807,1301,1720,1
5808,1301,1478,3
5809,1302,431,1
5810,1302,1467,2
5811,1302,1487,3
5812,1303,1214,1
5813,1303,1090,3
5814,1303,1437,1
5815,1303,556,2
5816,1303,132,1
5817,1304,841,1
5818,1304,194,1
5819,1304,219,2
5820,1304,1032,3
5821,1304,1428,2
5822,1305,456,3
5823,1305,582,2
5824,1305,1192,3
5825,1305,785,2
5826,1305,639,2
5827,1305,994,1
5828,1305,66,2
5829,1305,1248,2
5830,1306,101,1
5831,1306,1418,3
5832,1307,822,2
5833,1307,471,2
5834,1308,1448,3
5835,1308,430,2
5836,1308,1208,3
5837,1309,1519,2
5838,1309,1193,2
5839,1309,430,3
5840,1309,819,2
5841,1309,819,3
5842,1309,313,3
5843,1309,1,3
5844,1309,929,1
5845,1310,574,2
5846,1310,718,2
5847,1311,1308,3
5848,1312,1028,2
5849,1312,531,3
5850,1312,30,3
5851,1312,424,1
5852,1312,1447,1
5853,1312,113,2
5854,1312,1568,3
5855,1312,447,1
5856,1313,986,2
5857,1313,1523,3
5858,1313,1209,2
5859,1314,1541,1
5860,1315,1491,3
5861,1315,333,3
5862,1315,107,3
5863,1315,901,1
5864,1315,681,3
5865,1315,435,2
5866,1316,100,2
5867,1317,687,3
5868,1318,1548,1
5869,1318,229,3
5870,1318,1262,1
5871,1319,1660,2
5872,1319,637,2
5873,1320,193,1
5874,1320,1513,3
5875,1320,1055,2
5876,1320,829,3
5877,1320,506,2
5878,1321,7,1
5879,1321,670,3
5880,1321,243,3
5881,1322,644,2
5882,1322,1663,1
5883,1322,359,2
5884,1322,1358,3
5885,1323,639,1
5886,1323,1678,3
5887,1323,586,2
5888,1323,1014,2
5889,1323,1692,3
5890,1324,1424,2
5891,1324,1536,2
