cart_item_id,cart_id,product_id,quantity
10074,2252,847,1
10075,2252,921,3
10076,2253,792,1
10077,2253,526,2
10078,2253,897,1
10079,2253,750,3
10080,2253,551,2
10081,2253,188,1
10082,2253,324,3
10083,2253,930,2
10084,2254,477,3
10085,2254,412,1
10086,2254,1093,1
10087,2254,984,1
10088,2254,1164,3
10089,2254,744,1
10090,2255,555,2
10091,2255,80,3
10092,2256,250,2
10093,2256,320,3
10094,2256,140,1
10095,2256,4,1
10096,2256,449,2
10097,2256,499,1
10098,2256,558,2
10099,2257,560,1
10100,2257,1068,1
10101,2257,273,3
10102,2257,1139,1
10103,2258,746,3
10104,2258,883,1
10105,2259,71,2
10106,2259,792,3
10107,2259,205,2
10108,2259,1067,3
10109,2259,1082,2
10110,2260,370,3
10111,2260,32,2
10112,2260,149,2
10113,2260,426,3
10114,2260,651,1
10115,2260,342,1
10116,2260,15,3
10117,2260,217,3
10118,2261,1072,2
10119,2261,922,1
10120,2261,370,3
10121,2262,508,2
10122,2262,846,1
10123,2263,289,3
10124,2263,1001,1
10125,2263,736,1
10126,2263,633,1
10127,2264,190,2
10128,2264,277,2
10129,2264,390,3
10130,2264,895,1
10131,2264,1121,2
10132,2264,481,2
10133,2265,258,3
10134,2265,925,3
10135,2265,1114,2
10136,2265,98,3
10137,2265,518,3
10138,2265,15,2
10139,2265,558,1
10140,2265,220,2
10141,2266,481,1
10142,2266,1011,1
10143,2266,782,2
10144,2266,35,3
10145,2266,383,2
10146,2267,23,3
10147,2267,706,1
10148,2267,797,3
10149,2267,1106,2
10150,2267,226,3
10151,2267,598,1
10152,2267,840,3
10153,2268,496,3
10154,2268,1159,2
10155,2268,829,3
10156,2268,440,2
10157,2268,1054,1
10158,2269,640,2
10159,2269,270,1
10160,2269,246,3
10161,2269,992,1
10162,2269,1102,3
10163,2270,961,3
10164,2270,170,2
10165,2270,25,2
10166,2270,559,3
10167,2270,1119,2
10168,2271,1109,1
10169,2272,477,3
10170,2272,855,3
10171,2272,494,1
10172,2272,721,3
10173,2273,709,2
10174,2273,359,1
10175,2273,183,2
10176,2274,794,2
10177,2274,250,3
10178,2274,305,1
10179,2274,375,1
10180,2274,289,2
10181,2275,698,2
10182,2275,280,1
10183,2275,386,1
10184,2275,1089,3
10185,2276,827,2
10186,2276,295,2
10187,2276,1066,1
10188,2276,1171,2
10189,2276,480,1
10190,2276,615,3
10191,2276,1024,2
10192,2277,284,2
10193,2277,582,3
10194,2278,838,3
10195,2278,633,3
10196,2278,304,3
10197,2278,667,2
10198,2279,736,2
10199,2279,218,3
10200,2279,807,2
10201,2279,744,3
10202,2279,1010,3
10203,2279,120,2
10204,2279,1157,3
10205,2279,50,1
10206,2280,468,2
10207,2280,723,2
10208,2280,400,2
10209,2280,696,1
10210,2281,1065,3
10211,2281,398,1
10212,2281,675,1
10213,2281,515,3
10214,2282,46,3
10215,2282,336,3
10216,2282,1070,2
10217,2283,794,3
10218,2283,1038,1
10219,2283,389,3
10220,2283,752,3
10221,2283,246,3
10222,2283,397,1
10223,2283,182,2
10224,2283,1084,2
10225,2284,555,3
10226,2284,262,2
10227,2284,716,3
10228,2284,64,1
10229,2284,920,1
10230,2284,476,3
10231,2285,303,3
10232,2285,615,3
10233,2285,812,3
10234,2285,980,2
10235,2285,986,3
10236,2285,524,2
10237,2285,1107,2
10238,2285,465,1
10239,2286,1161,1
10240,2286,251,1
10241,2286,301,3
10242,2286,1044,2
10243,2286,385,3
10244,2286,120,1
10245,2286,1067,1
10246,2287,243,1
10247,2287,1158,3
10248,2287,975,1
10249,2287,189,2
10250,2287,834,2
10251,2287,409,2
10252,2287,159,1
10253,2287,1073,3
10254,2288,810,2
10255,2288,326,2
10256,2288,1188,3
10257,2288,1096,1
10258,2288,878,2
10259,2288,968,2
10260,2288,727,3
10261,2289,489,3
10262,2289,744,3
10263,2289,626,3
10264,2290,633,1
10265,2290,336,3
10266,2290,1048,3
10267,2290,673,2
10268,2290,667,1
10269,2291,847,1
10270,2291,261,1
10271,2291,632,2
10272,2291,995,1
10273,2291,269,1
10274,2291,1003,2
10275,2291,758,1
10276,2292,1099,2
10277,2292,533,1
10278,2292,603,2
10279,2292,913,1
10280,2292,1091,2
10281,2293,375,1
10282,2293,640,3
10283,2293,28,2
10284,2293,432,1
10285,2293,982,3
10286,2293,535,1
10287,2294,641,3
10288,2294,846,3
10289,2294,1113,1
10290,2295,932,2
10291,2295,356,3
10292,2295,275,1
10293,2295,296,3
10294,2295,329,1
10295,2295,263,2
10296,2295,981,1
10297,2295,803,1
10298,2296,749,2
10299,2296,388,1
10300,2296,608,3
10301,2297,72,3
10302,2297,1177,1
10303,2297,771,1
10304,2297,884,2
10305,2297,75,1
10306,2297,243,1
10307,2298,288,1
10308,2298,933,1
10309,2298,753,2
10310,2298,336,1
10311,2298,296,2
10312,2299,963,3
10313,2299,365,1
10314,2299,774,3
10315,2299,504,2
10316,2299,1064,3
10317,2299,451,2
10318,2299,650,1
10319,2300,221,1
10320,2301,876,3
10321,2301,625,1
10322,2301,66,2
10323,2301,108,1
10324,2301,920,1
10325,2301,633,1
10326,2302,493,3
10327,2302,589,1
10328,2302,1105,1
10329,2302,836,1
10330,2302,408,3
10331,2302,736,2
10332,2302,388,3
10333,2302,114,1
10334,2303,545,2
10335,2303,525,2
10336,2303,103,2
10337,2304,221,2
10338,2304,176,3
10339,2304,96,1
10340,2304,581,2
10341,2305,628,3
10342,2305,881,3
10343,2305,564,3
10344,2305,1125,2
10345,2306,60,3
10346,2306,125,3
10347,2307,1150,3
10348,2307,34,2
10349,2307,659,3
10350,2307,181,2
10351,2307,436,1
10352,2307,127,1
10353,2307,1113,1
10354,2307,1050,3
10355,2308,1121,3
10356,2308,411,3
10357,2308,1086,2
10358,2308,151,1
10359,2308,105,2
10360,2308,1172,2
10361,2308,908,2
10362,2309,838,2
10363,2309,533,1
10364,2310,792,3
10365,2310,18,1
10366,2310,1159,2
10367,2310,835,3
10368,2310,753,1
10369,2310,20,3
10370,2311,124,2
10371,2311,1052,1
10372,2312,629,3
10373,2312,1099,2
10374,2312,735,3
10375,2312,571,3
10376,2312,827,1
10377,2312,1040,3
10378,2312,430,2
10379,2313,52,1
10380,2313,1073,2
10381,2314,1170,2
10382,2314,698,2
10383,2315,430,3
10384,2315,663,1
10385,2315,232,1
10386,2315,161,3
10387,2315,1063,1
10388,2315,656,3
10389,2315,308,1
10390,2315,1147,1
10391,2316,36,2
10392,2316,493,1
10393,2316,208,1
10394,2317,1117,2
10395,2317,970,2
10396,2317,1137,2
10397,2317,224,2
10398,2317,576,2
10399,2317,716,3
10400,2317,1176,2
10401,2317,929,3
10402,2318,410,3
10403,2318,104,2
10404,2319,333,2
10405,2319,692,2
10406,2319,898,1
10407,2319,789,1
10408,2319,1072,2
10409,2319,595,3
10410,2319,129,3
10411,2320,422,3
10412,2320,988,3
10413,2321,304,3
10414,2321,1165,2
10415,2321,836,1
10416,2321,1074,1
10417,2321,648,2
10418,2321,772,2
10419,2322,726,2
10420,2322,122,3
10421,2322,691,2
10422,2322,869,2
10423,2322,267,3
10424,2323,603,2
10425,2323,911,1
10426,2323,631,2
10427,2323,811,2
10428,2324,950,1
10429,2324,485,2
10430,2324,104,1
10431,2324,764,3
10432,2324,37,1
10433,2325,664,1
10434,2325,919,1
10435,2325,494,3
10436,2325,702,1
10437,2325,788,3
10438,2326,986,3
10439,2326,541,1
10440,2326,180,1
10441,2326,449,2
10442,2326,1151,3
10443,2326,1077,3
10444,2327,402,1
10445,2327,714,2
10446,2328,888,2
10447,2329,931,3
10448,2329,219,2
10449,2329,428,1
10450,2329,653,2
10451,2329,1176,3
10452,2330,493,1
10453,2330,457,1
10454,2330,698,2
10455,2331,217,2
10456,2331,1125,3
10457,2331,634,2
10458,2331,1156,1
10459,2331,427,1
10460,2331,742,3
10461,2332,274,1
10462,2332,1148,3
10463,2332,1149,3
10464,2332,1185,3
10465,2333,920,3
10466,2333,832,2
10467,2333,330,1
10468,2333,321,2
10469,2333,1039,1
10470,2333,894,2
10471,2334,515,1
10472,2334,678,2
10473,2334,632,2
10474,2334,470,1
10475,2334,841,2
10476,2334,324,1
10477,2334,394,2
10478,2334,811,2
10479,2335,1089,1
10480,2335,698,1
10481,2336,169,3
10482,2336,1137,1
10483,2337,508,2
10484,2337,521,1
10485,2337,127,1
10486,2337,101,3
10487,2337,152,1
10488,2337,609,1
10489,2337,31,3
10490,2337,431,1
10491,2338,1165,2
10492,2338,517,1
10493,2338,161,1
10494,2338,117,3
10495,2338,501,3
10496,2339,541,2
10497,2339,842,3
10498,2339,641,1
10499,2339,253,2
10500,2339,602,3
10501,2340,365,1
10502,2340,810,1
10503,2340,972,1
10504,2341,46,1
10505,2341,219,3
10506,2341,323,1
10507,2341,173,3
10508,2341,296,2
10509,2341,192,3
10510,2341,1128,1
10511,2342,347,3
10512,2343,757,1
10513,2343,546,1
10514,2343,100,1
10515,2343,942,1
10516,2343,907,1
10517,2343,519,2
10518,2343,130,1
10519,2343,465,2
10520,2344,915,2
10521,2344,568,2
10522,2344,760,2
10523,2344,64,1
10524,2344,1094,2
10525,2344,859,2
10526,2344,949,1
10527,2344,423,1
10528,2345,829,2
10529,2345,718,2
10530,2345,934,3
10531,2345,1154,1
10532,2345,463,2
10533,2346,521,1
10534,2346,567,3
10535,2346,1152,2
10536,2346,870,1
10537,2346,1185,3
10538,2346,636,1
10539,2347,576,2
10540,2347,528,2
10541,2347,703,1
10542,2347,553,1
10543,2347,559,1
10544,2348,694,2
10545,2348,834,1
10546,2348,429,2
10547,2348,834,1
10548,2349,783,2
10549,2349,568,2
10550,2349,418,2
10551,2349,861,3
10552,2349,614,2
10553,2349,595,1
10554,2350,166,3
10555,2350,650,3
10556,2351,840,2
10557,2351,525,2
10558,2351,1055,3
10559,2351,561,2
10560,2351,1134,1
10561,2351,505,1
10562,2352,87,1
10563,2352,1180,3
10564,2352,207,1
10565,2352,578,1
10566,2352,620,3
10567,2352,1161,2
10568,2352,765,2
10569,2352,128,3
10570,2353,570,3
10571,2353,754,3
10572,2353,224,1
10573,2353,796,2
10574,2353,990,2
10575,2354,1000,3
10576,2354,600,2
10577,2354,412,2
10578,2354,559,2
10579,2354,498,3
10580,2354,797,1
10581,2355,899,3
10582,2355,1025,1
10583,2355,362,1
10584,2355,656,1
10585,2355,203,3
10586,2355,1057,1
10587,2355,715,3
10588,2355,899,3
10589,2356,454,1
10590,2356,1118,2
10591,2356,591,1
10592,2356,784,3
10593,2357,1138,1
10594,2357,619,2
10595,2357,669,1
10596,2357,210,2
10597,2357,748,2
10598,2358,654,3
10599,2358,155,2
10600,2358,1064,2
10601,2358,150,2
10602,2358,571,3
10603,2358,798,2
10604,2359,165,1
10605,2359,1143,2
10606,2359,89,1
10607,2359,996,2
10608,2359,880,2
10609,2359,1115,2
10610,2359,978,2
10611,2360,733,1
10612,2360,938,2
10613,2360,752,3
10614,2360,596,2
10615,2360,225,2
10616,2360,56,3
10617,2360,602,2
10618,2361,60,3
10619,2361,319,3
10620,2362,490,3
10621,2362,390,2
10622,2362,901,2
10623,2362,981,2
10624,2362,1031,2
10625,2363,756,3
10626,2364,662,2
10627,2364,892,1
10628,2364,157,1
10629,2364,805,2
10630,2364,1054,1
10631,2364,817,1
10632,2365,591,3
10633,2365,1026,3
10634,2365,210,2
10635,2365,368,2
10636,2365,845,1
10637,2365,614,1
10638,2366,19,2
10639,2366,74,2
10640,2367,1099,1
10641,2367,870,3
10642,2367,1002,2
10643,2367,293,3
10644,2367,798,2
10645,2367,978,2
10646,2368,413,3
10647,2368,1001,2
10648,2368,922,2
10649,2368,1033,1
10650,2368,836,2
10651,2368,1050,1
10652,2369,206,2
10653,2369,858,3
10654,2369,257,3
10655,2369,1115,3
10656,2370,487,1
10657,2370,923,2
10658,2370,431,2
10659,2371,908,3
10660,2371,1178,1
10661,2371,652,2
10662,2371,593,1
10663,2371,347,1
10664,2372,451,1
10665,2372,698,2
10666,2373,1021,1
10667,2373,162,2
10668,2373,512,2
10669,2373,1043,1
10670,2374,418,3
10671,2374,1051,3
10672,2374,862,1
10673,2374,1054,1
10674,2375,443,2
10675,2375,500,3
10676,2375,1152,3
10677,2376,381,2
10678,2376,605,2
10679,2376,312,2
10680,2376,496,3
10681,2376,356,3
10682,2376,596,3
10683,2377,797,3
10684,2377,362,3
10685,2377,178,3
10686,2377,295,3
10687,2377,912,1
10688,2377,858,2
10689,2377,46,3
10690,2378,386,3
10691,2378,590,1
10692,2378,897,2
10693,2378,1157,1
10694,2378,354,2
10695,2378,183,2
10696,2379,381,2
10697,2379,778,2
10698,2379,962,3
10699,2380,193,2
10700,2380,429,2
10701,2380,65,1
10702,2380,1042,3
10703,2380,759,3
10704,2380,1081,1
10705,2380,1170,1
10706,2380,480,2
10707,2381,813,3
10708,2381,219,1
10709,2382,711,1
10710,2382,730,1
10711,2382,594,2
10712,2382,856,2
10713,2382,447,2
10714,2382,1096,2
10715,2382,369,3
10716,2383,571,1
10717,2383,939,1
10718,2383,721,1
10719,2383,648,3
10720,2384,914,3
10721,2384,1052,3
10722,2384,145,1
10723,2384,573,1
10724,2384,805,3
10725,2384,15,3
10726,2384,336,2
10727,2384,319,1
10728,2385,1090,3
10729,2386,669,2
10730,2386,592,1
10731,2386,919,1
10732,2386,1177,1
10733,2386,735,3
10734,2386,1091,2
10735,2387,920,3
10736,2387,379,1
10737,2388,969,3
10738,2388,647,2
10739,2389,567,1
10740,2389,844,3
10741,2389,458,3
10742,2389,549,3
10743,2389,1122,3
10744,2390,1081,1
10745,2390,911,3
10746,2390,813,2
10747,2390,1058,3
10748,2390,487,1
10749,2390,470,3
10750,2390,1077,2
10751,2391,458,2
10752,2391,1044,2
10753,2391,663,3
10754,2391,354,1
10755,2391,352,2
10756,2392,478,3
10757,2392,998,3
10758,2393,119,3
10759,2393,1034,1
10760,2394,1072,3
10761,2394,402,1
10762,2394,481,1
10763,2394,598,1
10764,2394,100,1
10765,2395,627,2
10766,2395,318,2
10767,2395,556,3
10768,2395,18,1
10769,2395,745,1
10770,2396,690,2
10771,2396,239,1
10772,2397,250,2
10773,2397,23,1
10774,2397,492,3
10775,2397,1088,3
10776,2397,828,1
10777,2397,368,2
10778,2397,92,2
10779,2397,926,1
10780,2398,942,3
10781,2398,590,1
10782,2398,275,2
10783,2399,759,2
10784,2399,655,1
10785,2400,639,2
10786,2400,778,1
10787,2400,530,1
10788,2400,653,3
10789,2400,348,2
10790,2400,688,2
10791,2400,475,2
10792,2401,146,2
10793,2401,135,2
10794,2402,886,2
10795,2402,736,1
10796,2402,857,3
10797,2402,807,2
10798,2402,723,1
10799,2402,1187,1
10800,2402,1030,1
10801,2402,618,2
10802,2403,517,3
10803,2403,898,3
10804,2403,501,1
10805,2403,496,1
10806,2403,1054,2
10807,2403,271,2
10808,2403,803,1
10809,2404,1060,2
10810,2405,378,3
10811,2405,1079,3
10812,2405,627,2
10813,2405,1096,1
10814,2405,161,3
10815,2405,1115,1
10816,2405,826,2
10817,2406,424,2
10818,2406,243,1
10819,2406,15,3
10820,2407,826,1
10821,2407,710,2
10822,2407,610,3
10823,2407,1162,1
10824,2407,659,2
10825,2407,749,1
10826,2407,181,2
10827,2408,896,1
10828,2408,130,2
10829,2408,704,3
10830,2409,567,2
10831,2409,1062,3
10832,2409,902,3
10833,2409,480,1
10834,2409,1167,3
10835,2409,972,2
10836,2409,333,3
10837,2410,341,1
10838,2410,514,1
10839,2410,1034,2
10840,2410,846,2
10841,2410,344,3
10842,2410,1109,1
10843,2410,573,3
10844,2411,302,2
10845,2411,43,2
10846,2411,627,3
10847,2411,341,1
10848,2411,272,1
10849,2411,21,2
10850,2411,993,1
10851,2412,948,1
10852,2413,290,2
10853,2413,704,2
10854,2413,806,3
10855,2413,485,2
10856,2414,337,1
10857,2414,510,2
10858,2414,116,2
10859,2414,1170,2
10860,2414,500,2
10861,2414,869,2
10862,2414,595,2
10863,2415,360,2
10864,2415,805,1
10865,2415,581,1
10866,2415,407,2
10867,2415,863,1
10868,2415,500,1
10869,2415,476,3
10870,2416,841,3
10871,2416,1075,3
10872,2417,210,1
10873,2417,537,3
10874,2417,63,1
10875,2417,1179,1
10876,2417,285,2
10877,2417,874,2
10878,2417,203,3
10879,2417,940,3
10880,2418,263,2
10881,2418,467,1
10882,2418,940,2
10883,2418,137,2
10884,2418,654,2
10885,2418,1034,3
10886,2418,977,1
10887,2419,631,3
10888,2419,92,2
10889,2419,270,2
10890,2419,877,1
10891,2420,330,1
10892,2420,1103,2
10893,2420,605,1
10894,2420,893,1
10895,2420,826,2
10896,2420,1083,2
10897,2421,158,3
10898,2421,354,3
10899,2421,124,2
10900,2422,1022,1
10901,2423,681,3
10902,2423,999,1
10903,2423,208,3
10904,2424,525,3
10905,2424,1133,1
10906,2424,906,1
10907,2424,604,3
10908,2424,93,1
10909,2424,186,3
10910,2425,1065,3
10911,2425,180,3
10912,2425,348,1
10913,2426,174,2
10914,2426,663,3
10915,2426,459,1
10916,2426,344,3
10917,2426,1159,2
10918,2426,1074,2
10919,2426,810,2
10920,2426,289,2
10921,2427,523,1
10922,2427,67,1
10923,2427,110,1
10924,2427,156,1
10925,2427,626,2
10926,2427,1066,2
10927,2428,327,1
10928,2429,131,3
10929,2429,658,1
10930,2429,39,3
10931,2429,959,2
10932,2429,584,1
10933,2429,491,2
10934,2429,106,1
10935,2430,174,2
10936,2430,864,2
10937,2431,290,1
10938,2431,509,1
10939,2431,50,2
10940,2431,94,1
10941,2432,514,3
10942,2432,816,1
10943,2432,306,2
10944,2432,781,3
10945,2432,945,3
10946,2432,215,3
10947,2432,1123,1
10948,2432,1146,2
10949,2433,770,2
10950,2434,1176,1
10951,2434,1132,2
10952,2434,56,3
10953,2434,783,1
10954,2435,285,2
10955,2435,512,3
10956,2435,299,2
10957,2435,28,1
10958,2435,1189,1
10959,2435,403,3
10960,2435,136,2
10961,2436,474,3
10962,2436,229,1
10963,2436,929,1
10964,2436,425,3
10965,2436,767,2
10966,2436,209,2
10967,2436,789,3
10968,2436,958,3
10969,2437,523,1
10970,2437,915,3
10971,2437,543,3
10972,2438,15,3
10973,2438,873,1
10974,2438,909,1
10975,2438,923,3
10976,2438,572,2
10977,2438,646,3
10978,2439,677,3
10979,2439,1105,1
10980,2439,433,2
10981,2439,101,3
10982,2439,881,3
10983,2439,388,3
10984,2439,128,1
10985,2440,430,3
10986,2440,33,2
10987,2440,285,2
10988,2440,622,2
10989,2441,515,3
10990,2441,368,3
10991,2441,1144,2
10992,2441,315,2
10993,2441,217,1
10994,2441,662,1
10995,2442,1023,1
10996,2442,1124,3
10997,2442,772,2
10998,2442,982,3
10999,2442,581,2
11000,2442,431,2
11001,2442,782,1
11002,2442,478,1
11003,2443,1165,2
11004,2443,590,2
11005,2443,881,3
11006,2443,260,1
11007,2443,63,1
11008,2443,346,2
11009,2443,921,3
11010,2443,419,1
11011,2444,553,1
11012,2444,18,1
11013,2444,928,2
11014,2444,725,3
11015,2444,39,3
11016,2444,181,2
11017,2445,1056,2
11018,2446,700,3
11019,2446,480,3
11020,2446,414,2
11021,2446,1161,3
11022,2446,722,2
11023,2446,972,1
11024,2446,174,3
11025,2447,1046,2
11026,2447,1171,1
11027,2448,452,1
11028,2448,518,3
11029,2448,535,3
11030,2448,432,2
11031,2448,306,1
11032,2448,21,1
11033,2448,465,3
11034,2449,425,2
11035,2449,141,1
11036,2449,107,1
11037,2450,464,1
11038,2450,962,3
11039,2450,66,2
11040,2450,294,3
11041,2451,305,2
11042,2451,322,1
11043,2451,558,2
11044,2451,929,3
11045,2451,544,1
11046,2452,207,1
11047,2452,866,1
11048,2452,107,2
11049,2452,308,3
11050,2452,646,1
11051,2452,1162,1
11052,2453,9,1
11053,2453,655,3
11054,2454,426,1
11055,2454,783,2
11056,2454,258,2
11057,2454,654,1
11058,2454,388,1
11059,2455,625,3
11060,2455,648,2
11061,2456,168,2
11062,2456,450,2
11063,2456,812,1
11064,2456,1139,1
11065,2457,677,2
11066,2457,117,2
11067,2457,868,3
11068,2457,853,1
11069,2457,277,3
11070,2457,774,2
11071,2457,342,1
11072,2458,274,1
11073,2458,981,2
11074,2458,523,3
11075,2458,407,2
11076,2458,347,1
11077,2459,437,2
11078,2459,762,2
11079,2459,248,1
11080,2459,282,2
11081,2459,1140,3
11082,2459,425,2
11083,2459,74,2
11084,2459,742,3
11085,2460,894,1
11086,2460,1083,3
11087,2461,853,1
11088,2461,1157,3
11089,2462,309,3
11090,2462,713,2
11091,2462,1146,3
11092,2462,339,2
11093,2462,217,1
11094,2462,42,2
11095,2463,875,2
11096,2463,712,2
11097,2463,300,3
11098,2464,199,1
11099,2464,177,3
11100,2464,83,2
11101,2465,11,3
11102,2465,800,3
11103,2465,396,1
11104,2465,103,2
11105,2465,556,1
11106,2466,745,2
11107,2466,834,2
11108,2466,794,3
11109,2467,189,2
11110,2467,1021,1
11111,2467,155,2
11112,2468,800,3
11113,2468,441,1
11114,2468,18,3
11115,2468,244,2
11116,2469,327,1
11117,2469,876,3
11118,2469,260,3
11119,2469,37,3
11120,2469,323,2
11121,2469,1102,2
11122,2469,10,1
11123,2469,791,1
11124,2470,608,3
11125,2470,499,1
11126,2471,388,3
11127,2471,837,1
11128,2471,648,1
11129,2471,435,2
11130,2471,781,1
11131,2472,463,1
11132,2472,433,3
11133,2473,66,3
11134,2473,744,1
11135,2473,825,3
11136,2473,849,3
11137,2473,69,3
11138,2474,285,2
11139,2474,482,3
11140,2474,1181,2
11141,2474,735,1
11142,2474,75,1
11143,2474,1176,3
11144,2474,631,3
11145,2474,1124,3
11146,2475,66,1
11147,2475,1126,3
11148,2475,194,1
11149,2476,718,2
11150,2476,415,3
11151,2477,901,2
11152,2477,628,1
11153,2477,82,1
11154,2477,263,2
11155,2477,1068,1
11156,2477,958,1
11157,2477,297,2
11158,2478,381,2
11159,2478,106,2
11160,2478,940,1
11161,2478,1177,1
11162,2479,872,2
11163,2479,507,3
11164,2479,860,2
11165,2479,408,2
11166,2479,211,2
11167,2479,585,2
11168,2479,333,3
11169,2480,451,2
11170,2480,628,1
11171,2480,387,1
11172,2480,1058,3
11173,2481,532,1
11174,2481,511,2
11175,2481,972,3
11176,2481,691,2
11177,2481,360,2
11178,2481,485,1
11179,2482,291,1
11180,2482,1175,2
11181,2482,656,3
11182,2483,116,2
11183,2483,1172,3
11184,2484,1057,1
11185,2484,369,2
11186,2484,594,1
11187,2484,367,1
11188,2484,1052,2
11189,2484,351,1
11190,2484,1077,1
11191,2484,408,3
11192,2485,87,3
11193,2485,192,3
11194,2485,162,3
11195,2485,948,2
11196,2486,264,2
11197,2486,983,3
11198,2487,1163,1
11199,2487,415,2
11200,2487,23,3
11201,2487,782,1
11202,2487,530,3
11203,2487,741,1
11204,2487,621,3
11205,2488,273,3
11206,2488,733,3
11207,2488,224,3
11208,2488,587,1
11209,2488,977,1
11210,2489,163,3
11211,2489,779,3
11212,2489,657,1
11213,2489,944,1
11214,2490,159,1
11215,2490,722,2
11216,2490,807,3
11217,2491,60,1
11218,2491,630,1
11219,2491,199,1
11220,2491,1083,1
11221,2491,295,2
11222,2491,1178,2
11223,2491,172,3
11224,2491,570,1
11225,2492,1112,3
11226,2492,542,2
11227,2492,854,3
11228,2492,642,2
11229,2492,116,3
11230,2493,8,3
11231,2493,353,3
11232,2493,455,1
11233,2493,1029,1
11234,2493,558,3
11235,2494,600,2
11236,2494,1107,2
11237,2494,185,3
11238,2494,687,3
11239,2494,952,2
11240,2495,477,3
11241,2495,964,2
11242,2495,661,1
11243,2495,612,3
11244,2496,247,3
11245,2496,262,2
11246,2496,1018,1
11247,2496,443,3
11248,2497,889,1
11249,2497,914,3
11250,2497,1061,3
11251,2497,1173,3
11252,2498,421,3
11253,2498,280,2
11254,2498,77,1
11255,2499,628,1
11256,2499,797,2
11257,2499,883,1
11258,2499,607,2
11259,2500,353,3
11260,2500,1098,1
11261,2501,1178,2
11262,2501,78,2
11263,2501,353,2
11264,2501,565,1
11265,2502,885,3
11266,2502,1109,2
11267,2503,723,2
11268,2503,38,3
11269,2503,60,3
11270,2503,866,2
11271,2503,889,1
11272,2503,396,2
11273,2503,1188,2
11274,2503,604,1
11275,2504,64,2
11276,2504,4,2
11277,2504,828,1
11278,2504,804,2
11279,2504,560,1
11280,2504,173,2
11281,2504,245,2
11282,2504,1180,1
11283,2505,486,2
11284,2506,562,3
11285,2506,233,1
11286,2506,1112,3
11287,2506,938,3
11288,2507,417,1
11289,2507,266,3
11290,2508,178,2
11291,2508,286,1
11292,2508,950,3
11293,2508,1033,2
11294,2508,647,2
11295,2508,126,2
11296,2508,140,3
11297,2509,593,3
11298,2509,507,2
11299,2509,793,2
11300,2509,841,3
11301,2509,1108,3
11302,2509,533,2
11303,2509,1142,3
11304,2510,382,2
11305,2511,580,1
11306,2511,1065,2
11307,2511,288,3
11308,2511,948,1
11309,2511,204,3
11310,2512,672,1
11311,2512,150,1
11312,2512,809,3
11313,2512,648,3
11314,2513,533,3
11315,2513,1085,1
11316,2513,192,2
11317,2513,39,3
11318,2513,214,2
11319,2513,80,3
11320,2513,1007,1
11321,2513,632,2
11322,2514,463,3
11323,2514,1189,2
11324,2515,798,3
11325,2516,579,3
11326,2516,430,1
11327,2516,665,1
11328,2516,968,3
11329,2516,75,3
11330,2516,475,1
11331,2516,348,2
11332,2517,508,3
11333,2517,1077,2
11334,2517,104,3
11335,2517,186,1
11336,2517,1030,1
11337,2517,225,2
11338,2517,521,1
11339,2518,504,1
11340,2518,530,1
11341,2518,1073,3
11342,2518,1075,1
11343,2518,423,2
11344,2518,354,1
11345,2518,156,1
11346,2518,158,2
11347,2519,511,3
11348,2519,199,2
11349,2519,609,1
11350,2519,933,3
11351,2519,317,2
11352,2520,269,1
11353,2520,864,3
11354,2520,1021,1
11355,2520,768,2
11356,2520,1189,1
11357,2520,937,3
11358,2520,1115,2
11359,2520,768,2
11360,2521,694,2
11361,2521,252,2
11362,2521,832,3
11363,2521,7,1
11364,2521,212,1
11365,2522,1108,2
11366,2522,324,2
11367,2522,123,2
11368,2523,700,2
11369,2523,940,3
11370,2523,560,1
11371,2523,14,2
11372,2523,529,2
11373,2524,605,1
11374,2524,655,3
11375,2524,669,1
11376,2524,568,2
11377,2524,615,3
11378,2524,369,1
11379,2524,210,1
11380,2524,1038,3
11381,2525,413,1
11382,2525,596,2
11383,2526,698,2
11384,2526,1176,2
11385,2526,446,2
11386,2526,1073,2
11387,2526,275,1
11388,2526,362,2
11389,2527,803,1
11390,2527,671,1
11391,2527,651,1
11392,2527,820,3
11393,2527,574,1
11394,2527,740,2
11395,2527,573,3
11396,2527,1034,2
11397,2528,113,3
11398,2528,887,1
11399,2528,692,1
11400,2528,550,3
11401,2528,551,1
11402,2528,612,1
11403,2529,999,2
11404,2529,458,3
11405,2530,1189,2
11406,2530,534,1
11407,2531,1083,1
11408,2531,982,1
11409,2531,1040,3
11410,2532,1040,2
11411,2532,1012,1
11412,2532,754,1
11413,2532,814,2
11414,2532,146,3
11415,2532,869,1
11416,2533,1085,1
11417,2534,858,2
11418,2534,25,2
11419,2535,1127,1
11420,2535,31,2
11421,2535,1003,2
11422,2536,817,1
11423,2536,530,3
11424,2536,595,1
11425,2537,588,2
11426,2537,431,2
11427,2537,88,3
11428,2537,10,1
11429,2537,837,3
11430,2537,455,3
11431,2537,1186,2
11432,2537,400,3
11433,2538,355,2
11434,2538,434,1
11435,2538,33,3
11436,2538,665,3
11437,2538,171,3
11438,2538,360,2
11439,2538,341,2
11440,2539,676,3
11441,2539,33,1
11442,2539,1136,1
11443,2539,613,2
11444,2539,477,2
11445,2540,473,3
11446,2540,462,1
11447,2540,355,1
11448,2541,636,2
