cart_id,customer_id,created_date
2385,103,2023-12-11 00:00:00
2386,761,2023-03-27 00:00:00
2387,383,2023-03-10 00:00:00
2388,363,2023-02-04 00:00:00
2389,834,2023-08-11 00:00:00
2390,824,2023-01-26 00:00:00
2391,779,2023-03-15 00:00:00
2392,256,2023-02-28 00:00:00
2393,449,2023-10-20 00:00:00
2394,60,2023-12-07 00:00:00
2395,882,2023-08-30 00:00:00
2396,694,2023-08-22 00:00:00
2397,472,2023-07-24 00:00:00
2398,533,2023-08-02 00:00:00
2399,312,2023-07-25 00:00:00
2400,951,2023-07-01 00:00:00
2401,963,2023-12-12 00:00:00
2402,103,2023-03-28 00:00:00
2403,897,2023-12-25 00:00:00
2404,938,2023-04-18 00:00:00
2405,846,2023-10-14 00:00:00
2406,612,2023-12-12 00:00:00
2407,61,2023-08-27 00:00:00
2408,66,2023-03-22 00:00:00
2409,219,2023-09-18 00:00:00
2410,434,2023-06-03 00:00:00
2411,887,2023-08-06 00:00:00
2412,266,2023-02-21 00:00:00
2413,49,2023-08-03 00:00:00
2414,420,2023-07-26 00:00:00
2415,859,2023-05-07 00:00:00
2416,121,2023-03-31 00:00:00
2417,317,2023-01-17 00:00:00
2418,697,2023-02-09 00:00:00
2419,384,2023-04-02 00:00:00
2420,876,2023-03-06 00:00:00
2421,925,2023-09-03 00:00:00
2422,106,2023-08-08 00:00:00
2423,152,2023-12-21 00:00:00
2424,70,2023-05-07 00:00:00
2425,128,2023-03-28 00:00:00
2426,584,2023-07-28 00:00:00
2427,437,2023-10-22 00:00:00
2428,776,2023-03-16 00:00:00
2429,419,2023-03-31 00:00:00
2430,703,2023-06-06 00:00:00
2431,354,2023-07-02 00:00:00
2432,478,2023-06-05 00:00:00
2433,560,2023-01-19 00:00:00
2434,350,2023-01-09 00:00:00
2435,112,2023-12-04 00:00:00
2436,510,2023-03-17 00:00:00
2437,659,2023-04-27 00:00:00
2438,461,2023-12-12 00:00:00
2439,959,2023-11-23 00:00:00
2440,42,2023-03-02 00:00:00
2441,429,2023-08-22 00:00:00
2442,366,2023-07-02 00:00:00
2443,861,2023-01-03 00:00:00
2444,34,2023-01-04 00:00:00
2445,582,2023-10-06 00:00:00
2446,303,2023-07-20 00:00:00
2447,280,2023-10-17 00:00:00
2448,496,2023-09-13 00:00:00
2449,345,2023-10-16 00:00:00
2450,364,2023-05-26 00:00:00
2451,806,2023-04-07 00:00:00
2452,255,2023-09-25 00:00:00
2453,352,2023-03-12 00:00:00
2454,91,2023-11-30 00:00:00
2455,246,2023-04-03 00:00:00
2456,400,2023-09-25 00:00:00
2457,694,2023-03-22 00:00:00
2458,458,2023-03-27 00:00:00
2459,662,2023-03-10 00:00:00
2460,937,2023-03-20 00:00:00
2461,98,2023-10-25 00:00:00
2462,911,2023-04-26 00:00:00
2463,412,2023-11-12 00:00:00
2464,666,2023-12-10 00:00:00
2465,644,2023-05-02 00:00:00
2466,682,2023-07-29 00:00:00
2467,673,2023-10-16 00:00:00
2468,559,2023-03-13 00:00:00
2469,361,2023-02-03 00:00:00
2470,942,2023-12-29 00:00:00
2471,681,2023-09-17 00:00:00
2472,574,2023-05-17 00:00:00
2473,294,2023-07-15 00:00:00
2474,70,2023-04-04 00:00:00
2475,399,2023-12-04 00:00:00
2476,907,2023-06-16 00:00:00
2477,431,2023-09-23 00:00:00
2478,498,2023-05-14 00:00:00
2479,845,2023-01-12 00:00:00
2480,546,2023-04-02 00:00:00
2481,462,2023-08-24 00:00:00
2482,190,2023-12-27 00:00:00
2483,360,2023-07-18 00:00:00
2484,745,2023-11-03 00:00:00
2485,735,2023-03-01 00:00:00
2486,160,2023-02-17 00:00:00
2487,126,2023-12-13 00:00:00
2488,250,2023-11-08 00:00:00
2489,152,2023-01-23 00:00:00
2490,288,2023-06-14 00:00:00
2491,60,2023-10-26 00:00:00
2492,179,2023-02-02 00:00:00
2493,646,2023-04-26 00:00:00
2494,147,2023-06-27 00:00:00
2495,962,2023-01-26 00:00:00
2496,521,2023-10-01 00:00:00
2497,221,2023-01-29 00:00:00
2498,24,2023-01-15 00:00:00
2499,564,2023-08-10 00:00:00
2500,127,2023-05-17 00:00:00
2501,462,2023-08-24 00:00:00
2502,605,2023-07-22 00:00:00
2503,788,2023-08-21 00:00:00
2504,442,2023-01-31 00:00:00
2505,376,2023-01-13 00:00:00
2506,390,2023-09-07 00:00:00
2507,466,2023-04-21 00:00:00
2508,46,2023-05-13 00:00:00
2509,83,2023-08-11 00:00:00
2510,953,2023-02-06 00:00:00
2511,127,2023-09-18 00:00:00
2512,59,2023-09-25 00:00:00
2513,175,2023-02-05 00:00:00
2514,178,2023-10-06 00:00:00
2515,66,2023-11-16 00:00:00
2516,87,2023-11-23 00:00:00
2517,339,2023-01-24 00:00:00
2518,869,2023-05-16 00:00:00
2519,218,2023-04-10 00:00:00
2520,318,2023-10-31 00:00:00
2521,674,2023-04-05 00:00:00
2522,949,2023-04-16 00:00:00
2523,191,2023-06-11 00:00:00
2524,957,2023-01-11 00:00:00
2525,243,2023-10-01 00:00:00
2526,534,2023-09-26 00:00:00
2527,580,2023-12-13 00:00:00
2528,202,2023-10-17 00:00:00
2529,816,2023-09-01 00:00:00
2530,691,2023-09-07 00:00:00
2531,313,2023-03-11 00:00:00
2532,629,2023-09-14 00:00:00
2533,741,2023-07-16 00:00:00
2534,515,2023-12-27 00:00:00
2535,275,2023-09-15 00:00:00
2536,948,2023-07-23 00:00:00
2537,627,2023-02-11 00:00:00
2538,560,2023-06-11 00:00:00
2539,694,2023-07-18 00:00:00
2540,127,2023-06-13 00:00:00
2541,557,2023-04-10 00:00:00
2542,964,2023-03-11 00:00:00
2543,352,2023-05-21 00:00:00
2544,139,2023-12-19 00:00:00
2545,185,2023-09-22 00:00:00
2546,444,2023-03-05 00:00:00
2547,480,2023-12-18 00:00:00
2548,169,2023-08-01 00:00:00
2549,193,2023-12-23 00:00:00
2550,968,2023-06-05 00:00:00
2551,446,2023-06-26 00:00:00
2552,28,2023-09-19 00:00:00
2553,616,2023-09-20 00:00:00
2554,867,2023-09-16 00:00:00
2555,611,2023-05-29 00:00:00
2556,770,2023-10-31 00:00:00
2557,143,2023-10-14 00:00:00
2558,924,2023-03-10 00:00:00
2559,357,2023-03-11 00:00:00
2560,382,2023-05-15 00:00:00
2561,523,2023-11-18 00:00:00
2562,644,2023-06-05 00:00:00
2563,564,2023-04-18 00:00:00
2564,262,2023-05-20 00:00:00
2565,24,2023-01-25 00:00:00
2566,672,2023-02-17 00:00:00
2567,226,2023-05-22 00:00:00
2568,779,2023-04-09 00:00:00
2569,262,2023-04-22 00:00:00
2570,63,2023-12-02 00:00:00
2571,48,2023-02-18 00:00:00
2572,547,2023-06-02 00:00:00
2573,546,2023-05-11 00:00:00
2574,787,2023-06-28 00:00:00
2575,803,2023-11-05 00:00:00
2576,672,2023-07-03 00:00:00
2577,667,2023-04-06 00:00:00
2578,174,2023-04-01 00:00:00
2579,437,2023-12-13 00:00:00
2580,224,2023-04-17 00:00:00
2581,77,2023-08-05 00:00:00
2582,421,2023-03-08 00:00:00
2583,722,2023-04-13 00:00:00
2584,765,2023-07-15 00:00:00
2585,583,2023-05-20 00:00:00
2586,697,2023-01-17 00:00:00
2587,920,2023-04-12 00:00:00
2588,735,2023-01-18 00:00:00
2589,523,2023-05-15 00:00:00
2590,694,2023-03-02 00:00:00
2591,373,2023-05-29 00:00:00
2592,861,2023-07-21 00:00:00
2593,825,2023-09-14 00:00:00
2594,425,2023-06-12 00:00:00
2595,559,2023-11-17 00:00:00
2596,801,2023-09-16 00:00:00
2597,496,2023-02-02 00:00:00
2598,726,2023-11-02 00:00:00
2599,536,2023-05-02 00:00:00
2600,850,2023-07-12 00:00:00
2601,640,2023-01-21 00:00:00
2602,944,2023-01-18 00:00:00
2603,174,2023-09-30 00:00:00
2604,903,2023-07-11 00:00:00
2605,532,2023-12-02 00:00:00
2606,776,2023-03-04 00:00:00
2607,477,2023-01-23 00:00:00
2608,204,2023-07-30 00:00:00
2609,382,2023-05-06 00:00:00
2610,680,2023-09-26 00:00:00
2611,150,2023-07-14 00:00:00
2612,808,2023-04-16 00:00:00
2613,910,2023-01-25 00:00:00
2614,306,2023-05-02 00:00:00
2615,222,2023-03-12 00:00:00
2616,769,2023-02-16 00:00:00
2617,624,2023-03-16 00:00:00
2618,439,2023-05-05 00:00:00
2619,94,2023-09-26 00:00:00
2620,807,2023-03-21 00:00:00
2621,654,2023-12-07 00:00:00
2622,672,2023-10-28 00:00:00
2623,199,2023-06-06 00:00:00
2624,33,2023-07-31 00:00:00
2625,458,2023-10-14 00:00:00
2626,220,2023-11-11 00:00:00
2627,689,2023-12-20 00:00:00
2628,605,2023-11-22 00:00:00
2629,80,2023-07-19 00:00:00
2630,662,2023-10-21 00:00:00
2631,429,2023-09-01 00:00:00
2632,20,2023-12-22 00:00:00
2633,410,2023-02-15 00:00:00
2634,877,2023-11-09 00:00:00
2635,627,2023-04-21 00:00:00
2636,629,2023-09-03 00:00:00
2637,382,2023-08-08 00:00:00
2638,516,2023-08-22 00:00:00
2639,463,2023-10-10 00:00:00
2640,832,2023-01-05 00:00:00
2641,781,2023-11-30 00:00:00
2642,186,2023-11-12 00:00:00
2643,255,2023-07-25 00:00:00
2644,95,2023-06-22 00:00:00
2645,326,2023-02-28 00:00:00
2646,563,2023-08-28 00:00:00
2647,205,2023-06-05 00:00:00
2648,615,2023-02-19 00:00:00
2649,894,2023-08-28 00:00:00
2650,653,2023-11-07 00:00:00
2651,30,2023-01-05 00:00:00
2652,564,2023-01-24 00:00:00
2653,279,2023-12-19 00:00:00
2654,166,2023-10-24 00:00:00
2655,452,2023-04-03 00:00:00
2656,241,2023-09-07 00:00:00
2657,127,2023-11-21 00:00:00
2658,407,2023-10-28 00:00:00
2659,180,2023-03-22 00:00:00
2660,737,2023-05-20 00:00:00
2661,851,2023-05-08 00:00:00
2662,620,2023-07-12 00:00:00
2663,821,2023-12-14 00:00:00
2664,638,2023-07-21 00:00:00
2665,173,2023-07-10 00:00:00
2666,852,2023-05-05 00:00:00
2667,520,2023-10-19 00:00:00
2668,309,2023-04-30 00:00:00
2669,427,2023-02-14 00:00:00
2670,418,2023-08-24 00:00:00
2671,465,2023-04-18 00:00:00
2672,792,2023-11-07 00:00:00
2673,831,2023-06-10 00:00:00
2674,130,2023-01-29 00:00:00
2675,277,2023-12-22 00:00:00
2676,374,2023-11-26 00:00:00
2677,875,2023-12-20 00:00:00
2678,801,2023-06-08 00:00:00
2679,716,2023-09-13 00:00:00
2680,410,2023-02-13 00:00:00
2681,712,2023-04-25 00:00:00
2682,612,2023-05-01 00:00:00
2683,774,2023-07-21 00:00:00
2684,814,2023-01-31 00:00:00
2685,804,2023-08-24 00:00:00
2686,680,2023-05-20 00:00:00
2687,108,2023-05-01 00:00:00
2688,541,2023-07-04 00:00:00
2689,559,2023-10-26 00:00:00
2690,952,2023-05-21 00:00:00
2691,467,2023-01-25 00:00:00
2692,916,2023-03-13 00:00:00
2693,184,2023-02-21 00:00:00
2694,849,2023-01-26 00:00:00
2695,885,2023-10-16 00:00:00
2696,52,2023-08-14 00:00:00
2697,125,2023-11-14 00:00:00
2698,154,2023-01-19 00:00:00
2699,777,2023-05-29 00:00:00
2700,38,2023-02-25 00:00:00
2701,510,2023-01-06 00:00:00
2702,652,2023-02-13 00:00:00
2703,40,2023-02-06 00:00:00
2704,550,2023-03-26 00:00:00
2705,965,2023-07-10 00:00:00
2706,61,2023-06-16 00:00:00
2707,965,2023-12-31 00:00:00
2708,176,2023-06-25 00:00:00
2709,790,2023-11-08 00:00:00
2710,68,2023-01-29 00:00:00
2711,481,2023-11-19 00:00:00
2712,340,2023-07-15 00:00:00
2713,459,2023-02-03 00:00:00
2714,364,2023-04-28 00:00:00
2715,702,2023-11-07 00:00:00
2716,126,2023-05-15 00:00:00
2717,76,2023-08-22 00:00:00
2718,366,2023-01-25 00:00:00
2719,584,2023-01-11 00:00:00
2720,875,2023-04-15 00:00:00
2721,610,2023-02-21 00:00:00
2722,363,2023-10-31 00:00:00
2723,357,2023-04-29 00:00:00
2724,248,2023-11-21 00:00:00
2725,690,2023-09-03 00:00:00
2726,286,2023-08-19 00:00:00
2727,46,2023-12-16 00:00:00
2728,88,2023-02-27 00:00:00
2729,775,2023-07-04 00:00:00
2730,487,2023-12-05 00:00:00
2731,290,2023-09-04 00:00:00
2732,43,2023-01-30 00:00:00
2733,523,2023-08-21 00:00:00
2734,889,2023-11-07 00:00:00
2735,638,2023-11-27 00:00:00
2736,179,2023-04-29 00:00:00
2737,775,2023-09-27 00:00:00
2738,88,2023-02-01 00:00:00
2739,790,2023-05-10 00:00:00
2740,689,2023-01-18 00:00:00
2741,607,2023-07-06 00:00:00
2742,922,2023-09-10 00:00:00
2743,875,2023-06-03 00:00:00
2744,407,2023-01-24 00:00:00
2745,572,2023-06-22 00:00:00
2746,394,2023-08-16 00:00:00
2747,511,2023-09-13 00:00:00
2748,662,2023-02-17 00:00:00
2749,941,2023-12-29 00:00:00
2750,784,2023-05-17 00:00:00
2751,700,2023-01-09 00:00:00
2752,803,2023-07-08 00:00:00
2753,400,2023-12-27 00:00:00
2754,671,2023-07-06 00:00:00
2755,898,2023-03-12 00:00:00
2756,117,2023-06-05 00:00:00
2757,193,2023-09-06 00:00:00
2758,945,2023-01-27 00:00:00
2759,62,2023-01-14 00:00:00
2760,728,2023-04-19 00:00:00
2761,365,2023-04-12 00:00:00
2762,802,2023-03-31 00:00:00
2763,288,2023-06-20 00:00:00
2764,161,2023-05-01 00:00:00
2765,318,2023-12-13 00:00:00
2766,162,2023-03-27 00:00:00
2767,454,2023-04-20 00:00:00
2768,111,2023-10-25 00:00:00
2769,332,2023-05-03 00:00:00
2770,503,2023-05-29 00:00:00
2771,582,2023-01-10 00:00:00
2772,842,2023-06-09 00:00:00
2773,794,2023-07-21 00:00:00
2774,746,2023-07-24 00:00:00
2775,720,2023-12-01 00:00:00
2776,491,2023-06-14 00:00:00
2777,809,2023-07-07 00:00:00
2778,211,2023-07-16 00:00:00
2779,948,2023-01-25 00:00:00
2780,204,2023-01-04 00:00:00
2781,66,2023-03-11 00:00:00
2782,192,2023-05-17 00:00:00
2783,837,2023-03-17 00:00:00
2784,965,2023-08-29 00:00:00
2785,494,2023-04-04 00:00:00
2786,480,2023-07-24 00:00:00
2787,551,2023-05-18 00:00:00
2788,278,2023-07-10 00:00:00
2789,122,2023-04-10 00:00:00
2790,1,2023-10-06 00:00:00
2791,51,2023-06-29 00:00:00
2792,547,2023-07-12 00:00:00
2793,567,2023-04-07 00:00:00
2794,181,2023-07-25 00:00:00
2795,368,2023-03-17 00:00:00
2796,345,2023-02-16 00:00:00
2797,293,2023-12-16 00:00:00
2798,343,2023-09-18 00:00:00
2799,535,2023-05-03 00:00:00
2800,718,2023-09-28 00:00:00
2801,694,2023-12-20 00:00:00
2802,193,2023-05-01 00:00:00
2803,172,2023-08-28 00:00:00
2804,704,2023-09-24 00:00:00
2805,839,2023-12-23 00:00:00
2806,752,2023-03-26 00:00:00
2807,561,2023-08-19 00:00:00
2808,537,2023-06-06 00:00:00
2809,456,2023-02-22 00:00:00
2810,531,2023-09-02 00:00:00
2811,37,2023-01-10 00:00:00
2812,84,2023-08-09 00:00:00
2813,519,2023-07-24 00:00:00
2814,449,2023-11-27 00:00:00
2815,441,2023-05-01 00:00:00
2816,8,2023-03-09 00:00:00
2817,614,2023-07-07 00:00:00
2818,688,2023-11-24 00:00:00
2819,187,2023-08-20 00:00:00
2820,658,2023-04-17 00:00:00
2821,569,2023-04-14 00:00:00
2822,843,2023-05-12 00:00:00
2823,664,2023-09-16 00:00:00
2824,8,2023-03-12 00:00:00
2825,263,2023-07-19 00:00:00
2826,97,2023-11-17 00:00:00
2827,389,2023-03-20 00:00:00
2828,48,2023-03-01 00:00:00
