cart_id,customer_id,created_date
2385,533,2023-03-06 00:00:00
2386,724,2023-11-23 00:00:00
2387,555,2023-01-04 00:00:00
2388,185,2023-08-05 00:00:00
2389,343,2023-05-14 00:00:00
2390,7,2023-04-08 00:00:00
2391,821,2023-07-15 00:00:00
2392,295,2023-10-13 00:00:00
2393,474,2023-02-17 00:00:00
2394,805,2023-06-11 00:00:00
2395,354,2023-04-08 00:00:00
2396,255,2023-02-15 00:00:00
2397,173,2023-08-08 00:00:00
2398,497,2023-11-03 00:00:00
2399,319,2023-02-07 00:00:00
2400,573,2023-09-18 00:00:00
2401,802,2023-05-13 00:00:00
2402,60,2023-05-04 00:00:00
2403,10,2023-08-06 00:00:00
2404,580,2023-01-13 00:00:00
2405,665,2023-10-05 00:00:00
2406,975,2023-11-16 00:00:00
2407,108,2023-02-21 00:00:00
2408,765,2023-04-12 00:00:00
2409,846,2023-10-17 00:00:00
2410,582,2023-01-20 00:00:00
2411,279,2023-08-09 00:00:00
2412,301,2023-06-07 00:00:00
2413,249,2023-11-06 00:00:00
2414,383,2023-10-10 00:00:00
2415,681,2023-01-16 00:00:00
2416,620,2023-10-20 00:00:00
2417,456,2023-03-09 00:00:00
2418,809,2023-08-21 00:00:00
2419,923,2023-04-17 00:00:00
2420,360,2023-06-02 00:00:00
2421,99,2023-09-15 00:00:00
2422,783,2023-05-17 00:00:00
2423,409,2023-09-18 00:00:00
2424,381,2023-09-25 00:00:00
2425,86,2023-01-26 00:00:00
2426,303,2023-11-29 00:00:00
2427,765,2023-10-11 00:00:00
2428,570,2023-02-25 00:00:00
2429,981,2023-01-27 00:00:00
2430,154,2023-03-15 00:00:00
2431,829,2023-11-12 00:00:00
2432,950,2023-09-15 00:00:00
2433,726,2023-11-11 00:00:00
2434,848,2023-07-06 00:00:00
2435,122,2023-01-23 00:00:00
2436,270,2023-06-18 00:00:00
2437,385,2023-03-15 00:00:00
2438,396,2023-03-16 00:00:00
2439,329,2023-11-09 00:00:00
2440,709,2023-02-20 00:00:00
2441,179,2023-07-10 00:00:00
2442,499,2023-02-28 00:00:00
2443,376,2023-03-07 00:00:00
2444,109,2023-10-07 00:00:00
2445,685,2023-06-14 00:00:00
2446,65,2023-06-29 00:00:00
2447,878,2023-04-28 00:00:00
2448,746,2023-09-25 00:00:00
2449,793,2023-10-19 00:00:00
2450,638,2023-12-14 00:00:00
2451,794,2023-05-01 00:00:00
2452,912,2023-03-26 00:00:00
2453,567,2023-09-11 00:00:00
2454,111,2023-04-06 00:00:00
2455,234,2023-01-16 00:00:00
2456,11,2023-09-08 00:00:00
2457,560,2023-07-26 00:00:00
2458,45,2023-08-18 00:00:00
2459,209,2023-10-31 00:00:00
2460,421,2023-01-21 00:00:00
2461,150,2023-03-17 00:00:00
2462,493,2023-12-26 00:00:00
2463,876,2023-11-19 00:00:00
2464,246,2023-10-13 00:00:00
2465,939,2023-03-21 00:00:00
2466,584,2023-05-31 00:00:00
2467,976,2023-11-12 00:00:00
2468,307,2023-07-04 00:00:00
2469,497,2023-08-19 00:00:00
2470,8,2023-08-29 00:00:00
2471,746,2023-02-13 00:00:00
2472,805,2023-05-07 00:00:00
2473,945,2023-05-24 00:00:00
2474,37,2023-08-02 00:00:00
2475,869,2023-06-12 00:00:00
2476,934,2023-02-07 00:00:00
2477,736,2023-08-28 00:00:00
2478,364,2023-01-11 00:00:00
2479,859,2023-01-27 00:00:00
2480,985,2023-11-26 00:00:00
2481,358,2023-07-11 00:00:00
2482,726,2023-06-13 00:00:00
2483,237,2023-09-09 00:00:00
2484,717,2023-01-31 00:00:00
2485,977,2023-11-29 00:00:00
2486,831,2023-03-23 00:00:00
2487,903,2023-05-26 00:00:00
2488,74,2023-04-01 00:00:00
2489,355,2023-04-27 00:00:00
2490,851,2023-03-01 00:00:00
2491,256,2023-02-08 00:00:00
2492,473,2023-02-03 00:00:00
2493,935,2023-01-26 00:00:00
2494,609,2023-05-12 00:00:00
2495,402,2023-10-12 00:00:00
2496,655,2023-01-03 00:00:00
2497,132,2023-01-08 00:00:00
2498,432,2023-09-08 00:00:00
2499,980,2023-11-24 00:00:00
2500,478,2023-05-04 00:00:00
2501,352,2023-06-18 00:00:00
2502,773,2023-02-17 00:00:00
2503,771,2023-01-21 00:00:00
2504,84,2023-01-13 00:00:00
2505,593,2023-11-28 00:00:00
2506,231,2023-07-09 00:00:00
2507,459,2023-07-31 00:00:00
2508,655,2023-08-21 00:00:00
2509,205,2023-06-08 00:00:00
2510,651,2023-11-02 00:00:00
2511,241,2023-12-12 00:00:00
2512,400,2023-12-29 00:00:00
2513,775,2023-03-11 00:00:00
2514,670,2023-02-14 00:00:00
2515,41,2023-10-06 00:00:00
2516,455,2023-06-18 00:00:00
2517,809,2023-08-14 00:00:00
2518,664,2023-01-10 00:00:00
2519,590,2023-08-01 00:00:00
2520,679,2023-05-28 00:00:00
2521,398,2023-12-28 00:00:00
2522,504,2023-03-22 00:00:00
2523,934,2023-08-09 00:00:00
2524,24,2023-11-30 00:00:00
2525,225,2023-06-18 00:00:00
2526,502,2023-03-14 00:00:00
2527,882,2023-11-19 00:00:00
2528,914,2023-06-14 00:00:00
2529,440,2023-08-07 00:00:00
2530,56,2023-11-13 00:00:00
2531,55,2023-05-26 00:00:00
2532,458,2023-10-15 00:00:00
2533,443,2023-07-22 00:00:00
2534,648,2023-11-17 00:00:00
2535,771,2023-06-11 00:00:00
2536,761,2023-09-01 00:00:00
2537,823,2023-01-30 00:00:00
2538,221,2023-05-24 00:00:00
2539,946,2023-03-07 00:00:00
2540,516,2023-08-04 00:00:00
2541,538,2023-05-12 00:00:00
2542,886,2023-09-27 00:00:00
2543,888,2023-08-20 00:00:00
2544,489,2023-06-13 00:00:00
2545,38,2023-09-22 00:00:00
2546,854,2023-06-18 00:00:00
2547,742,2023-07-15 00:00:00
2548,81,2023-01-08 00:00:00
2549,807,2023-06-09 00:00:00
2550,736,2023-02-27 00:00:00
2551,866,2023-12-20 00:00:00
2552,841,2023-10-01 00:00:00
2553,654,2023-05-20 00:00:00
2554,212,2023-07-10 00:00:00
2555,184,2023-01-18 00:00:00
2556,440,2023-04-27 00:00:00
2557,501,2023-09-04 00:00:00
2558,442,2023-01-28 00:00:00
2559,807,2023-08-09 00:00:00
2560,111,2023-03-29 00:00:00
2561,697,2023-12-27 00:00:00
2562,794,2023-06-13 00:00:00
2563,491,2023-08-06 00:00:00
2564,547,2023-04-09 00:00:00
2565,561,2023-10-04 00:00:00
2566,211,2023-01-04 00:00:00
2567,896,2023-09-25 00:00:00
2568,92,2023-07-16 00:00:00
2569,433,2023-08-08 00:00:00
2570,737,2023-05-08 00:00:00
2571,428,2023-02-21 00:00:00
2572,426,2023-05-19 00:00:00
2573,265,2023-03-25 00:00:00
2574,292,2023-09-11 00:00:00
2575,597,2023-10-07 00:00:00
2576,854,2023-04-03 00:00:00
2577,198,2023-03-24 00:00:00
2578,611,2023-02-16 00:00:00
2579,407,2023-03-02 00:00:00
2580,778,2023-11-03 00:00:00
2581,812,2023-11-26 00:00:00
2582,98,2023-03-11 00:00:00
2583,392,2023-06-21 00:00:00
2584,887,2023-09-09 00:00:00
2585,793,2023-08-18 00:00:00
2586,260,2023-01-30 00:00:00
2587,300,2023-05-02 00:00:00
2588,741,2023-08-16 00:00:00
2589,795,2023-06-05 00:00:00
2590,748,2023-07-11 00:00:00
2591,559,2023-05-04 00:00:00
2592,741,2023-12-09 00:00:00
2593,487,2023-08-16 00:00:00
2594,116,2023-07-28 00:00:00
2595,194,2023-03-14 00:00:00
2596,291,2023-03-22 00:00:00
2597,690,2023-01-16 00:00:00
2598,840,2023-08-20 00:00:00
2599,371,2023-09-12 00:00:00
2600,909,2023-12-27 00:00:00
2601,592,2023-08-04 00:00:00
2602,308,2023-09-06 00:00:00
2603,181,2023-09-19 00:00:00
2604,397,2023-06-18 00:00:00
2605,84,2023-07-20 00:00:00
2606,116,2023-03-13 00:00:00
2607,865,2023-12-23 00:00:00
2608,595,2023-10-28 00:00:00
2609,908,2023-02-13 00:00:00
2610,553,2023-08-29 00:00:00
2611,144,2023-06-09 00:00:00
2612,958,2023-10-02 00:00:00
2613,268,2023-12-17 00:00:00
2614,95,2023-11-11 00:00:00
2615,140,2023-01-24 00:00:00
2616,549,2023-01-05 00:00:00
2617,775,2023-11-23 00:00:00
2618,832,2023-09-19 00:00:00
2619,228,2023-08-28 00:00:00
2620,414,2023-10-12 00:00:00
2621,75,2023-11-30 00:00:00
2622,650,2023-09-30 00:00:00
2623,898,2023-05-31 00:00:00
2624,887,2023-02-27 00:00:00
2625,657,2023-09-01 00:00:00
2626,908,2023-11-21 00:00:00
2627,376,2023-01-24 00:00:00
2628,479,2023-12-01 00:00:00
2629,305,2023-10-07 00:00:00
2630,751,2023-05-12 00:00:00
2631,749,2023-09-14 00:00:00
2632,672,2023-10-29 00:00:00
2633,673,2023-09-01 00:00:00
2634,834,2023-08-22 00:00:00
2635,733,2023-12-10 00:00:00
2636,751,2023-02-21 00:00:00
2637,375,2023-02-15 00:00:00
2638,845,2023-09-21 00:00:00
2639,70,2023-03-24 00:00:00
2640,940,2023-02-26 00:00:00
2641,842,2023-09-04 00:00:00
2642,989,2023-04-04 00:00:00
2643,391,2023-04-25 00:00:00
2644,65,2023-07-27 00:00:00
2645,524,2023-11-27 00:00:00
2646,441,2023-07-15 00:00:00
2647,728,2023-06-25 00:00:00
2648,684,2023-01-11 00:00:00
2649,119,2023-03-13 00:00:00
2650,909,2023-02-21 00:00:00
2651,216,2023-11-07 00:00:00
2652,394,2023-08-10 00:00:00
2653,961,2023-11-23 00:00:00
2654,325,2023-02-03 00:00:00
2655,65,2023-05-21 00:00:00
2656,877,2023-05-12 00:00:00
2657,780,2023-02-16 00:00:00
2658,55,2023-04-27 00:00:00
2659,336,2023-09-22 00:00:00
2660,150,2023-05-05 00:00:00
2661,608,2023-09-12 00:00:00
2662,565,2023-02-21 00:00:00
2663,938,2023-01-17 00:00:00
2664,825,2023-03-12 00:00:00
2665,862,2023-04-20 00:00:00
2666,423,2023-08-29 00:00:00
2667,594,2023-08-28 00:00:00
2668,737,2023-05-05 00:00:00
2669,176,2023-10-11 00:00:00
2670,612,2023-11-17 00:00:00
2671,267,2023-11-23 00:00:00
2672,558,2023-05-09 00:00:00
2673,27,2023-09-25 00:00:00
2674,552,2023-09-08 00:00:00
2675,692,2023-04-02 00:00:00
2676,177,2023-04-22 00:00:00
2677,468,2023-05-03 00:00:00
2678,267,2023-07-10 00:00:00
2679,72,2023-06-28 00:00:00
2680,740,2023-10-08 00:00:00
2681,156,2023-10-13 00:00:00
2682,844,2023-07-25 00:00:00
2683,283,2023-05-11 00:00:00
2684,145,2023-06-08 00:00:00
2685,103,2023-01-12 00:00:00
2686,95,2023-05-19 00:00:00
2687,530,2023-08-11 00:00:00
2688,931,2023-12-01 00:00:00
2689,169,2023-03-02 00:00:00
2690,255,2023-01-01 00:00:00
2691,723,2023-10-19 00:00:00
2692,569,2023-04-02 00:00:00
2693,550,2023-03-29 00:00:00
2694,500,2023-02-08 00:00:00
2695,13,2023-04-15 00:00:00
2696,346,2023-02-10 00:00:00
2697,654,2023-02-07 00:00:00
2698,171,2023-08-01 00:00:00
2699,196,2023-11-23 00:00:00
2700,406,2023-08-06 00:00:00
2701,759,2023-09-20 00:00:00
2702,315,2023-05-07 00:00:00
2703,485,2023-08-23 00:00:00
2704,244,2023-01-27 00:00:00
2705,703,2023-08-18 00:00:00
2706,284,2023-02-24 00:00:00
2707,532,2023-01-10 00:00:00
2708,956,2023-04-05 00:00:00
2709,110,2023-12-01 00:00:00
2710,785,2023-11-27 00:00:00
2711,59,2023-09-04 00:00:00
2712,696,2023-07-22 00:00:00
2713,136,2023-03-03 00:00:00
2714,469,2023-03-05 00:00:00
2715,356,2023-04-23 00:00:00
2716,782,2023-11-11 00:00:00
2717,920,2023-12-19 00:00:00
2718,756,2023-04-12 00:00:00
2719,539,2023-12-13 00:00:00
2720,490,2023-06-27 00:00:00
2721,514,2023-01-21 00:00:00
2722,233,2023-09-23 00:00:00
2723,532,2023-12-07 00:00:00
2724,39,2023-06-28 00:00:00
2725,190,2023-04-13 00:00:00
2726,605,2023-04-28 00:00:00
2727,427,2023-01-03 00:00:00
2728,554,2023-07-13 00:00:00
2729,494,2023-08-19 00:00:00
2730,138,2023-08-26 00:00:00
2731,124,2023-01-11 00:00:00
2732,990,2023-01-02 00:00:00
2733,703,2023-05-18 00:00:00
2734,3,2023-04-21 00:00:00
2735,256,2023-12-07 00:00:00
2736,710,2023-02-20 00:00:00
2737,760,2023-03-12 00:00:00
2738,873,2023-08-22 00:00:00
2739,12,2023-01-31 00:00:00
2740,936,2023-11-04 00:00:00
2741,534,2023-11-17 00:00:00
2742,893,2023-02-18 00:00:00
2743,313,2023-02-11 00:00:00
2744,395,2023-10-28 00:00:00
2745,25,2023-11-17 00:00:00
2746,643,2023-06-13 00:00:00
2747,802,2023-05-09 00:00:00
2748,83,2023-04-06 00:00:00
2749,25,2023-02-11 00:00:00
2750,806,2023-12-31 00:00:00
2751,774,2023-07-02 00:00:00
2752,428,2023-07-26 00:00:00
2753,879,2023-08-15 00:00:00
2754,614,2023-03-20 00:00:00
2755,537,2023-03-08 00:00:00
2756,555,2023-09-04 00:00:00
2757,36,2023-07-27 00:00:00
2758,714,2023-03-21 00:00:00
2759,56,2023-05-17 00:00:00
2760,704,2023-07-09 00:00:00
2761,817,2023-02-08 00:00:00
2762,584,2023-03-11 00:00:00
2763,656,2023-03-03 00:00:00
2764,249,2023-05-29 00:00:00
2765,192,2023-12-19 00:00:00
2766,498,2023-04-26 00:00:00
2767,557,2023-07-12 00:00:00
2768,64,2023-11-28 00:00:00
2769,64,2023-10-04 00:00:00
2770,478,2023-09-23 00:00:00
2771,405,2023-05-29 00:00:00
2772,70,2023-08-19 00:00:00
2773,711,2023-08-09 00:00:00
2774,319,2023-12-07 00:00:00
2775,505,2023-06-08 00:00:00
2776,813,2023-04-23 00:00:00
2777,280,2023-02-01 00:00:00
2778,720,2023-06-09 00:00:00
2779,902,2023-12-11 00:00:00
2780,214,2023-04-15 00:00:00
2781,211,2023-04-01 00:00:00
2782,536,2023-09-12 00:00:00
2783,419,2023-05-11 00:00:00
2784,784,2023-10-15 00:00:00
2785,970,2023-10-29 00:00:00
2786,83,2023-08-08 00:00:00
2787,700,2023-12-27 00:00:00
2788,95,2023-09-10 00:00:00
2789,273,2023-10-14 00:00:00
2790,584,2023-12-02 00:00:00
2791,431,2023-06-11 00:00:00
2792,420,2023-01-26 00:00:00
2793,332,2023-09-30 00:00:00
2794,790,2023-03-05 00:00:00
2795,512,2023-01-30 00:00:00
2796,238,2023-01-03 00:00:00
2797,296,2023-01-03 00:00:00
2798,538,2023-01-28 00:00:00
2799,475,2023-03-26 00:00:00
2800,35,2023-03-02 00:00:00
2801,355,2023-04-26 00:00:00
2802,602,2023-05-23 00:00:00
2803,303,2023-09-24 00:00:00
2804,273,2023-12-15 00:00:00
2805,577,2023-07-05 00:00:00
2806,240,2023-12-19 00:00:00
2807,51,2023-05-16 00:00:00
2808,433,2023-02-21 00:00:00
2809,842,2023-01-01 00:00:00
2810,879,2023-03-23 00:00:00
2811,791,2023-08-30 00:00:00
2812,541,2023-08-13 00:00:00
2813,365,2023-01-27 00:00:00
2814,847,2023-01-24 00:00:00
2815,310,2023-04-17 00:00:00
2816,424,2023-07-07 00:00:00
2817,327,2023-05-29 00:00:00
2818,108,2023-09-12 00:00:00
2819,622,2023-08-09 00:00:00
2820,950,2023-05-29 00:00:00
2821,64,2023-04-24 00:00:00
2822,820,2023-11-27 00:00:00
2823,59,2023-06-24 00:00:00
2824,549,2023-11-19 00:00:00
2825,670,2023-10-27 00:00:00
2826,840,2023-04-26 00:00:00
2827,543,2023-01-15 00:00:00
2828,721,2023-06-02 00:00:00
2829,558,2023-12-09 00:00:00
2830,253,2023-07-25 00:00:00
2831,221,2023-11-18 00:00:00
2832,57,2023-08-31 00:00:00
2833,138,2023-06-09 00:00:00
2834,179,2023-01-20 00:00:00
2835,194,2023-05-26 00:00:00
2836,729,2023-02-06 00:00:00
2837,718,2023-05-22 00:00:00
2838,845,2023-10-15 00:00:00
2839,79,2023-12-16 00:00:00
2840,61,2023-11-09 00:00:00
2841,633,2023-08-28 00:00:00
2842,276,2023-10-17 00:00:00
2843,907,2023-02-14 00:00:00
2844,755,2023-09-05 00:00:00
2845,394,2023-01-14 00:00:00
2846,189,2023-02-24 00:00:00
2847,838,2023-08-04 00:00:00
2848,768,2023-12-22 00:00:00
2849,62,2023-09-05 00:00:00
2850,956,2023-02-11 00:00:00
2851,445,2023-03-06 00:00:00
2852,226,2023-12-10 00:00:00
2853,845,2023-07-06 00:00:00
2854,455,2023-11-21 00:00:00
2855,290,2023-05-16 00:00:00
2856,686,2023-03-12 00:00:00
2857,800,2023-08-17 00:00:00
2858,331,2023-09-04 00:00:00
2859,62,2023-06-15 00:00:00
2860,153,2023-06-12 00:00:00
2861,900,2023-07-22 00:00:00
2862,903,2023-05-06 00:00:00
2863,599,2023-03-07 00:00:00
2864,88,2023-12-22 00:00:00
2865,133,2023-05-19 00:00:00
2866,183,2023-12-02 00:00:00
2867,439,2023-11-05 00:00:00
2868,691,2023-01-27 00:00:00
2869,435,2023-12-13 00:00:00
2870,788,2023-01-31 00:00:00
2871,559,2023-10-25 00:00:00
2872,907,2023-12-24 00:00:00
2873,607,2023-11-10 00:00:00
2874,988,2023-04-23 00:00:00
2875,61,2023-06-05 00:00:00
2876,300,2023-04-24 00:00:00
2877,432,2023-08-10 00:00:00
2878,113,2023-06-22 00:00:00
2879,484,2023-04-13 00:00:00
2880,361,2023-12-31 00:00:00
2881,43,2023-05-22 00:00:00
2882,321,2023-10-05 00:00:00
2883,212,2023-07-16 00:00:00
2884,319,2023-08-21 00:00:00
2885,349,2023-07-26 00:00:00
2886,805,2023-12-17 00:00:00
2887,14,2023-12-13 00:00:00
2888,828,2023-09-17 00:00:00
2889,643,2023-07-04 00:00:00
2890,520,2023-05-01 00:00:00
2891,262,2023-02-24 00:00:00
2892,478,2023-03-24 00:00:00
2893,678,2023-10-29 00:00:00
2894,197,2023-05-02 00:00:00
2895,834,2023-10-17 00:00:00
2896,774,2023-07-17 00:00:00
2897,956,2023-07-12 00:00:00
2898,863,2023-05-08 00:00:00
2899,143,2023-11-23 00:00:00
2900,673,2023-02-04 00:00:00
2901,354,2023-10-17 00:00:00
2902,570,2023-05-05 00:00:00
2903,314,2023-05-03 00:00:00
2904,786,2023-12-26 00:00:00
2905,468,2023-01-09 00:00:00
2906,746,2023-12-12 00:00:00
2907,300,2023-08-03 00:00:00
2908,574,2023-02-04 00:00:00
2909,817,2023-12-22 00:00:00
2910,546,2023-11-05 00:00:00
2911,286,2023-05-20 00:00:00
2912,43,2023-04-13 00:00:00
2913,811,2023-07-01 00:00:00
2914,454,2023-11-25 00:00:00
2915,449,2023-05-25 00:00:00
2916,118,2023-01-07 00:00:00
2917,379,2023-01-24 00:00:00
2918,68,2023-03-04 00:00:00
2919,357,2023-06-25 00:00:00
2920,951,2023-06-22 00:00:00
2921,898,2023-07-03 00:00:00
2922,749,2023-07-26 00:00:00
2923,954,2023-03-24 00:00:00
2924,220,2023-08-07 00:00:00
2925,332,2023-07-03 00:00:00
2926,407,2023-02-09 00:00:00
2927,836,2023-09-02 00:00:00
2928,184,2023-01-07 00:00:00
2929,579,2023-07-29 00:00:00
2930,276,2023-09-19 00:00:00
2931,203,2023-07-11 00:00:00
2932,398,2023-11-03 00:00:00
2933,97,2023-05-18 00:00:00
2934,798,2023-02-04 00:00:00
2935,759,2023-12-21 00:00:00
2936,823,2023-05-03 00:00:00
2937,327,2023-07-16 00:00:00
2938,272,2023-09-06 00:00:00
2939,81,2023-03-15 00:00:00
2940,729,2023-11-30 00:00:00
2941,981,2023-01-11 00:00:00
2942,990,2023-04-11 00:00:00
2943,712,2023-02-01 00:00:00
2944,384,2023-10-15 00:00:00
2945,339,2023-07-29 00:00:00
2946,18,2023-05-15 00:00:00
2947,724,2023-07-09 00:00:00
2948,171,2023-09-05 00:00:00
2949,730,2023-07-08 00:00:00
2950,526,2023-09-21 00:00:00
2951,6,2023-05-08 00:00:00
2952,636,2023-06-11 00:00:00
2953,630,2023-01-26 00:00:00
2954,703,2023-12-04 00:00:00
2955,44,2023-09-26 00:00:00
2956,4,2023-12-15 00:00:00
2957,662,2023-09-09 00:00:00
2958,490,2023-08-04 00:00:00
2959,66,2023-01-25 00:00:00
2960,112,2023-11-19 00:00:00
2961,804,2023-04-24 00:00:00
2962,404,2023-05-24 00:00:00
2963,31,2023-10-05 00:00:00
2964,975,2023-04-23 00:00:00
2965,553,2023-05-11 00:00:00
2966,230,2023-01-21 00:00:00
2967,780,2023-07-15 00:00:00
2968,528,2023-01-25 00:00:00
2969,18,2023-06-18 00:00:00
2970,910,2023-07-28 00:00:00
2971,931,2023-08-19 00:00:00
2972,729,2023-12-07 00:00:00
2973,832,2023-08-15 00:00:00
2974,69,2023-07-22 00:00:00
2975,166,2023-06-22 00:00:00
2976,872,2023-02-26 00:00:00
2977,846,2023-03-04 00:00:00
2978,819,2023-01-08 00:00:00
2979,125,2023-11-01 00:00:00
2980,847,2023-05-27 00:00:00
2981,411,2023-10-17 00:00:00
2982,533,2023-06-10 00:00:00
2983,719,2023-05-27 00:00:00
2984,932,2023-05-29 00:00:00
2985,139,2023-11-05 00:00:00
2986,781,2023-10-11 00:00:00
2987,215,2023-05-19 00:00:00
2988,702,2023-02-27 00:00:00
2989,848,2023-01-16 00:00:00
2990,466,2023-03-22 00:00:00
2991,109,2023-10-05 00:00:00
2992,49,2023-05-04 00:00:00
2993,201,2023-01-15 00:00:00
2994,252,2023-12-24 00:00:00
2995,937,2023-02-10 00:00:00
2996,859,2023-06-02 00:00:00
2997,608,2023-04-06 00:00:00
2998,318,2023-08-22 00:00:00
2999,752,2023-08-06 00:00:00
3000,853,2023-09-08 00:00:00
3001,34,2023-12-06 00:00:00
3002,832,2023-06-25 00:00:00
3003,13,2023-02-23 00:00:00
3004,203,2023-08-09 00:00:00
3005,511,2023-09-17 00:00:00
3006,618,2023-02-07 00:00:00
3007,735,2023-11-04 00:00:00
3008,293,2023-06-27 00:00:00
3009,425,2023-09-26 00:00:00
3010,211,2023-01-27 00:00:00
3011,550,2023-08-20 00:00:00
3012,977,2023-04-03 00:00:00
3013,989,2023-10-17 00:00:00
3014,220,2023-12-15 00:00:00
3015,236,2023-07-06 00:00:00
3016,43,2023-12-10 00:00:00
3017,242,2023-05-12 00:00:00
3018,4,2023-09-21 00:00:00
3019,796,2023-05-11 00:00:00
3020,366,2023-03-04 00:00:00
3021,628,2023-11-26 00:00:00
3022,912,2023-09-09 00:00:00
3023,929,2023-01-28 00:00:00
3024,321,2023-11-13 00:00:00
3025,884,2023-04-24 00:00:00
3026,693,2023-02-20 00:00:00
3027,151,2023-01-16 00:00:00
3028,854,2023-05-24 00:00:00
3029,996,2023-11-30 00:00:00
3030,135,2023-12-29 00:00:00
3031,584,2023-12-22 00:00:00
3032,942,2023-10-27 00:00:00
3033,376,2023-06-13 00:00:00
3034,518,2023-02-21 00:00:00
3035,560,2023-07-17 00:00:00
3036,560,2023-02-06 00:00:00
3037,977,2023-02-18 00:00:00
3038,249,2023-08-07 00:00:00
3039,2,2023-02-25 00:00:00
3040,75,2023-02-22 00:00:00
3041,329,2023-09-14 00:00:00
3042,598,2023-09-25 00:00:00
3043,842,2023-06-20 00:00:00
3044,39,2023-04-23 00:00:00
3045,978,2023-09-03 00:00:00
3046,123,2023-10-01 00:00:00
3047,933,2023-02-16 00:00:00
3048,956,2023-05-28 00:00:00
3049,924,2023-11-25 00:00:00
3050,851,2023-07-23 00:00:00
3051,59,2023-08-07 00:00:00
3052,845,2023-10-24 00:00:00
3053,703,2023-10-19 00:00:00
3054,674,2023-04-09 00:00:00
3055,750,2023-01-02 00:00:00
3056,732,2023-03-02 00:00:00
3057,213,2023-09-20 00:00:00
3058,981,2023-02-21 00:00:00
3059,707,2023-05-03 00:00:00
3060,219,2023-07-19 00:00:00
3061,201,2023-07-09 00:00:00
3062,711,2023-07-31 00:00:00
3063,390,2023-12-26 00:00:00
3064,549,2023-12-19 00:00:00
3065,152,2023-07-07 00:00:00
3066,59,2023-03-26 00:00:00
3067,699,2023-08-15 00:00:00
3068,775,2023-02-13 00:00:00
3069,778,2023-11-04 00:00:00
3070,979,2023-02-20 00:00:00
3071,18,2023-09-01 00:00:00
3072,683,2023-09-20 00:00:00
3073,505,2023-07-20 00:00:00
3074,467,2023-10-11 00:00:00
3075,893,2023-08-25 00:00:00
3076,139,2023-12-01 00:00:00
3077,434,2023-04-17 00:00:00
3078,134,2023-04-21 00:00:00
3079,471,2023-01-08 00:00:00
3080,661,2023-10-11 00:00:00
3081,812,2023-09-11 00:00:00
3082,602,2023-04-14 00:00:00
3083,632,2023-04-27 00:00:00
3084,194,2023-11-01 00:00:00
3085,321,2023-04-04 00:00:00
3086,115,2023-08-14 00:00:00
3087,245,2023-08-10 00:00:00
3088,464,2023-11-04 00:00:00
3089,550,2023-09-01 00:00:00
3090,755,2023-06-08 00:00:00
3091,640,2023-12-11 00:00:00
3092,187,2023-11-14 00:00:00
3093,547,2023-05-29 00:00:00
3094,587,2023-03-23 00:00:00
3095,797,2023-11-05 00:00:00
3096,157,2023-01-26 00:00:00
3097,589,2023-04-04 00:00:00
3098,592,2023-06-27 00:00:00
3099,65,2023-04-11 00:00:00
3100,222,2023-10-15 00:00:00
3101,2,2023-03-08 00:00:00
3102,624,2023-10-22 00:00:00
3103,428,2023-04-06 00:00:00
3104,244,2023-10-24 00:00:00
3105,547,2023-08-07 00:00:00
3106,845,2023-07-10 00:00:00
3107,266,2023-03-22 00:00:00
3108,240,2023-09-05 00:00:00
3109,424,2023-02-19 00:00:00
3110,371,2023-10-12 00:00:00
3111,961,2023-04-19 00:00:00
3112,783,2023-11-09 00:00:00
3113,334,2023-10-13 00:00:00
3114,8,2023-07-31 00:00:00
3115,303,2023-01-02 00:00:00
3116,974,2023-07-20 00:00:00
3117,269,2023-07-22 00:00:00
3118,922,2023-11-17 00:00:00
3119,722,2023-08-16 00:00:00
3120,924,2023-09-23 00:00:00
3121,282,2023-12-13 00:00:00
3122,526,2023-07-22 00:00:00
3123,741,2023-01-08 00:00:00
3124,556,2023-04-13 00:00:00
3125,118,2023-09-03 00:00:00
3126,509,2023-09-14 00:00:00
3127,685,2023-01-04 00:00:00
3128,529,2023-03-06 00:00:00
3129,321,2023-02-16 00:00:00
3130,44,2023-09-04 00:00:00
3131,5,2023-12-01 00:00:00
3132,300,2023-11-26 00:00:00
3133,377,2023-01-09 00:00:00
3134,803,2023-02-18 00:00:00
3135,815,2023-06-23 00:00:00
3136,547,2023-07-14 00:00:00
3137,501,2023-07-06 00:00:00
3138,776,2023-03-07 00:00:00
3139,119,2023-06-08 00:00:00
3140,701,2023-11-11 00:00:00
3141,156,2023-05-22 00:00:00
3142,71,2023-02-03 00:00:00
3143,261,2023-07-13 00:00:00
3144,851,2023-08-12 00:00:00
3145,736,2023-05-02 00:00:00
3146,261,2023-11-28 00:00:00
3147,893,2023-07-11 00:00:00
3148,317,2023-01-16 00:00:00
3149,367,2023-11-07 00:00:00
3150,635,2023-10-02 00:00:00
3151,137,2023-11-22 00:00:00
3152,585,2023-05-05 00:00:00
3153,957,2023-07-06 00:00:00
3154,666,2023-04-27 00:00:00
3155,355,2023-10-05 00:00:00
3156,222,2023-09-30 00:00:00
3157,399,2023-05-10 00:00:00
3158,881,2023-01-13 00:00:00
3159,593,2023-10-31 00:00:00
3160,710,2023-10-31 00:00:00
3161,395,2023-05-22 00:00:00
