review_id,customer_id,product_id,rating,comment,review_date
5635,605,1301,5,Absolutely love it! Exceeded my expectations.,2023-05-04
5636,660,1408,5,Perfect in every way. Worth every penny!,2023-09-10
5637,39,627,3,"Good product overall, but has some minor issues.",2023-08-30
5638,400,275,3,"Works as expected, nothing special though.",2023-06-05
5639,350,1059,4,Perfect in every way. Worth every penny!,2023-09-14
5640,204,780,5,Highly recommend! Excellent quality.,2023-11-28
5641,87,546,5,Absolutely love it! Exceeded my expectations.,2023-10-20
5642,38,471,4,Highly recommend! Excellent quality.,2023-05-16
5643,574,1416,3,"Works as expected, nothing special though.",2023-12-20
5644,99,302,3,"Works as expected, nothing special though.",2023-07-02
5645,616,404,3,"Works as expected, nothing special though.",2023-01-09
5646,854,230,2,Poor quality and doesn't work as described.,2023-04-26
5647,399,1118,4,Absolutely love it! Exceeded my expectations.,2023-04-15
5648,53,1036,3,"Good product overall, but has some minor issues.",2023-06-01
5649,779,1117,4,Perfect in every way. Worth every penny!,2023-01-28
5650,410,1598,4,Perfect in every way. Worth every penny!,2023-11-09
5651,76,778,3,"Works as expected, nothing special though.",2023-01-16
5652,568,1582,4,Highly recommend! Excellent quality.,2023-06-04
5653,887,983,4,Absolutely love it! Exceeded my expectations.,2023-09-11
5654,571,567,5,Absolutely love it! Exceeded my expectations.,2023-06-17
5655,266,891,3,"Good product overall, but has some minor issues.",2023-01-21
5656,805,1686,5,Highly recommend! Excellent quality.,2023-11-17
5657,840,788,4,Perfect in every way. Worth every penny!,2023-11-07
5658,236,1622,3,"Works as expected, nothing special though.",2023-07-24
5659,628,1489,5,Absolutely love it! Exceeded my expectations.,2023-09-08
5660,86,342,3,"Good product overall, but has some minor issues.",2023-07-05
5661,554,1671,1,Poor quality and doesn't work as described.,2023-12-05
5662,807,1278,2,Poor quality and doesn't work as described.,2023-02-06
5663,567,797,3,"Works as expected, nothing special though.",2023-07-15
5664,769,359,2,Very disappointed with this purchase.,2023-05-24
5665,355,287,4,Perfect in every way. Worth every penny!,2023-01-29
5666,121,1557,3,"Good product overall, but has some minor issues.",2023-12-31
5667,592,502,4,Perfect in every way. Worth every penny!,2023-07-03
5668,453,1038,2,Poor quality and doesn't work as described.,2023-11-30
5669,150,1571,4,Absolutely love it! Exceeded my expectations.,2023-02-14
5670,441,904,3,"Good product overall, but has some minor issues.",2023-01-14
5671,52,1446,5,Absolutely love it! Exceeded my expectations.,2023-05-22
5672,645,1042,3,"Works as expected, nothing special though.",2023-08-31
5673,289,632,2,Very disappointed with this purchase.,2023-01-17
5674,785,626,3,"Good product overall, but has some minor issues.",2023-09-06
5675,752,432,3,"Good product overall, but has some minor issues.",2023-10-12
5676,479,1485,5,Highly recommend! Excellent quality.,2023-10-17
5677,767,1396,2,Poor quality and doesn't work as described.,2023-08-02
5678,745,720,3,"Works as expected, nothing special though.",2023-11-02
5679,153,1599,3,"Works as expected, nothing special though.",2023-08-29
5680,878,879,3,"Works as expected, nothing special though.",2023-02-03
5681,185,1448,5,Absolutely love it! Exceeded my expectations.,2023-09-30
5682,285,387,3,"Good product overall, but has some minor issues.",2023-08-03
5683,207,1633,3,"Works as expected, nothing special though.",2023-05-25
5684,30,1209,4,Perfect in every way. Worth every penny!,2023-02-28
5685,416,456,2,Very disappointed with this purchase.,2023-05-04
5686,420,228,3,"Good product overall, but has some minor issues.",2023-10-07
5687,305,674,2,Poor quality and doesn't work as described.,2023-02-23
5688,343,844,3,"Good product overall, but has some minor issues.",2023-12-31
5689,417,983,2,Very disappointed with this purchase.,2023-04-24
5690,319,1465,5,Absolutely love it! Exceeded my expectations.,2023-04-28
5691,769,369,5,Highly recommend! Excellent quality.,2023-03-05
5692,567,853,4,Perfect in every way. Worth every penny!,2023-03-30
5693,163,819,4,Perfect in every way. Worth every penny!,2023-04-15
5694,775,96,2,Poor quality and doesn't work as described.,2023-05-29
5695,32,1251,5,Absolutely love it! Exceeded my expectations.,2023-08-26
5696,218,612,5,Absolutely love it! Exceeded my expectations.,2023-02-01
5697,550,834,3,"Good product overall, but has some minor issues.",2023-09-24
5698,116,827,5,Absolutely love it! Exceeded my expectations.,2023-07-24
5699,731,1088,5,Perfect in every way. Worth every penny!,2023-01-23
5700,196,1711,4,Absolutely love it! Exceeded my expectations.,2023-10-22
5701,155,934,3,"Good product overall, but has some minor issues.",2023-06-09
5702,633,1085,5,Highly recommend! Excellent quality.,2023-06-09
5703,96,59,3,"Works as expected, nothing special though.",2023-04-27
5704,285,1229,3,"Works as expected, nothing special though.",2023-11-13
5705,566,1150,5,Highly recommend! Excellent quality.,2023-04-13
5706,733,1613,5,Highly recommend! Excellent quality.,2023-07-19
5707,275,118,5,Perfect in every way. Worth every penny!,2023-08-25
5708,224,541,4,Perfect in every way. Worth every penny!,2023-10-23
5709,229,50,2,Very disappointed with this purchase.,2023-02-27
5710,331,416,5,Perfect in every way. Worth every penny!,2023-01-13
5711,564,299,3,"Works as expected, nothing special though.",2023-11-01
5712,541,1683,5,Highly recommend! Excellent quality.,2023-02-07
5713,500,91,4,Absolutely love it! Exceeded my expectations.,2023-10-01
5714,641,162,3,"Works as expected, nothing special though.",2023-11-09
5715,498,530,3,"Works as expected, nothing special though.",2023-10-05
5716,670,1224,5,Perfect in every way. Worth every penny!,2023-07-02
5717,145,1688,5,Perfect in every way. Worth every penny!,2023-09-18
5718,854,429,3,"Works as expected, nothing special though.",2023-07-07
5719,623,458,4,Perfect in every way. Worth every penny!,2023-05-22
5720,363,794,5,Perfect in every way. Worth every penny!,2023-12-19
5721,568,343,5,Highly recommend! Excellent quality.,2023-08-06
5722,864,796,3,"Good product overall, but has some minor issues.",2023-09-03
5723,443,1437,5,Absolutely love it! Exceeded my expectations.,2023-08-22
5724,722,892,2,Very disappointed with this purchase.,2023-11-10
5725,398,45,4,Perfect in every way. Worth every penny!,2023-11-03
5726,3,1379,3,"Good product overall, but has some minor issues.",2023-02-27
5727,269,633,1,Very disappointed with this purchase.,2023-11-05
5728,367,505,4,Highly recommend! Excellent quality.,2023-02-10
5729,758,728,4,Highly recommend! Excellent quality.,2023-08-13
5730,380,332,5,Highly recommend! Excellent quality.,2023-12-22
5731,825,965,2,Very disappointed with this purchase.,2023-07-03
5732,327,1466,2,Very disappointed with this purchase.,2023-04-10
5733,729,1622,5,Perfect in every way. Worth every penny!,2023-04-21
5734,384,522,3,"Works as expected, nothing special though.",2023-01-29
5735,161,113,2,Poor quality and doesn't work as described.,2023-10-27
5736,113,1265,3,"Works as expected, nothing special though.",2023-06-09
5737,422,649,3,"Works as expected, nothing special though.",2023-03-08
5738,528,802,5,Perfect in every way. Worth every penny!,2023-12-30
5739,323,961,5,Perfect in every way. Worth every penny!,2023-03-05
5740,66,889,3,"Good product overall, but has some minor issues.",2023-03-20
5741,405,637,5,Highly recommend! Excellent quality.,2023-02-22
5742,486,1260,5,Highly recommend! Excellent quality.,2023-10-18
5743,44,1363,3,"Works as expected, nothing special though.",2023-07-18
5744,355,1266,4,Absolutely love it! Exceeded my expectations.,2023-09-28
5745,776,468,5,Absolutely love it! Exceeded my expectations.,2023-11-13
5746,7,117,1,Poor quality and doesn't work as described.,2023-05-19
5747,766,488,3,"Good product overall, but has some minor issues.",2023-06-01
5748,175,1450,5,Absolutely love it! Exceeded my expectations.,2023-12-11
5749,481,524,4,Highly recommend! Excellent quality.,2023-06-13
5750,273,179,3,"Works as expected, nothing special though.",2023-11-22
5751,157,1086,5,Absolutely love it! Exceeded my expectations.,2023-10-18
5752,55,548,5,Absolutely love it! Exceeded my expectations.,2023-02-19
5753,275,1406,4,Perfect in every way. Worth every penny!,2023-10-28
5754,531,1193,3,"Works as expected, nothing special though.",2023-09-22
5755,504,1480,5,Perfect in every way. Worth every penny!,2023-08-16
5756,265,1144,3,"Good product overall, but has some minor issues.",2023-10-19
5757,536,304,4,Perfect in every way. Worth every penny!,2023-05-15
5758,714,1092,1,Poor quality and doesn't work as described.,2023-04-04
5759,471,605,5,Highly recommend! Excellent quality.,2023-06-11
5760,660,243,2,Very disappointed with this purchase.,2023-09-23
5761,37,737,4,Absolutely love it! Exceeded my expectations.,2023-11-02
5762,657,253,2,Very disappointed with this purchase.,2023-03-26
5763,577,1718,3,"Good product overall, but has some minor issues.",2023-06-05
5764,21,723,5,Highly recommend! Excellent quality.,2023-08-25
5765,10,1115,3,"Works as expected, nothing special though.",2023-10-25
5766,761,721,3,"Good product overall, but has some minor issues.",2023-05-16
5767,517,126,1,Very disappointed with this purchase.,2023-02-23
5768,544,467,5,Highly recommend! Excellent quality.,2023-01-03
5769,812,1418,2,Very disappointed with this purchase.,2023-07-04
5770,553,459,4,Absolutely love it! Exceeded my expectations.,2023-02-10
5771,402,988,4,Absolutely love it! Exceeded my expectations.,2023-07-25
5772,842,1636,4,Absolutely love it! Exceeded my expectations.,2023-05-19
5773,381,513,4,Perfect in every way. Worth every penny!,2023-07-05
5774,593,1608,5,Absolutely love it! Exceeded my expectations.,2023-10-14
5775,331,976,3,"Works as expected, nothing special though.",2023-08-28
5776,862,1173,3,"Good product overall, but has some minor issues.",2023-07-03
5777,879,14,4,Absolutely love it! Exceeded my expectations.,2023-04-17
5778,629,1691,2,Poor quality and doesn't work as described.,2023-02-11
5779,62,902,2,Very disappointed with this purchase.,2023-03-19
5780,160,1729,4,Perfect in every way. Worth every penny!,2023-02-01
5781,443,99,3,"Good product overall, but has some minor issues.",2023-05-10
5782,856,275,5,Highly recommend! Excellent quality.,2023-05-23
5783,329,430,5,Highly recommend! Excellent quality.,2023-11-28
5784,535,387,3,"Works as expected, nothing special though.",2023-04-09
5785,65,384,5,Highly recommend! Excellent quality.,2023-06-23
5786,572,374,5,Absolutely love it! Exceeded my expectations.,2023-07-29
5787,391,23,5,Highly recommend! Excellent quality.,2023-04-12
5788,664,468,5,Perfect in every way. Worth every penny!,2023-07-06
5789,713,1713,5,Absolutely love it! Exceeded my expectations.,2023-10-28
5790,239,311,4,Perfect in every way. Worth every penny!,2023-05-01
5791,348,353,2,Poor quality and doesn't work as described.,2023-09-19
5792,391,4,4,Absolutely love it! Exceeded my expectations.,2023-06-15
5793,286,1196,5,Highly recommend! Excellent quality.,2023-10-20
5794,516,1721,3,"Good product overall, but has some minor issues.",2023-09-18
5795,291,1268,5,Perfect in every way. Worth every penny!,2023-07-01
5796,141,636,4,Perfect in every way. Worth every penny!,2023-07-22
5797,279,1062,3,"Good product overall, but has some minor issues.",2023-05-23
5798,431,550,4,Highly recommend! Excellent quality.,2023-06-29
5799,576,1,3,"Works as expected, nothing special though.",2023-12-07
5800,543,382,4,Perfect in every way. Worth every penny!,2023-05-10
5801,336,1626,5,Absolutely love it! Exceeded my expectations.,2023-06-14
5802,429,483,5,Absolutely love it! Exceeded my expectations.,2023-02-13
5803,825,1341,5,Highly recommend! Excellent quality.,2023-01-16
5804,351,1320,2,Poor quality and doesn't work as described.,2023-05-31
5805,5,891,4,Perfect in every way. Worth every penny!,2023-01-12
5806,40,939,5,Perfect in every way. Worth every penny!,2023-08-10
5807,749,467,2,Very disappointed with this purchase.,2023-04-11
5808,384,1349,4,Absolutely love it! Exceeded my expectations.,2023-09-27
5809,123,1731,2,Poor quality and doesn't work as described.,2023-03-01
5810,444,538,2,Very disappointed with this purchase.,2023-10-27
5811,800,872,3,"Works as expected, nothing special though.",2023-12-02
5812,216,1204,3,"Good product overall, but has some minor issues.",2023-12-20
5813,771,1263,4,Highly recommend! Excellent quality.,2023-10-23
5814,889,1435,5,Perfect in every way. Worth every penny!,2023-04-28
5815,849,1718,3,"Good product overall, but has some minor issues.",2023-09-19
5816,381,317,4,Perfect in every way. Worth every penny!,2023-01-07
5817,367,129,1,Very disappointed with this purchase.,2023-01-27
5818,720,1530,1,Very disappointed with this purchase.,2023-12-08
5819,365,1210,4,Perfect in every way. Worth every penny!,2023-10-02
5820,162,587,3,"Good product overall, but has some minor issues.",2023-10-10
5821,740,1309,4,Highly recommend! Excellent quality.,2023-12-31
5822,397,877,4,Highly recommend! Excellent quality.,2023-07-15
5823,246,279,4,Absolutely love it! Exceeded my expectations.,2023-04-17
5824,80,1274,2,Very disappointed with this purchase.,2023-05-22
5825,735,487,5,Absolutely love it! Exceeded my expectations.,2023-12-04
5826,59,682,4,Perfect in every way. Worth every penny!,2023-01-07
5827,728,843,3,"Good product overall, but has some minor issues.",2023-06-05
5828,787,560,5,Absolutely love it! Exceeded my expectations.,2023-05-06
5829,544,153,4,Absolutely love it! Exceeded my expectations.,2023-05-12
5830,757,1102,5,Highly recommend! Excellent quality.,2023-05-30
5831,645,1501,4,Perfect in every way. Worth every penny!,2023-12-08
5832,807,1005,3,"Works as expected, nothing special though.",2023-12-16
5833,471,689,2,Very disappointed with this purchase.,2023-04-25
5834,517,577,4,Absolutely love it! Exceeded my expectations.,2023-04-05
5835,380,1738,4,Absolutely love it! Exceeded my expectations.,2023-01-04
5836,485,690,5,Absolutely love it! Exceeded my expectations.,2023-07-15
5837,307,404,3,"Works as expected, nothing special though.",2023-08-05
5838,91,1669,4,Perfect in every way. Worth every penny!,2023-04-10
5839,786,52,5,Perfect in every way. Worth every penny!,2023-07-31
5840,835,1008,4,Highly recommend! Excellent quality.,2023-06-09
5841,500,633,4,Perfect in every way. Worth every penny!,2023-01-14
5842,641,770,4,Perfect in every way. Worth every penny!,2023-12-08
5843,775,1348,4,Perfect in every way. Worth every penny!,2023-12-26
5844,619,1527,4,Perfect in every way. Worth every penny!,2023-10-13
5845,623,1416,2,Poor quality and doesn't work as described.,2023-08-10
5846,114,183,4,Absolutely love it! Exceeded my expectations.,2023-01-15
5847,532,1496,5,Perfect in every way. Worth every penny!,2023-05-09
5848,840,901,2,Poor quality and doesn't work as described.,2023-01-18
5849,354,1135,4,Perfect in every way. Worth every penny!,2023-10-24
5850,701,1647,5,Perfect in every way. Worth every penny!,2023-07-09
5851,556,175,2,Very disappointed with this purchase.,2023-04-13
5852,373,941,5,Highly recommend! Excellent quality.,2023-01-13
5853,551,311,4,Absolutely love it! Exceeded my expectations.,2023-07-05
5854,537,1649,3,"Works as expected, nothing special though.",2023-03-04
5855,869,867,3,"Works as expected, nothing special though.",2023-10-10
5856,166,56,4,Absolutely love it! Exceeded my expectations.,2023-08-24
5857,202,1665,5,Highly recommend! Excellent quality.,2023-11-29
5858,275,96,1,Very disappointed with this purchase.,2023-05-23
5859,466,508,3,"Works as expected, nothing special though.",2023-03-31
5860,380,1473,4,Highly recommend! Excellent quality.,2023-06-29
5861,854,809,4,Highly recommend! Excellent quality.,2023-07-07
5862,588,129,5,Perfect in every way. Worth every penny!,2023-10-12
5863,456,444,3,"Good product overall, but has some minor issues.",2023-07-06
5864,27,1021,3,"Works as expected, nothing special though.",2023-08-01
5865,738,73,5,Perfect in every way. Worth every penny!,2023-07-17
5866,770,381,1,Poor quality and doesn't work as described.,2023-06-25
5867,255,399,4,Perfect in every way. Worth every penny!,2023-10-21
5868,136,1406,5,Absolutely love it! Exceeded my expectations.,2023-12-29
5869,666,1559,2,Poor quality and doesn't work as described.,2023-05-24
5870,684,111,4,Perfect in every way. Worth every penny!,2023-07-31
5871,643,1362,5,Absolutely love it! Exceeded my expectations.,2023-03-10
5872,282,312,4,Absolutely love it! Exceeded my expectations.,2023-07-05
5873,150,1065,4,Absolutely love it! Exceeded my expectations.,2023-09-29
5874,258,522,3,"Works as expected, nothing special though.",2023-06-23
5875,731,457,5,Highly recommend! Excellent quality.,2023-04-07
5876,698,1344,1,Poor quality and doesn't work as described.,2023-09-29
5877,520,1170,4,Highly recommend! Excellent quality.,2023-10-25
5878,74,566,4,Perfect in every way. Worth every penny!,2023-02-25
5879,264,1637,4,Absolutely love it! Exceeded my expectations.,2023-06-13
5880,273,69,4,Highly recommend! Excellent quality.,2023-07-08
5881,257,1748,1,Very disappointed with this purchase.,2023-09-06
5882,376,449,4,Highly recommend! Excellent quality.,2023-12-31
5883,29,769,3,"Good product overall, but has some minor issues.",2023-12-19
5884,111,1366,3,"Works as expected, nothing special though.",2023-12-28
5885,714,1601,3,"Good product overall, but has some minor issues.",2023-01-31
5886,477,679,4,Absolutely love it! Exceeded my expectations.,2023-06-08
5887,411,1613,2,Very disappointed with this purchase.,2023-08-28
5888,255,1414,4,Perfect in every way. Worth every penny!,2023-08-26
5889,309,1200,3,"Works as expected, nothing special though.",2023-11-18
5890,21,170,4,Highly recommend! Excellent quality.,2023-06-30
5891,611,244,1,Very disappointed with this purchase.,2023-12-19
5892,110,931,5,Perfect in every way. Worth every penny!,2023-05-05
5893,145,167,4,Perfect in every way. Worth every penny!,2023-09-06
5894,151,1197,2,Poor quality and doesn't work as described.,2023-08-08
5895,181,1278,3,"Works as expected, nothing special though.",2023-03-01
5896,879,934,4,Highly recommend! Excellent quality.,2023-09-24
5897,785,899,2,Poor quality and doesn't work as described.,2023-06-04
5898,356,1440,3,"Good product overall, but has some minor issues.",2023-10-05
5899,552,850,5,Highly recommend! Excellent quality.,2023-02-01
5900,606,158,4,Perfect in every way. Worth every penny!,2023-08-30
5901,840,422,4,Highly recommend! Excellent quality.,2023-11-23
5902,239,1201,5,Perfect in every way. Worth every penny!,2023-12-18
5903,708,305,3,"Works as expected, nothing special though.",2023-03-15
5904,217,1266,5,Perfect in every way. Worth every penny!,2023-05-01
5905,731,1443,2,Poor quality and doesn't work as described.,2023-10-21
5906,894,859,4,Highly recommend! Excellent quality.,2023-06-09
5907,796,1163,4,Highly recommend! Excellent quality.,2023-11-08
5908,62,1057,4,Absolutely love it! Exceeded my expectations.,2023-05-12
5909,270,1367,4,Highly recommend! Excellent quality.,2023-05-17
5910,830,835,3,"Good product overall, but has some minor issues.",2023-12-28
5911,96,1571,5,Perfect in every way. Worth every penny!,2023-09-14
5912,687,1193,2,Poor quality and doesn't work as described.,2023-12-06
5913,190,688,4,Highly recommend! Excellent quality.,2023-09-02
5914,476,1348,5,Highly recommend! Excellent quality.,2023-08-16
5915,150,1181,4,Absolutely love it! Exceeded my expectations.,2023-10-31
5916,84,105,5,Perfect in every way. Worth every penny!,2023-07-10
5917,436,899,3,"Good product overall, but has some minor issues.",2023-12-16
5918,155,17,4,Perfect in every way. Worth every penny!,2023-07-23
5919,94,1089,5,Highly recommend! Excellent quality.,2023-12-31
5920,286,537,5,Highly recommend! Excellent quality.,2023-03-03
5921,545,299,3,"Works as expected, nothing special though.",2023-05-02
5922,186,639,2,Poor quality and doesn't work as described.,2023-07-04
5923,113,1584,5,Perfect in every way. Worth every penny!,2023-03-13
5924,320,209,3,"Works as expected, nothing special though.",2023-07-18
5925,257,1106,4,Absolutely love it! Exceeded my expectations.,2023-12-01
5926,748,1599,4,Perfect in every way. Worth every penny!,2023-02-13
5927,575,1003,5,Absolutely love it! Exceeded my expectations.,2023-05-16
5928,352,53,2,Very disappointed with this purchase.,2023-02-25
5929,542,1324,3,"Works as expected, nothing special though.",2023-03-31
5930,290,921,3,"Works as expected, nothing special though.",2023-11-19
5931,559,1643,5,Absolutely love it! Exceeded my expectations.,2023-05-04
5932,369,862,3,"Good product overall, but has some minor issues.",2023-05-07
5933,406,680,3,"Good product overall, but has some minor issues.",2023-08-08
5934,103,1328,5,Highly recommend! Excellent quality.,2023-05-21
5935,652,487,5,Absolutely love it! Exceeded my expectations.,2023-12-27
5936,774,1607,4,Highly recommend! Excellent quality.,2023-11-08
5937,287,897,5,Absolutely love it! Exceeded my expectations.,2023-10-06
5938,773,16,4,Highly recommend! Excellent quality.,2023-08-29
5939,530,1311,3,"Works as expected, nothing special though.",2023-04-04
5940,802,1726,4,Highly recommend! Excellent quality.,2023-09-18
5941,232,427,5,Absolutely love it! Exceeded my expectations.,2023-12-18
5942,97,67,4,Perfect in every way. Worth every penny!,2023-10-24
5943,846,1685,3,"Works as expected, nothing special though.",2023-10-04
5944,509,1472,3,"Works as expected, nothing special though.",2023-04-23
5945,795,814,5,Perfect in every way. Worth every penny!,2023-09-13
5946,129,188,3,"Works as expected, nothing special though.",2023-06-26
5947,206,1026,5,Absolutely love it! Exceeded my expectations.,2023-06-12
5948,686,1568,1,Very disappointed with this purchase.,2023-06-12
5949,846,868,2,Poor quality and doesn't work as described.,2023-03-22
5950,418,815,3,"Works as expected, nothing special though.",2023-04-07
5951,97,1413,3,"Good product overall, but has some minor issues.",2023-10-16
5952,856,751,3,"Works as expected, nothing special though.",2023-11-20
5953,693,260,4,Absolutely love it! Exceeded my expectations.,2023-08-01
5954,728,564,4,Absolutely love it! Exceeded my expectations.,2023-10-04
5955,311,1216,5,Highly recommend! Excellent quality.,2023-04-24
5956,692,959,4,Highly recommend! Excellent quality.,2023-05-20
5957,344,28,3,"Works as expected, nothing special though.",2023-02-06
5958,107,474,3,"Works as expected, nothing special though.",2023-05-03
5959,377,84,3,"Good product overall, but has some minor issues.",2023-11-18
5960,630,1017,5,Highly recommend! Excellent quality.,2023-05-02
5961,260,1536,3,"Good product overall, but has some minor issues.",2023-11-19
5962,558,1217,3,"Good product overall, but has some minor issues.",2023-01-04
5963,198,701,4,Perfect in every way. Worth every penny!,2023-03-29
5964,49,1442,4,Perfect in every way. Worth every penny!,2023-10-18
5965,393,438,1,Very disappointed with this purchase.,2023-01-07
5966,658,377,4,Perfect in every way. Worth every penny!,2023-03-10
5967,73,480,5,Highly recommend! Excellent quality.,2023-01-05
5968,627,907,5,Highly recommend! Excellent quality.,2023-04-16
5969,676,335,4,Absolutely love it! Exceeded my expectations.,2023-12-23
5970,344,1675,4,Perfect in every way. Worth every penny!,2023-09-07
5971,108,359,2,Poor quality and doesn't work as described.,2023-02-17
5972,880,116,4,Absolutely love it! Exceeded my expectations.,2023-07-06
5973,501,487,4,Highly recommend! Excellent quality.,2023-06-23
5974,417,1146,3,"Works as expected, nothing special though.",2023-06-14
5975,35,401,5,Absolutely love it! Exceeded my expectations.,2023-06-06
5976,384,753,2,Very disappointed with this purchase.,2023-06-09
5977,798,684,3,"Good product overall, but has some minor issues.",2023-04-01
5978,805,784,5,Absolutely love it! Exceeded my expectations.,2023-09-15
5979,266,18,3,"Works as expected, nothing special though.",2023-06-28
5980,777,1303,3,"Good product overall, but has some minor issues.",2023-10-03
5981,672,1492,3,"Good product overall, but has some minor issues.",2023-06-25
5982,834,216,5,Absolutely love it! Exceeded my expectations.,2023-10-07
5983,889,1336,4,Perfect in every way. Worth every penny!,2023-12-17
5984,185,571,5,Highly recommend! Excellent quality.,2023-06-16
5985,692,509,3,"Good product overall, but has some minor issues.",2023-10-04
5986,528,1106,3,"Works as expected, nothing special though.",2023-08-20
5987,699,784,3,"Works as expected, nothing special though.",2023-09-11
5988,280,911,5,Highly recommend! Excellent quality.,2023-09-10
5989,670,1302,5,Absolutely love it! Exceeded my expectations.,2023-03-19
5990,42,1190,4,Highly recommend! Excellent quality.,2023-02-26
5991,725,372,4,Perfect in every way. Worth every penny!,2023-05-07
5992,184,115,3,"Good product overall, but has some minor issues.",2023-08-20
5993,45,98,3,"Good product overall, but has some minor issues.",2023-03-25
5994,346,973,3,"Good product overall, but has some minor issues.",2023-08-31
5995,801,1114,5,Perfect in every way. Worth every penny!,2023-04-06
5996,763,1204,3,"Works as expected, nothing special though.",2023-12-30
5997,562,1393,3,"Good product overall, but has some minor issues.",2023-12-31
5998,717,1056,4,Perfect in every way. Worth every penny!,2023-01-08
5999,704,94,4,Absolutely love it! Exceeded my expectations.,2023-12-27
6000,323,1458,4,Absolutely love it! Exceeded my expectations.,2023-06-20
6001,245,1292,5,Absolutely love it! Exceeded my expectations.,2023-12-29
6002,521,1443,3,"Good product overall, but has some minor issues.",2023-10-18
6003,15,1369,4,Perfect in every way. Worth every penny!,2023-02-06
6004,139,1014,4,Absolutely love it! Exceeded my expectations.,2023-02-04
6005,247,1051,4,Perfect in every way. Worth every penny!,2023-06-30
6006,606,637,4,Perfect in every way. Worth every penny!,2023-07-25
6007,293,908,5,Highly recommend! Excellent quality.,2023-11-25
6008,418,1140,4,Highly recommend! Excellent quality.,2023-03-19
6009,444,908,2,Very disappointed with this purchase.,2023-10-10
6010,174,1584,4,Highly recommend! Excellent quality.,2023-01-22
6011,620,673,3,"Works as expected, nothing special though.",2023-01-07
6012,322,466,3,"Works as expected, nothing special though.",2023-12-17
6013,300,456,4,Absolutely love it! Exceeded my expectations.,2023-08-12
6014,230,1227,4,Perfect in every way. Worth every penny!,2023-03-03
6015,605,1210,3,"Works as expected, nothing special though.",2023-02-09
6016,317,282,5,Highly recommend! Excellent quality.,2023-05-29
6017,325,1466,4,Absolutely love it! Exceeded my expectations.,2023-05-30
6018,260,1751,4,Highly recommend! Excellent quality.,2023-08-22
6019,466,377,3,"Works as expected, nothing special though.",2023-10-03
6020,444,806,5,Highly recommend! Excellent quality.,2023-04-04
6021,73,915,5,Highly recommend! Excellent quality.,2023-04-06
6022,1,580,1,Poor quality and doesn't work as described.,2023-03-01
6023,301,609,3,"Works as expected, nothing special though.",2023-10-11
6024,312,1268,4,Absolutely love it! Exceeded my expectations.,2023-06-27
6025,276,1546,3,"Good product overall, but has some minor issues.",2023-05-07
6026,295,202,2,Very disappointed with this purchase.,2023-05-31
6027,766,1650,5,Highly recommend! Excellent quality.,2023-05-10
6028,53,1242,4,Perfect in every way. Worth every penny!,2023-05-08
6029,802,920,4,Absolutely love it! Exceeded my expectations.,2023-10-05
6030,725,1317,5,Absolutely love it! Exceeded my expectations.,2023-03-22
6031,281,385,3,"Works as expected, nothing special though.",2023-12-17
6032,165,973,5,Absolutely love it! Exceeded my expectations.,2023-08-24
6033,8,1378,3,"Works as expected, nothing special though.",2023-11-30
6034,160,409,5,Highly recommend! Excellent quality.,2023-06-21
6035,235,119,4,Highly recommend! Excellent quality.,2023-05-21
6036,258,1292,5,Perfect in every way. Worth every penny!,2023-08-07
6037,613,598,4,Highly recommend! Excellent quality.,2023-08-13
6038,487,35,4,Highly recommend! Excellent quality.,2023-10-06
6039,487,832,5,Absolutely love it! Exceeded my expectations.,2023-11-17
6040,840,1079,4,Perfect in every way. Worth every penny!,2023-08-16
6041,714,431,5,Highly recommend! Excellent quality.,2023-06-06
6042,356,1448,2,Very disappointed with this purchase.,2023-12-04
6043,481,767,3,"Good product overall, but has some minor issues.",2023-03-15
6044,315,532,4,Perfect in every way. Worth every penny!,2023-04-27
6045,696,1331,4,Perfect in every way. Worth every penny!,2023-01-09
6046,265,404,5,Perfect in every way. Worth every penny!,2023-05-01
6047,603,1405,5,Absolutely love it! Exceeded my expectations.,2023-02-19
6048,258,980,5,Absolutely love it! Exceeded my expectations.,2023-06-14
6049,770,759,2,Very disappointed with this purchase.,2023-04-19
6050,475,389,1,Poor quality and doesn't work as described.,2023-03-02
6051,261,1614,4,Absolutely love it! Exceeded my expectations.,2023-09-04
6052,777,1644,2,Poor quality and doesn't work as described.,2023-10-24
6053,285,1216,3,"Good product overall, but has some minor issues.",2023-11-12
6054,644,1113,4,Absolutely love it! Exceeded my expectations.,2023-03-14
6055,207,1440,4,Absolutely love it! Exceeded my expectations.,2023-01-14
6056,506,1371,4,Perfect in every way. Worth every penny!,2023-03-20
6057,583,1372,3,"Good product overall, but has some minor issues.",2023-03-04
6058,146,538,5,Absolutely love it! Exceeded my expectations.,2023-08-03
6059,532,911,2,Poor quality and doesn't work as described.,2023-06-15
6060,721,458,4,Perfect in every way. Worth every penny!,2023-10-26
6061,466,1695,3,"Works as expected, nothing special though.",2023-04-07
6062,729,1387,4,Absolutely love it! Exceeded my expectations.,2023-03-31
6063,651,1301,5,Perfect in every way. Worth every penny!,2023-09-28
6064,377,1260,4,Perfect in every way. Worth every penny!,2023-05-01
6065,30,454,5,Perfect in every way. Worth every penny!,2023-08-26
6066,790,1257,5,Highly recommend! Excellent quality.,2023-04-10
6067,655,1161,2,Very disappointed with this purchase.,2023-02-25
