review_id,customer_id,product_id,rating,comment,review_date
4830,164,76,3,"Good product overall, but has some minor issues.",2023-03-17
4831,394,299,5,Absolutely love it! Exceeded my expectations.,2023-08-22
4832,188,570,4,Absolutely love it! Exceeded my expectations.,2023-05-13
4833,153,726,4,Absolutely love it! Exceeded my expectations.,2023-09-10
4834,428,627,3,"Good product overall, but has some minor issues.",2023-11-03
4835,50,198,5,Perfect in every way. Worth every penny!,2023-09-18
4836,598,1022,3,"Works as expected, nothing special though.",2023-08-25
4837,600,637,4,Highly recommend! Excellent quality.,2023-02-02
4838,167,617,3,"Works as expected, nothing special though.",2023-01-13
4839,350,59,5,Absolutely love it! Exceeded my expectations.,2023-10-07
4840,285,631,2,Very disappointed with this purchase.,2023-07-12
4841,561,69,5,Absolutely love it! Exceeded my expectations.,2023-10-16
4842,526,413,3,"Works as expected, nothing special though.",2023-04-11
4843,566,5,5,Highly recommend! Excellent quality.,2023-12-16
4844,248,542,3,"Works as expected, nothing special though.",2023-05-23
4845,620,536,5,Perfect in every way. Worth every penny!,2023-09-16
4846,429,916,1,Poor quality and doesn't work as described.,2023-04-19
4847,585,158,5,Perfect in every way. Worth every penny!,2023-05-28
4848,31,193,2,Poor quality and doesn't work as described.,2023-12-06
4849,456,248,5,Perfect in every way. Worth every penny!,2023-10-17
4850,408,1150,5,Absolutely love it! Exceeded my expectations.,2023-05-21
4851,385,678,4,Perfect in every way. Worth every penny!,2023-09-23
4852,414,639,2,Very disappointed with this purchase.,2023-09-17
4853,497,760,3,"Works as expected, nothing special though.",2023-03-16
4854,144,179,3,"Good product overall, but has some minor issues.",2023-07-26
4855,609,935,5,Highly recommend! Excellent quality.,2023-07-10
4856,573,670,5,Highly recommend! Excellent quality.,2023-02-01
4857,560,1045,5,Perfect in every way. Worth every penny!,2023-05-23
4858,30,1193,4,Highly recommend! Excellent quality.,2023-12-28
4859,323,572,4,Perfect in every way. Worth every penny!,2023-01-17
4860,557,1177,4,Highly recommend! Excellent quality.,2023-03-27
4861,167,859,5,Highly recommend! Excellent quality.,2023-08-23
4862,420,342,4,Absolutely love it! Exceeded my expectations.,2023-11-17
4863,70,191,5,Absolutely love it! Exceeded my expectations.,2023-07-31
4864,424,844,4,Highly recommend! Excellent quality.,2023-11-23
4865,62,825,3,"Works as expected, nothing special though.",2023-08-03
4866,57,442,4,Highly recommend! Excellent quality.,2023-01-06
4867,566,164,4,Absolutely love it! Exceeded my expectations.,2023-02-02
4868,485,4,4,Perfect in every way. Worth every penny!,2023-07-19
4869,375,1010,3,"Good product overall, but has some minor issues.",2023-09-11
4870,423,453,3,"Good product overall, but has some minor issues.",2023-09-09
4871,508,517,5,Highly recommend! Excellent quality.,2023-04-22
4872,412,99,3,"Good product overall, but has some minor issues.",2023-12-15
4873,34,286,2,Very disappointed with this purchase.,2023-12-30
4874,161,208,3,"Works as expected, nothing special though.",2023-03-29
4875,391,114,4,Highly recommend! Excellent quality.,2023-11-11
4876,238,64,5,Absolutely love it! Exceeded my expectations.,2023-09-30
4877,311,683,3,"Works as expected, nothing special though.",2023-02-27
4878,418,141,2,Very disappointed with this purchase.,2023-01-28
4879,229,642,3,"Good product overall, but has some minor issues.",2023-05-02
4880,149,110,2,Very disappointed with this purchase.,2023-05-11
4881,607,245,4,Absolutely love it! Exceeded my expectations.,2023-07-01
4882,227,482,3,"Good product overall, but has some minor issues.",2023-07-28
4883,515,550,5,Highly recommend! Excellent quality.,2023-10-22
4884,254,3,4,Absolutely love it! Exceeded my expectations.,2023-05-18
4885,326,819,4,Highly recommend! Excellent quality.,2023-09-09
4886,96,602,4,Highly recommend! Excellent quality.,2023-11-09
4887,158,962,5,Highly recommend! Excellent quality.,2023-01-30
4888,40,522,3,"Works as expected, nothing special though.",2023-01-13
4889,20,648,3,"Works as expected, nothing special though.",2023-12-07
4890,393,228,4,Absolutely love it! Exceeded my expectations.,2023-08-22
4891,533,898,3,"Works as expected, nothing special though.",2023-12-21
4892,404,900,5,Absolutely love it! Exceeded my expectations.,2023-04-27
4893,526,601,4,Highly recommend! Excellent quality.,2023-06-19
4894,367,998,3,"Works as expected, nothing special though.",2023-02-07
4895,603,586,2,Very disappointed with this purchase.,2023-02-15
4896,516,218,2,Very disappointed with this purchase.,2023-05-20
4897,36,1114,5,Highly recommend! Excellent quality.,2023-04-17
4898,432,300,2,Poor quality and doesn't work as described.,2023-11-27
4899,127,128,2,Poor quality and doesn't work as described.,2023-12-02
4900,379,115,3,"Works as expected, nothing special though.",2023-07-29
4901,248,853,2,Poor quality and doesn't work as described.,2023-02-04
4902,604,318,3,"Works as expected, nothing special though.",2023-07-04
4903,294,339,5,Absolutely love it! Exceeded my expectations.,2023-11-26
4904,620,22,4,Highly recommend! Excellent quality.,2023-03-16
4905,340,922,5,Perfect in every way. Worth every penny!,2023-10-24
4906,572,61,2,Poor quality and doesn't work as described.,2023-05-09
4907,327,1186,3,"Works as expected, nothing special though.",2023-07-25
4908,354,821,3,"Good product overall, but has some minor issues.",2023-09-06
4909,387,275,5,Highly recommend! Excellent quality.,2023-03-27
4910,343,1059,3,"Good product overall, but has some minor issues.",2023-01-22
4911,177,5,4,Absolutely love it! Exceeded my expectations.,2023-03-20
4912,502,388,4,Absolutely love it! Exceeded my expectations.,2023-07-11
4913,76,1022,4,Perfect in every way. Worth every penny!,2023-10-28
4914,7,854,2,Very disappointed with this purchase.,2023-08-08
4915,535,1102,4,Highly recommend! Excellent quality.,2023-03-28
4916,64,19,3,"Works as expected, nothing special though.",2023-07-19
4917,350,858,3,"Works as expected, nothing special though.",2023-09-27
4918,196,1070,4,Highly recommend! Excellent quality.,2023-09-03
4919,228,806,3,"Works as expected, nothing special though.",2023-02-24
4920,182,937,5,Highly recommend! Excellent quality.,2023-06-06
4921,211,817,5,Absolutely love it! Exceeded my expectations.,2023-12-28
4922,76,1066,3,"Good product overall, but has some minor issues.",2023-05-15
4923,493,1190,4,Perfect in every way. Worth every penny!,2023-08-22
4924,378,180,2,Very disappointed with this purchase.,2023-03-02
4925,195,438,5,Perfect in every way. Worth every penny!,2023-10-14
4926,358,369,5,Highly recommend! Excellent quality.,2023-09-14
4927,603,934,3,"Good product overall, but has some minor issues.",2023-07-21
4928,402,595,2,Poor quality and doesn't work as described.,2023-02-07
4929,247,273,4,Perfect in every way. Worth every penny!,2023-05-17
4930,378,97,4,Perfect in every way. Worth every penny!,2023-08-02
4931,543,865,5,Perfect in every way. Worth every penny!,2023-02-16
4932,149,447,2,Very disappointed with this purchase.,2023-09-02
4933,279,1134,3,"Good product overall, but has some minor issues.",2023-10-19
4934,204,619,3,"Good product overall, but has some minor issues.",2023-11-22
4935,450,1151,2,Very disappointed with this purchase.,2023-03-29
4936,547,1075,1,Poor quality and doesn't work as described.,2023-05-16
4937,501,65,3,"Good product overall, but has some minor issues.",2023-05-13
4938,525,605,2,Very disappointed with this purchase.,2023-12-17
4939,383,630,3,"Good product overall, but has some minor issues.",2023-01-16
4940,602,1150,4,Perfect in every way. Worth every penny!,2023-03-06
4941,286,852,4,Highly recommend! Excellent quality.,2023-06-29
4942,103,473,3,"Works as expected, nothing special though.",2023-05-25
4943,558,278,5,Perfect in every way. Worth every penny!,2023-08-25
4944,627,188,5,Perfect in every way. Worth every penny!,2023-02-17
4945,308,309,4,Perfect in every way. Worth every penny!,2023-02-27
4946,618,788,5,Perfect in every way. Worth every penny!,2023-10-01
4947,428,565,5,Highly recommend! Excellent quality.,2023-09-01
4948,598,174,3,"Works as expected, nothing special though.",2023-01-28
4949,249,286,4,Highly recommend! Excellent quality.,2023-08-31
4950,406,4,3,"Works as expected, nothing special though.",2023-05-12
4951,596,966,5,Highly recommend! Excellent quality.,2023-07-31
4952,277,95,3,"Good product overall, but has some minor issues.",2023-11-23
4953,294,596,4,Absolutely love it! Exceeded my expectations.,2023-01-13
4954,568,544,3,"Good product overall, but has some minor issues.",2023-01-18
4955,26,17,5,Highly recommend! Excellent quality.,2023-08-26
4956,364,833,3,"Works as expected, nothing special though.",2023-01-12
4957,613,1017,5,Highly recommend! Excellent quality.,2023-11-15
4958,577,1012,3,"Good product overall, but has some minor issues.",2023-10-31
4959,435,829,3,"Good product overall, but has some minor issues.",2023-06-07
4960,35,859,3,"Works as expected, nothing special though.",2023-03-11
4961,92,106,4,Perfect in every way. Worth every penny!,2023-04-26
4962,280,31,4,Highly recommend! Excellent quality.,2023-08-23
4963,268,832,3,"Works as expected, nothing special though.",2023-06-03
4964,42,948,3,"Good product overall, but has some minor issues.",2023-07-04
4965,15,717,3,"Works as expected, nothing special though.",2023-01-02
4966,477,396,5,Absolutely love it! Exceeded my expectations.,2023-07-31
4967,159,1188,5,Highly recommend! Excellent quality.,2023-08-08
4968,236,618,3,"Works as expected, nothing special though.",2023-11-17
4969,447,1109,4,Perfect in every way. Worth every penny!,2023-09-20
4970,73,726,2,Poor quality and doesn't work as described.,2023-03-29
4971,563,917,4,Perfect in every way. Worth every penny!,2023-07-25
4972,96,902,5,Perfect in every way. Worth every penny!,2023-04-24
4973,280,446,3,"Good product overall, but has some minor issues.",2023-06-16
4974,162,569,3,"Good product overall, but has some minor issues.",2023-11-06
4975,315,579,4,Perfect in every way. Worth every penny!,2023-07-01
4976,540,297,4,Highly recommend! Excellent quality.,2023-02-15
4977,390,28,5,Highly recommend! Excellent quality.,2023-03-28
4978,131,945,3,"Works as expected, nothing special though.",2023-01-18
4979,400,997,2,Poor quality and doesn't work as described.,2023-03-04
4980,468,671,3,"Works as expected, nothing special though.",2023-05-03
4981,21,550,4,Highly recommend! Excellent quality.,2023-02-14
4982,283,252,2,Poor quality and doesn't work as described.,2023-09-20
4983,94,479,3,"Works as expected, nothing special though.",2023-10-30
4984,179,1173,3,"Good product overall, but has some minor issues.",2023-10-27
4985,219,939,3,"Works as expected, nothing special though.",2023-08-28
4986,569,519,3,"Works as expected, nothing special though.",2023-02-01
4987,251,361,2,Poor quality and doesn't work as described.,2023-01-03
4988,232,926,4,Highly recommend! Excellent quality.,2023-05-23
4989,253,96,4,Absolutely love it! Exceeded my expectations.,2023-05-05
4990,22,614,4,Absolutely love it! Exceeded my expectations.,2023-02-07
4991,143,176,4,Highly recommend! Excellent quality.,2023-01-31
4992,607,970,3,"Good product overall, but has some minor issues.",2023-09-20
4993,101,285,5,Perfect in every way. Worth every penny!,2023-11-20
4994,414,167,4,Perfect in every way. Worth every penny!,2023-08-30
4995,56,1097,5,Absolutely love it! Exceeded my expectations.,2023-01-12
4996,86,650,3,"Works as expected, nothing special though.",2023-08-30
4997,215,150,5,Absolutely love it! Exceeded my expectations.,2023-09-27
4998,402,929,5,Perfect in every way. Worth every penny!,2023-09-06
4999,56,1134,2,Very disappointed with this purchase.,2023-02-06
5000,606,243,3,"Works as expected, nothing special though.",2023-01-02
5001,119,584,3,"Good product overall, but has some minor issues.",2023-11-26
5002,194,449,4,Highly recommend! Excellent quality.,2023-02-11
5003,580,726,3,"Good product overall, but has some minor issues.",2023-01-10
5004,563,238,3,"Good product overall, but has some minor issues.",2023-12-10
5005,399,456,3,"Works as expected, nothing special though.",2023-07-07
5006,338,863,4,Perfect in every way. Worth every penny!,2023-12-23
5007,27,653,4,Absolutely love it! Exceeded my expectations.,2023-09-03
5008,321,152,4,Perfect in every way. Worth every penny!,2023-05-13
5009,525,719,1,Very disappointed with this purchase.,2023-03-22
5010,543,94,2,Very disappointed with this purchase.,2023-10-03
5011,211,767,4,Perfect in every way. Worth every penny!,2023-09-22
5012,330,713,5,Absolutely love it! Exceeded my expectations.,2023-09-18
5013,69,760,4,Highly recommend! Excellent quality.,2023-08-15
5014,461,313,3,"Good product overall, but has some minor issues.",2023-07-29
5015,626,766,3,"Works as expected, nothing special though.",2023-08-28
5016,271,933,4,Highly recommend! Excellent quality.,2023-11-10
5017,19,1008,4,Highly recommend! Excellent quality.,2023-01-03
5018,280,484,4,Highly recommend! Excellent quality.,2023-01-17
5019,352,843,5,Highly recommend! Excellent quality.,2023-04-25
5020,599,935,3,"Works as expected, nothing special though.",2023-04-25
5021,92,366,5,Highly recommend! Excellent quality.,2023-07-17
5022,198,937,4,Highly recommend! Excellent quality.,2023-07-02
5023,523,438,2,Poor quality and doesn't work as described.,2023-03-17
5024,348,15,3,"Works as expected, nothing special though.",2023-12-02
5025,194,229,4,Highly recommend! Excellent quality.,2023-11-11
5026,211,490,3,"Good product overall, but has some minor issues.",2023-10-11
5027,474,149,2,Very disappointed with this purchase.,2023-08-12
5028,31,987,4,Absolutely love it! Exceeded my expectations.,2023-11-14
5029,617,901,4,Absolutely love it! Exceeded my expectations.,2023-09-06
5030,276,456,3,"Works as expected, nothing special though.",2023-12-27
5031,444,59,4,Absolutely love it! Exceeded my expectations.,2023-03-02
5032,436,1096,3,"Works as expected, nothing special though.",2023-03-25
5033,454,577,4,Highly recommend! Excellent quality.,2023-04-24
5034,344,1117,3,"Good product overall, but has some minor issues.",2023-08-17
5035,428,1037,2,Poor quality and doesn't work as described.,2023-08-26
5036,171,1045,2,Very disappointed with this purchase.,2023-04-14
5037,623,524,1,Poor quality and doesn't work as described.,2023-08-11
5038,583,624,3,"Works as expected, nothing special though.",2023-06-28
5039,571,137,4,Absolutely love it! Exceeded my expectations.,2023-12-24
5040,176,895,3,"Works as expected, nothing special though.",2023-12-17
5041,376,552,3,"Good product overall, but has some minor issues.",2023-03-20
5042,272,818,3,"Good product overall, but has some minor issues.",2023-06-17
5043,425,712,2,Poor quality and doesn't work as described.,2023-04-12
5044,509,981,5,Highly recommend! Excellent quality.,2023-03-01
5045,487,1114,2,Poor quality and doesn't work as described.,2023-01-21
5046,419,347,3,"Good product overall, but has some minor issues.",2023-09-30
5047,394,873,2,Poor quality and doesn't work as described.,2023-08-17
5048,297,466,5,Absolutely love it! Exceeded my expectations.,2023-04-28
5049,596,704,4,Highly recommend! Excellent quality.,2023-01-10
5050,210,640,3,"Good product overall, but has some minor issues.",2023-06-19
5051,298,65,5,Perfect in every way. Worth every penny!,2023-08-11
5052,329,903,5,Highly recommend! Excellent quality.,2023-03-21
5053,507,8,4,Highly recommend! Excellent quality.,2023-01-07
5054,269,539,2,Poor quality and doesn't work as described.,2023-05-17
5055,318,689,3,"Works as expected, nothing special though.",2023-08-11
5056,259,1151,5,Perfect in every way. Worth every penny!,2023-12-10
5057,285,207,5,Perfect in every way. Worth every penny!,2023-08-16
5058,52,313,4,Highly recommend! Excellent quality.,2023-12-04
5059,564,578,2,Poor quality and doesn't work as described.,2023-06-24
5060,19,1070,1,Poor quality and doesn't work as described.,2023-05-23
5061,108,914,5,Perfect in every way. Worth every penny!,2023-11-23
5062,77,587,2,Poor quality and doesn't work as described.,2023-10-23
5063,247,747,5,Highly recommend! Excellent quality.,2023-01-31
5064,204,396,4,Absolutely love it! Exceeded my expectations.,2023-10-20
5065,300,926,4,Highly recommend! Excellent quality.,2023-01-06
5066,69,138,1,Very disappointed with this purchase.,2023-01-23
5067,183,727,2,Poor quality and doesn't work as described.,2023-11-26
5068,347,627,4,Absolutely love it! Exceeded my expectations.,2023-10-15
5069,70,281,1,Very disappointed with this purchase.,2023-06-01
5070,180,166,3,"Good product overall, but has some minor issues.",2023-01-24
5071,53,496,1,Poor quality and doesn't work as described.,2023-05-03
5072,524,195,5,Perfect in every way. Worth every penny!,2023-10-08
5073,158,87,5,Highly recommend! Excellent quality.,2023-11-07
5074,249,546,5,Perfect in every way. Worth every penny!,2023-10-30
5075,586,828,2,Very disappointed with this purchase.,2023-11-22
5076,469,890,4,Absolutely love it! Exceeded my expectations.,2023-08-05
5077,572,1187,4,Absolutely love it! Exceeded my expectations.,2023-07-09
5078,515,10,4,Highly recommend! Excellent quality.,2023-01-15
5079,207,618,4,Highly recommend! Excellent quality.,2023-07-15
5080,586,976,5,Highly recommend! Excellent quality.,2023-12-25
5081,360,99,4,Perfect in every way. Worth every penny!,2023-12-11
5082,507,716,4,Absolutely love it! Exceeded my expectations.,2023-07-04
5083,581,431,2,Very disappointed with this purchase.,2023-02-10
5084,430,560,5,Highly recommend! Excellent quality.,2023-05-15
5085,563,952,5,Absolutely love it! Exceeded my expectations.,2023-02-28
5086,13,765,4,Absolutely love it! Exceeded my expectations.,2023-06-17
5087,312,105,5,Absolutely love it! Exceeded my expectations.,2023-10-08
5088,375,1012,4,Highly recommend! Excellent quality.,2023-04-22
5089,213,894,3,"Good product overall, but has some minor issues.",2023-03-05
5090,502,1033,1,Very disappointed with this purchase.,2023-04-05
5091,581,887,4,Absolutely love it! Exceeded my expectations.,2023-10-17
5092,264,1196,4,Perfect in every way. Worth every penny!,2023-10-24
5093,315,478,4,Highly recommend! Excellent quality.,2023-02-23
5094,247,5,3,"Works as expected, nothing special though.",2023-12-15
5095,462,1099,4,Highly recommend! Excellent quality.,2023-06-02
5096,493,596,4,Highly recommend! Excellent quality.,2023-11-23
5097,362,1149,4,Perfect in every way. Worth every penny!,2023-06-09
5098,394,18,5,Highly recommend! Excellent quality.,2023-06-27
5099,77,328,4,Highly recommend! Excellent quality.,2023-03-30
5100,259,1028,1,Very disappointed with this purchase.,2023-04-14
5101,344,587,4,Absolutely love it! Exceeded my expectations.,2023-09-22
5102,428,786,1,Very disappointed with this purchase.,2023-09-11
5103,109,373,5,Perfect in every way. Worth every penny!,2023-09-24
5104,202,351,5,Perfect in every way. Worth every penny!,2023-07-22
5105,84,1127,1,Very disappointed with this purchase.,2023-07-16
5106,192,303,3,"Good product overall, but has some minor issues.",2023-10-29
5107,460,152,5,Perfect in every way. Worth every penny!,2023-08-18
5108,597,1178,4,Highly recommend! Excellent quality.,2023-06-18
5109,115,891,2,Poor quality and doesn't work as described.,2023-02-13
5110,324,1107,4,Perfect in every way. Worth every penny!,2023-07-03
5111,504,886,4,Highly recommend! Excellent quality.,2023-01-28
5112,345,1000,3,"Good product overall, but has some minor issues.",2023-08-15
5113,281,984,4,Absolutely love it! Exceeded my expectations.,2023-01-20
5114,451,1145,4,Highly recommend! Excellent quality.,2023-03-07
5115,442,455,2,Poor quality and doesn't work as described.,2023-03-11
5116,211,1127,3,"Works as expected, nothing special though.",2023-12-26
5117,528,588,4,Absolutely love it! Exceeded my expectations.,2023-08-20
5118,256,153,4,Absolutely love it! Exceeded my expectations.,2023-07-30
5119,618,1071,5,Absolutely love it! Exceeded my expectations.,2023-10-16
5120,608,376,2,Poor quality and doesn't work as described.,2023-10-10
5121,299,135,4,Highly recommend! Excellent quality.,2023-12-16
5122,480,1131,5,Perfect in every way. Worth every penny!,2023-07-23
5123,185,40,4,Perfect in every way. Worth every penny!,2023-08-13
5124,47,829,3,"Good product overall, but has some minor issues.",2023-08-08
5125,114,245,4,Absolutely love it! Exceeded my expectations.,2023-10-24
5126,75,637,3,"Good product overall, but has some minor issues.",2023-08-18
5127,440,212,4,Highly recommend! Excellent quality.,2023-11-16
5128,373,970,3,"Good product overall, but has some minor issues.",2023-02-10
5129,246,238,5,Perfect in every way. Worth every penny!,2023-03-22
5130,427,636,2,Very disappointed with this purchase.,2023-12-21
5131,201,894,5,Highly recommend! Excellent quality.,2023-06-13
5132,141,103,4,Perfect in every way. Worth every penny!,2023-10-14
5133,371,990,3,"Works as expected, nothing special though.",2023-10-20
5134,337,184,4,Absolutely love it! Exceeded my expectations.,2023-04-14
5135,35,144,3,"Good product overall, but has some minor issues.",2023-11-07
5136,258,221,2,Poor quality and doesn't work as described.,2023-01-14
5137,551,1085,4,Perfect in every way. Worth every penny!,2023-04-01
5138,415,488,3,"Good product overall, but has some minor issues.",2023-04-14
5139,351,195,3,"Good product overall, but has some minor issues.",2023-08-22
5140,619,423,3,"Works as expected, nothing special though.",2023-01-11
5141,536,1035,4,Absolutely love it! Exceeded my expectations.,2023-06-03
5142,438,417,5,Perfect in every way. Worth every penny!,2023-10-03
5143,592,521,5,Perfect in every way. Worth every penny!,2023-10-23
5144,423,25,4,Highly recommend! Excellent quality.,2023-07-30
5145,466,1021,3,"Works as expected, nothing special though.",2023-09-28
5146,513,472,5,Absolutely love it! Exceeded my expectations.,2023-08-20
5147,561,822,5,Perfect in every way. Worth every penny!,2023-06-17
5148,121,1190,3,"Works as expected, nothing special though.",2023-10-13
5149,440,236,3,"Works as expected, nothing special though.",2023-12-18
5150,415,855,2,Very disappointed with this purchase.,2023-02-03
5151,611,621,4,Perfect in every way. Worth every penny!,2023-02-03
5152,374,75,4,Absolutely love it! Exceeded my expectations.,2023-09-13
5153,494,835,4,Highly recommend! Excellent quality.,2023-12-22
5154,509,308,2,Poor quality and doesn't work as described.,2023-01-08
5155,148,870,5,Highly recommend! Excellent quality.,2023-07-12
5156,27,689,5,Absolutely love it! Exceeded my expectations.,2023-04-15
5157,335,1189,5,Absolutely love it! Exceeded my expectations.,2023-09-18
5158,567,723,4,Absolutely love it! Exceeded my expectations.,2023-01-03
5159,339,724,3,"Good product overall, but has some minor issues.",2023-01-01
5160,147,790,3,"Works as expected, nothing special though.",2023-08-10
5161,519,994,5,Absolutely love it! Exceeded my expectations.,2023-05-28
5162,471,140,2,Very disappointed with this purchase.,2023-04-23
5163,314,210,5,Perfect in every way. Worth every penny!,2023-02-05
5164,625,1018,4,Highly recommend! Excellent quality.,2023-11-23
5165,501,387,5,Perfect in every way. Worth every penny!,2023-12-28
5166,478,378,5,Perfect in every way. Worth every penny!,2023-12-28
5167,82,684,4,Absolutely love it! Exceeded my expectations.,2023-06-20
5168,174,366,4,Absolutely love it! Exceeded my expectations.,2023-09-11
5169,455,1106,5,Highly recommend! Excellent quality.,2023-04-14
5170,117,1150,5,Absolutely love it! Exceeded my expectations.,2023-09-24
5171,256,480,3,"Good product overall, but has some minor issues.",2023-04-11
5172,248,476,2,Poor quality and doesn't work as described.,2023-01-01
5173,346,605,4,Absolutely love it! Exceeded my expectations.,2023-05-25
5174,558,941,3,"Good product overall, but has some minor issues.",2023-07-11
5175,502,1168,5,Absolutely love it! Exceeded my expectations.,2023-01-19
5176,170,836,4,Highly recommend! Excellent quality.,2023-10-27
5177,349,177,1,Very disappointed with this purchase.,2023-12-30
5178,74,563,3,"Good product overall, but has some minor issues.",2023-04-01
5179,594,1003,4,Highly recommend! Excellent quality.,2023-12-10
5180,284,277,3,"Good product overall, but has some minor issues.",2023-03-05
5181,54,47,5,Absolutely love it! Exceeded my expectations.,2023-12-28
5182,143,695,3,"Good product overall, but has some minor issues.",2023-01-06
5183,345,303,3,"Good product overall, but has some minor issues.",2023-07-04
5184,90,510,5,Perfect in every way. Worth every penny!,2023-08-31
5185,454,316,2,Very disappointed with this purchase.,2023-07-01
5186,567,931,3,"Works as expected, nothing special though.",2023-01-30
5187,291,208,5,Perfect in every way. Worth every penny!,2023-11-23
5188,559,51,3,"Good product overall, but has some minor issues.",2023-04-27
5189,614,388,5,Absolutely love it! Exceeded my expectations.,2023-08-29
5190,495,491,2,Very disappointed with this purchase.,2023-01-20
5191,218,952,3,"Works as expected, nothing special though.",2023-05-29
5192,354,574,4,Highly recommend! Excellent quality.,2023-05-10
5193,498,375,4,Absolutely love it! Exceeded my expectations.,2023-01-14
5194,91,44,3,"Works as expected, nothing special though.",2023-09-17
5195,115,68,3,"Good product overall, but has some minor issues.",2023-11-04
5196,155,943,2,Very disappointed with this purchase.,2023-10-15
5197,124,1012,2,Very disappointed with this purchase.,2023-06-03
5198,563,135,3,"Works as expected, nothing special though.",2023-07-07
5199,365,58,5,Perfect in every way. Worth every penny!,2023-01-06
5200,619,330,5,Highly recommend! Excellent quality.,2023-06-08
5201,79,346,4,Highly recommend! Excellent quality.,2023-01-20
5202,99,997,4,Perfect in every way. Worth every penny!,2023-03-21
5203,111,291,4,Perfect in every way. Worth every penny!,2023-03-30
5204,448,409,2,Very disappointed with this purchase.,2023-10-14
5205,46,490,5,Perfect in every way. Worth every penny!,2023-02-24
5206,28,889,5,Perfect in every way. Worth every penny!,2023-03-23
5207,280,48,4,Highly recommend! Excellent quality.,2023-10-24
5208,391,1074,4,Absolutely love it! Exceeded my expectations.,2023-09-14
5209,226,620,1,Poor quality and doesn't work as described.,2023-04-13
5210,335,1157,4,Perfect in every way. Worth every penny!,2023-06-29
5211,410,1068,4,Highly recommend! Excellent quality.,2023-05-16
5212,585,1048,5,Perfect in every way. Worth every penny!,2023-10-20
5213,579,272,5,Absolutely love it! Exceeded my expectations.,2023-07-01
5214,167,794,4,Absolutely love it! Exceeded my expectations.,2023-10-20
5215,359,1007,2,Very disappointed with this purchase.,2023-01-31
5216,100,489,2,Very disappointed with this purchase.,2023-11-26
5217,399,455,3,"Works as expected, nothing special though.",2023-09-10
5218,170,650,3,"Good product overall, but has some minor issues.",2023-04-22
5219,138,1095,3,"Works as expected, nothing special though.",2023-01-18
5220,623,595,5,Perfect in every way. Worth every penny!,2023-05-05
5221,41,245,4,Perfect in every way. Worth every penny!,2023-06-29
5222,167,9,3,"Good product overall, but has some minor issues.",2023-03-21
5223,371,1013,3,"Works as expected, nothing special though.",2023-03-26
5224,615,721,4,Highly recommend! Excellent quality.,2023-08-03
5225,56,626,1,Very disappointed with this purchase.,2023-01-03
5226,299,109,4,Highly recommend! Excellent quality.,2023-10-27
5227,542,758,3,"Works as expected, nothing special though.",2023-10-04
5228,140,119,5,Absolutely love it! Exceeded my expectations.,2023-09-06
5229,130,850,5,Absolutely love it! Exceeded my expectations.,2023-08-15
5230,127,262,4,Perfect in every way. Worth every penny!,2023-12-27
5231,456,668,4,Absolutely love it! Exceeded my expectations.,2023-06-21
5232,25,648,2,Very disappointed with this purchase.,2023-01-10
5233,490,821,4,Perfect in every way. Worth every penny!,2023-03-12
5234,252,83,4,Absolutely love it! Exceeded my expectations.,2023-10-08
5235,472,320,3,"Good product overall, but has some minor issues.",2023-05-01
5236,296,783,4,Perfect in every way. Worth every penny!,2023-09-28
5237,409,563,4,Absolutely love it! Exceeded my expectations.,2023-09-26
5238,391,26,4,Highly recommend! Excellent quality.,2023-04-12
5239,365,643,5,Perfect in every way. Worth every penny!,2023-05-24
5240,526,581,5,Perfect in every way. Worth every penny!,2023-03-14
5241,554,199,2,Poor quality and doesn't work as described.,2023-06-27
5242,122,1059,2,Poor quality and doesn't work as described.,2023-05-12
5243,2,773,4,Absolutely love it! Exceeded my expectations.,2023-05-16
5244,299,1058,4,Highly recommend! Excellent quality.,2023-05-05
5245,391,1156,2,Poor quality and doesn't work as described.,2023-05-17
5246,488,868,5,Absolutely love it! Exceeded my expectations.,2023-02-03
5247,62,873,5,Perfect in every way. Worth every penny!,2023-01-16
5248,88,326,1,Very disappointed with this purchase.,2023-12-16
5249,166,611,3,"Good product overall, but has some minor issues.",2023-07-06
5250,213,1028,5,Absolutely love it! Exceeded my expectations.,2023-07-28
5251,527,315,5,Perfect in every way. Worth every penny!,2023-04-12
5252,431,189,5,Absolutely love it! Exceeded my expectations.,2023-03-07
5253,574,789,4,Highly recommend! Excellent quality.,2023-09-23
5254,12,223,2,Poor quality and doesn't work as described.,2023-01-05
5255,145,384,5,Highly recommend! Excellent quality.,2023-07-29
5256,558,506,1,Very disappointed with this purchase.,2023-08-10
5257,5,1180,5,Perfect in every way. Worth every penny!,2023-06-09
5258,353,896,3,"Works as expected, nothing special though.",2023-10-25
5259,335,167,4,Absolutely love it! Exceeded my expectations.,2023-09-03
5260,150,324,3,"Works as expected, nothing special though.",2023-08-11
5261,38,120,5,Highly recommend! Excellent quality.,2023-01-26
5262,63,632,1,Poor quality and doesn't work as described.,2023-04-03
5263,117,517,3,"Good product overall, but has some minor issues.",2023-11-30
5264,548,81,5,Perfect in every way. Worth every penny!,2023-03-16
5265,190,298,3,"Works as expected, nothing special though.",2023-01-14
5266,296,940,1,Very disappointed with this purchase.,2023-09-20
5267,176,1099,5,Highly recommend! Excellent quality.,2023-03-03
5268,414,426,3,"Good product overall, but has some minor issues.",2023-05-06
