product_id,name,category_id,brand,price,stock_quantity
1346,Fully-configurable motivating methodology,25,Jones and Sons,286.09,721
1347,Implemented uniform workforce,16,Russell PLC,432.04,997
1348,Operative disintermediate standardization,4,Cruz LLC,190.1,711
1349,Enterprise-wide next generation budgetary management,10,Fisher-Lewis,164.73,634
1350,Phased content-based help-desk,4,Salazar Ltd,28.88,277
1351,Managed clear-thinking ability,14,"Mayer, Chen and Rasmussen",347.63,487
1352,Extended grid-enabled structure,8,Lucas-Anderson,164.37,183
1353,Digitized needs-based infrastructure,7,Allen LLC,84.35,293
1354,T-Shirt,2,Levi's,374.85,167
1355,Quality-focused secondary infrastructure,28,Mercer-Dominguez,376.03,659
1356,Secured radical standardization,5,"Mcknight, Brown and Vasquez",399.17,659
1357,Sharable regional migration,8,Reed and Sons,214.23,936
1358,Implemented upward-trending encoding,5,Howell-Vega,254.36,498
1359,Centralized foreground Internet solution,7,"Woodward, Munoz and Graves",95.43,344
1360,Polarized optimal application,27,"Logan, Long and Robinson",242.41,888
1361,Business-focused reciprocal info-mediaries,26,Roberts PLC,447.54,853
1362,Headphones Max,20,Samsung,299.1,309
1363,Jacket,11,Adidas,456.98,354
1364,Robust regional workforce,12,"Wallace, Hurst and Jensen",440.04,481
1365,Reduced multimedia matrix,28,Hunt-Evans,274.66,176
1366,Optional encompassing data-warehouse,9,Price-Meyers,275.1,551
1367,Down-sized impactful throughput,7,Colon-Edwards,13.71,710
1368,Proactive discrete architecture,10,Brown-Nichols,370.69,851
1369,Focused user-facing parallelism,4,Williams and Sons,120.48,267
1370,Sharable value-added moratorium,4,Allen Ltd,193.3,865
1371,Upgradable web-enabled implementation,28,Roberts-Saunders,232.86,33
1372,Assimilated leadingedge middleware,22,Santiago PLC,326.09,87
1373,Pre-emptive uniform product,5,Khan-Hill,325.06,911
1374,Innovative tangible framework,19,Huffman PLC,357.67,922
1375,Self-enabling homogeneous hardware,7,Lewis LLC,439.15,593
1376,Intuitive user-facing matrix,10,Phillips Ltd,477.03,776
1377,Operative coherent project,26,"Miranda, Robinson and Gardner",377.49,674
1378,Monitored eco-centric instruction set,21,Allen-Jones,256.76,922
1379,Automated didactic attitude,19,Torres-Osborne,174.79,882
1380,Phased mission-critical circuit,4,Sanford PLC,375.62,694
1381,Inverse bi-directional matrices,6,Barnett-Johnson,318.81,548
1382,TV Max,20,LG,218.71,43
1383,Cross-platform foreground strategy,16,Hill Ltd,120.96,467
1384,Persistent transitional architecture,12,Hernandez-Long,403.93,588
1385,Universal solution-oriented migration,4,Rodgers-Ramos,419.02,728
1386,Business-focused 4thgeneration conglomeration,25,"Young, Martin and Fisher",278.25,822
1387,Open-architected optimal alliance,19,Schwartz-Lowe,14.66,379
1388,Right-sized asynchronous framework,7,Mitchell LLC,362.46,410
1389,Managed responsive website,23,Diaz-French,91.68,571
1390,Enterprise-wide dynamic Graphical User Interface,6,Smith-Stone,310.92,592
1391,Profound analyzing functionalities,15,Newton-Hall,29.25,926
1392,Jeans,18,Levi's,250.7,954
